year,plh0196,sex,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,female,0.5343392299687825,27727,0.5284677445557169,0.5402107153818481
2003,People usually try to be helpful,male,0.4656607700312175,27727,0.4597892846181519,0.47153225544428307
2003,People usually only pursue their own interests,female,0.5081907799362134,27727,0.5023061879770505,0.5140753718953763
2003,People usually only pursue their own interests,male,0.4918092200637866,27727,0.48592462810462367,0.4976938120229495
2008,People usually try to be helpful,female,0.549889135254989,23673,0.5435515073134302,0.5562267631965477
2008,People usually try to be helpful,male,0.4501108647450111,23673,0.44377323680345226,0.45644849268656995
2008,People usually only pursue their own interests,female,0.5064759163633286,23673,0.5001070373753473,0.5128447953513098
2008,People usually only pursue their own interests,male,0.49352408363667144,23673,0.4871552046486903,0.4998929626246526
2013,People usually try to be helpful,female,0.5653360007274711,44486,0.5607294638786987,0.5699425375762436
2013,People usually try to be helpful,male,0.43466399927252886,44486,0.43005746242375636,0.43927053612130135
2013,People usually only pursue their own interests,female,0.5337471461187214,44486,0.5291113649486144,0.5383829272888284
2013,People usually only pursue their own interests,male,0.4662528538812785,44486,0.4616170727111716,0.47088863505138545
2018,People usually try to be helpful,female,0.5334846765039728,43121,0.5287759269623218,0.5381934260456238
2018,People usually try to be helpful,male,0.46651532349602726,43121,0.4618065739543763,0.4712240730376782
2018,People usually only pursue their own interests,female,0.5187722479682988,43121,0.5140562309954082,0.5234882649411894
2018,People usually only pursue their own interests,male,0.48122775203170126,43121,0.4765117350588106,0.4859437690045919
