year,sex,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,male,People usually try to be helpful,0.33989,3649,10542,0.33085,0.34893
2003,male,People usually only pursue their own interests,0.66011,6893,10542,0.65107,0.66915
2003,female,People usually try to be helpful,0.37888,4182,11293,0.36994,0.38783
2003,female,People usually only pursue their own interests,0.62112,7111,11293,0.61217,0.63006
2008,male,People usually try to be helpful,0.34437,3248,9078,0.33460,0.35415
2008,male,People usually only pursue their own interests,0.65563,5830,9078,0.64585,0.66540
2008,female,People usually try to be helpful,0.39046,3968,9951,0.38087,0.40004
2008,female,People usually only pursue their own interests,0.60954,5983,9951,0.59996,0.61913
2013,male,People usually try to be helpful,0.41030,4780,11315,0.40124,0.41937
2013,male,People usually only pursue their own interests,0.58970,6535,11315,0.58063,0.59876
2013,female,People usually try to be helpful,0.45095,6217,13698,0.44261,0.45928
2013,female,People usually only pursue their own interests,0.54905,7481,13698,0.54072,0.55739
2018,male,People usually try to be helpful,0.45322,6165,13329,0.44477,0.46168
2018,male,People usually only pursue their own interests,0.54678,7164,13329,0.53832,0.55523
2018,female,People usually try to be helpful,0.47483,7050,14775,0.46677,0.48288
2018,female,People usually only pursue their own interests,0.52517,7725,14775,0.51712,0.53323
