year,sex,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,male,People usually try to be helpful,0.27651,3649,10542,0.26797,0.28505
2003,male,People usually only pursue their own interests,0.53702,6893,10542,0.52750,0.54654
2003,female,People usually try to be helpful,0.31199,4182,11293,0.30345,0.32054
2003,female,People usually only pursue their own interests,0.51146,7111,11293,0.50224,0.52068
2008,male,People usually try to be helpful,0.28208,3248,9078,0.27282,0.29133
2008,male,People usually only pursue their own interests,0.53703,5830,9078,0.52677,0.54729
2008,female,People usually try to be helpful,0.32601,3968,9951,0.31680,0.33522
2008,female,People usually only pursue their own interests,0.50893,5983,9951,0.49911,0.51875
2013,male,People usually try to be helpful,0.30258,4780,11315,0.29411,0.31104
2013,male,People usually only pursue their own interests,0.43487,6535,11315,0.42574,0.44401
2013,female,People usually try to be helpful,0.34269,6217,13698,0.33474,0.35063
2013,female,People usually only pursue their own interests,0.41724,7481,13698,0.40898,0.42550
2018,male,People usually try to be helpful,0.37033,6165,13329,0.36213,0.37853
2018,male,People usually only pursue their own interests,0.44677,7164,13329,0.43833,0.45521
2018,female,People usually try to be helpful,0.39601,7050,14775,0.38813,0.40390
2018,female,People usually only pursue their own interests,0.43800,7725,14775,0.43000,0.44600
