"plh0196","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","17-29","kein Migrationshintergrund","968","0.308009770039","0.291702717358043","0.324316822719957"
"Leute sind hilfsbereit","2003","17-29","direkter Migrationshintergrund","124","0.30110136711806","0.254609632610535","0.347593101625586"
"Leute sind hilfsbereit","2003","17-29","indirekter Migrationshintergrund","163","0.270894229989465","0.232094565715434","0.309693894263497"
"Leute sind hilfsbereit","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","30-45","kein Migrationshintergrund","1728","0.290410297677737","0.278668728123932","0.302151867231542"
"Leute sind hilfsbereit","2003","30-45","direkter Migrationshintergrund","304","0.332575554884522","0.301322880590085","0.36382822917896"
"Leute sind hilfsbereit","2003","30-45","indirekter Migrationshintergrund","70","0.339673716680482","0.275771322910208","0.403576110450756"
"Leute sind hilfsbereit","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","46-65","kein Migrationshintergrund","2274","0.337216171291933","0.325689477333136","0.348742865250729"
"Leute sind hilfsbereit","2003","46-65","direkter Migrationshintergrund","354","0.365576092171523","0.335175066403141","0.395977117939906"
"Leute sind hilfsbereit","2003","46-65","indirekter Migrationshintergrund","21","","",""
"Leute sind hilfsbereit","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2003","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2003","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","17-29","kein Migrationshintergrund","2111","0.691990229961","0.675683177280043","0.708297282641957"
"Leute verfolgen Eigeninteresse","2003","17-29","direkter Migrationshintergrund","250","0.69889863288194","0.652406898374414","0.745390367389465"
"Leute verfolgen Eigeninteresse","2003","17-29","indirekter Migrationshintergrund","341","0.729105770010535","0.690306105736503","0.767905434284566"
"Leute verfolgen Eigeninteresse","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","30-45","kein Migrationshintergrund","4014","0.709589702322263","0.697848132768458","0.721331271876068"
"Leute verfolgen Eigeninteresse","2003","30-45","direkter Migrationshintergrund","569","0.667424445115478","0.63617177082104","0.698677119409915"
"Leute verfolgen Eigeninteresse","2003","30-45","indirekter Migrationshintergrund","141","0.660326283319518","0.596423889549244","0.724228677089791"
"Leute verfolgen Eigeninteresse","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","46-65","kein Migrationshintergrund","4188","0.662783828708068","0.651257134749271","0.674310522666864"
"Leute verfolgen Eigeninteresse","2003","46-65","direkter Migrationshintergrund","610","0.634423907828477","0.604022882060094","0.664824933596859"
"Leute verfolgen Eigeninteresse","2003","46-65","indirekter Migrationshintergrund","22","","",""
"Leute verfolgen Eigeninteresse","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2003","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2003","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","17-29","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","17-29","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","30-45","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","30-45","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","46-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","46-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","30-45","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","30-45","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","30-45","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","17-29","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","17-29","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","30-45","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","30-45","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","30-45","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","46-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","46-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","46-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","66","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","66","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","66","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2005","66","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","66","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","66","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2006","17-29","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","17-29","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","17-29","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
