year,age_gr,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,People usually try to be helpful,0.30903,973,21780,0.30872,0.30934
2003,17-29 y.,No migration background,People usually only pursue their own interests,0.69097,2112,21780,0.69066,0.69128
2003,17-29 y.,Direct migration background,People usually try to be helpful,0.30091,124,21780,0.30017,0.30166
2003,17-29 y.,Direct migration background,People usually only pursue their own interests,0.69909,250,21780,0.69834,0.69983
2003,17-29 y.,Indirect migration background,People usually try to be helpful,0.26415,158,21780,0.26340,0.26489
2003,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.73585,340,21780,0.73511,0.73660
2003,30-45 y.,No migration background,People usually try to be helpful,0.29049,1728,21780,0.29027,0.29070
2003,30-45 y.,No migration background,People usually only pursue their own interests,0.70951,4014,21780,0.70930,0.70973
2003,30-45 y.,Direct migration background,People usually try to be helpful,0.33297,305,21780,0.33241,0.33353
2003,30-45 y.,Direct migration background,People usually only pursue their own interests,0.66703,569,21780,0.66647,0.66759
2003,30-45 y.,Indirect migration background,People usually try to be helpful,0.33978,70,21780,0.33850,0.34107
2003,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.66022,141,21780,0.65893,0.66150
2003,46-65 y.,No migration background,People usually try to be helpful,0.33723,2274,21780,0.33701,0.33744
2003,46-65 y.,No migration background,People usually only pursue their own interests,0.66277,4188,21780,0.66256,0.66299
2003,46-65 y.,Direct migration background,People usually try to be helpful,0.36530,353,21780,0.36476,0.36584
2003,46-65 y.,Direct migration background,People usually only pursue their own interests,0.63470,610,21780,0.63416,0.63524
2003,66 and older,No migration background,People usually try to be helpful,0.52175,1649,21780,0.52148,0.52202
2003,66 and older,No migration background,People usually only pursue their own interests,0.47825,1574,21780,0.47798,0.47852
2003,66 and older,Direct migration background,People usually try to be helpful,0.49114,170,21780,0.49028,0.49199
2003,66 and older,Direct migration background,People usually only pursue their own interests,0.50886,178,21780,0.50801,0.50972
2008,17-29 y.,No migration background,People usually try to be helpful,0.33153,841,19003,0.33121,0.33185
2008,17-29 y.,No migration background,People usually only pursue their own interests,0.66847,1629,19003,0.66815,0.66879
2008,17-29 y.,Direct migration background,People usually try to be helpful,0.31908,76,19003,0.31825,0.31992
2008,17-29 y.,Direct migration background,People usually only pursue their own interests,0.68092,146,19003,0.68008,0.68175
2008,17-29 y.,Indirect migration background,People usually try to be helpful,0.27994,149,19003,0.27928,0.28059
2008,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.72006,277,19003,0.71941,0.72072
2008,30-45 y.,No migration background,People usually try to be helpful,0.31172,1383,19003,0.31149,0.31196
2008,30-45 y.,No migration background,People usually only pursue their own interests,0.68828,2853,19003,0.68804,0.68851
2008,30-45 y.,Direct migration background,People usually try to be helpful,0.32564,201,19003,0.32507,0.32621
2008,30-45 y.,Direct migration background,People usually only pursue their own interests,0.67436,387,19003,0.67379,0.67493
2008,30-45 y.,Indirect migration background,People usually try to be helpful,0.29094,84,19003,0.29008,0.29180
2008,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.70906,180,19003,0.70820,0.70992
2008,46-65 y.,No migration background,People usually try to be helpful,0.33820,2101,19003,0.33798,0.33842
