year,age_gr,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,People usually try to be helpful,0.038877153821210084,973,21780,0.03883077762266327,0.038923530019756895
2003,17-29 y.,No migration background,People usually only pursue their own interests,0.08692592616019669,2112,21780,0.08685833558630868,0.0869935167340847
2003,17-29 y.,Direct migration background,People usually try to be helpful,0.006590798675296049,124,21780,0.006571385723467323,0.006610211627124775
2003,17-29 y.,Direct migration background,People usually only pursue their own interests,0.015311904964023947,250,21780,0.015282445664167454,0.01534136426388044
2003,17-29 y.,Indirect migration background,People usually try to be helpful,0.0053529879773821995,158,21780,0.005335481809458079,0.00537049414530632
2003,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.014912192550025953,340,21780,0.014883114405675416,0.01494127069437649
2003,30-45 y.,No migration background,People usually try to be helpful,0.07188738351966276,1728,21780,0.07182541299949786,0.07194935403982765
2003,30-45 y.,No migration background,People usually only pursue their own interests,0.17558601517130762,4014,21780,0.17549473507251595,0.1756772952700993
2003,30-45 y.,Direct migration background,People usually try to be helpful,0.013669927943922348,305,21780,0.013642069765550616,0.013697786122294081
2003,30-45 y.,Direct migration background,People usually only pursue their own interests,0.027384911890392674,569,21780,0.027345757123740044,0.027424066657045304
2003,30-45 y.,Indirect migration background,People usually try to be helpful,0.002639484492853357,70,21780,0.0026271748881202027,0.0026517940975865116
2003,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.005128625536254832,141,21780,0.005111488235141587,0.005145762837368077
2003,46-65 y.,No migration background,People usually try to be helpful,0.09359098685478996,2274,21780,0.09352110931826159,0.09366086439131834
2003,46-65 y.,No migration background,People usually only pursue their own interests,0.18393893611142326,4188,21780,0.1838459845630495,0.184031887659797
2003,46-65 y.,Direct migration background,People usually try to be helpful,0.016533264999360055,353,21780,0.016502672312901683,0.016563857685818428
2003,46-65 y.,Direct migration background,People usually only pursue their own interests,0.028726359335266727,610,21780,0.028686284701645963,0.028766433968887492
2003,66 and older,No migration background,People usually try to be helpful,0.10076998519307916,1649,21780,0.10069776486458235,0.10084220552157597
2003,66 and older,No migration background,People usually only pursue their own interests,0.09236803305569774,1574,21780,0.09229856674981038,0.0924374993615851
2003,66 and older,Direct migration background,People usually try to be helpful,0.009727003458552156,170,21780,0.009703457006997535,0.009750549910106777
2003,66 and older,Direct migration background,People usually only pursue their own interests,0.010078118289302404,178,21780,0.010054154877405574,0.010102081701199233
2008,17-29 y.,No migration background,People usually try to be helpful,0.041606395307868915,841,19003,0.04155865195834453,0.0416541386573933
2008,17-29 y.,No migration background,People usually only pursue their own interests,0.08389248125511864,1629,19003,0.08382619925136557,0.08395876325887171
2008,17-29 y.,Direct migration background,People usually try to be helpful,0.005706040790018006,76,19003,0.0056880319507538685,0.005724049629282143
2008,17-29 y.,Direct migration background,People usually only pursue their own interests,0.012176531048016822,146,19003,0.012150309257369535,0.01220275283866411
2008,17-29 y.,Indirect migration background,People usually try to be helpful,0.007493750366497262,149,19003,0.007473130914382214,0.00751436981861231
2008,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.01927548630908576,277,19003,0.019242613480676872,0.019308359137494645
2008,30-45 y.,No migration background,People usually try to be helpful,0.06909080274434411,1383,19003,0.0690301675651577,0.06915143792353051
2008,30-45 y.,No migration background,People usually only pursue their own interests,0.15255152357682103,2853,19003,0.1524655577564945,0.15263748939714755
2008,30-45 y.,Direct migration background,People usually try to be helpful,0.012504834443328191,201,19003,0.012478265924247786,0.012531402962408596
2008,30-45 y.,Direct migration background,People usually only pursue their own interests,0.02589605826377771,387,19003,0.0258580847865232,0.02593403174103222
2008,30-45 y.,Indirect migration background,People usually try to be helpful,0.00461265402895098,84,19003,0.004596453381025268,0.004628854676876693
2008,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.011241649383933645,180,19003,0.011216442394135884,0.011266856373731406
2008,46-65 y.,No migration background,People usually try to be helpful,0.0911830536949671,2101,19003,0.09111422711971848,0.09125188027021572
2008,46-65 y.,No migration background,People usually only pursue their own interests,0.1784313842644285,3750,19003,0.17833984267934647,0.17852292584951054
2008,46-65 y.,Direct migration background,People usually try to be helpful,0.01772922021091863,254,19003,0.017697668616174615,0.017760771805662646
2008,46-65 y.,Direct migration background,People usually only pursue their own interests,0.03063129115892207,444,19003,0.03059009202984171,0.03067249028800243
2008,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.0020322966520663578,34,19003,0.0020215292066304152,0.0020430640975023003
2008,66 and older,No migration background,People usually try to be helpful,0.10795295637539606,1942,19003,0.1078787618203376,0.10802715093045454
2008,66 and older,No migration background,People usually only pursue their own interests,0.10276880853388339,1910,19003,0.10269620734581017,0.1028414097219566
2008,66 and older,Direct migration background,People usually try to be helpful,0.00973377606339169,166,19003,0.009710302579914067,0.009757249546869315
2008,66 and older,Direct migration background,People usually only pursue their own interests,0.0134890055282652,196,19003,0.013461425048490794,0.013516586008039608
2013,17-29 y.,No migration background,People usually try to be helpful,0.04524659915514876,1073,25009,0.04519384730752343,0.04529935100277409
2013,17-29 y.,No migration background,People usually only pursue their own interests,0.07574313094704949,1697,25009,0.07567597769219109,0.07581028420190788
2013,17-29 y.,Direct migration background,People usually try to be helpful,0.004189012501692895,125,25009,0.0041726200700083135,0.004205404933377477
2013,17-29 y.,Direct migration background,People usually only pursue their own interests,0.0041922226029923,157,25009,0.0041758239180624546,0.004208621287922145
2013,17-29 y.,Indirect migration background,People usually try to be helpful,0.005231761021949634,173,25009,0.005213451205040857,0.005250070838858411
2013,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.00728578367653529,289,25009,0.007264198810672981,0.007307368542397599
2013,30-45 y.,No migration background,People usually try to be helpful,0.07156553154266346,2539,25009,0.07150010911199652,0.0716309539733304
2013,30-45 y.,No migration background,People usually only pursue their own interests,0.11977479881770817,3614,25009,0.11969238904401842,0.11985720859139791
2013,30-45 y.,Direct migration background,People usually try to be helpful,0.008967292386182841,474,25009,0.008943366184650064,0.008991218587715618
2013,30-45 y.,Direct migration background,People usually only pursue their own interests,0.014685906754676407,713,25009,0.014655376050036514,0.0147164374593163
2013,30-45 y.,Indirect migration background,People usually try to be helpful,0.004388247210793135,183,25009,0.004371471163286151,0.004405023258300119
2013,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.00771474503271576,319,25009,0.007692538632892184,0.0077369514325393365
2013,46-65 y.,No migration background,People usually try to be helpful,0.12838883971124965,3279,25009,0.12830393649827396,0.12847374292422534
2013,46-65 y.,No migration background,People usually only pursue their own interests,0.2004180767920587,4559,25009,0.20031647554793572,0.20051967803618168
2013,46-65 y.,Direct migration background,People usually try to be helpful,0.012774815604337965,366,25009,0.012746313000914056,0.012803318207761875
2013,46-65 y.,Direct migration background,People usually only pursue their own interests,0.021458310990076418,484,25009,0.021421533123647238,0.021495088856505598
2013,46-65 y.,Indirect migration background,People usually try to be helpful,0.001630704127956355,55,25009,0.001620463365542334,0.0016409448903703758
2013,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.0029778287388252645,85,25009,0.0029639994017011187,0.0029916580759494103
2013,66 and older,No migration background,People usually try to be helpful,0.13736557862202523,2521,25009,0.13727821081214947,0.13745294643190098
2013,66 and older,No migration background,People usually only pursue their own interests,0.10434995706078691,1939,25009,0.1042723655139063,0.10442754860766752
2013,66 and older,Direct migration background,People usually try to be helpful,0.011994934371613523,207,25009,0.011967304579266577,0.01202256416396047
2013,66 and older,Direct migration background,People usually only pursue their own interests,0.009655922330961872,158,25009,0.009631103059250292,0.00968074160267345
2018,17-29 y.,No migration background,People usually try to be helpful,0.04349188742614292,1152,28084,0.04344316147592981,0.04354061337635603
2018,17-29 y.,No migration background,People usually only pursue their own interests,0.06887516447128789,1729,28084,0.06881466561836855,0.06893566332420722
2018,17-29 y.,Direct migration background,People usually try to be helpful,0.0070977059184357365,731,28084,0.007077650851389452,0.0071177609854820205
2018,17-29 y.,Direct migration background,People usually only pursue their own interests,0.011237721125109137,778,28084,0.011212538735970478,0.011262903514247797
2018,17-29 y.,Indirect migration background,People usually try to be helpful,0.010874452475663297,292,28084,0.010849675900739852,0.010899229050586741
2018,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.01786469051549683,503,28084,0.017833046231641704,0.017896334799351953
2018,30-45 y.,No migration background,People usually try to be helpful,0.06843297690959001,1794,28084,0.06837265825720686,0.06849329556197316
2018,30-45 y.,No migration background,People usually only pursue their own interests,0.09326457612204221,2362,28084,0.09319510400836793,0.09333404823571649
2018,30-45 y.,Direct migration background,People usually try to be helpful,0.026908561881612725,1667,28084,0.02686990436687622,0.02694721939634923
2018,30-45 y.,Direct migration background,People usually only pursue their own interests,0.03003126246042297,1705,28084,0.02999048900445932,0.03007203591638662
2018,30-45 y.,Indirect migration background,People usually try to be helpful,0.00781447205960618,197,28084,0.007793436303541266,0.007835507815671095
2018,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.012728816194759683,354,28084,0.012702035360682314,0.012755597028837051
2018,46-65 y.,No migration background,People usually try to be helpful,0.12789683579855657,3449,28084,0.12781704998244045,0.1279766216146727
2018,46-65 y.,No migration background,People usually only pursue their own interests,0.16372506268766454,4220,28084,0.1636366643732377,0.16381346100209138
2018,46-65 y.,Direct migration background,People usually try to be helpful,0.024134313435822317,983,28084,0.024097650743116636,0.024170976128527998
2018,46-65 y.,Direct migration background,People usually only pursue their own interests,0.031719932772664,1056,28084,0.031678065132248856,0.03176180041307915
2018,46-65 y.,Indirect migration background,People usually try to be helpful,0.0036831748453214855,114,28084,0.0036687030716856285,0.0036976466189573426
2018,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.003996928530737185,121,28084,0.00398185533319695,0.00401200172827742
2018,66 and older,No migration background,People usually try to be helpful,0.1287948870663805,2568,28084,0.1287148628592916,0.12887491127346942
2018,66 and older,No migration background,People usually only pursue their own interests,0.09154591251091287,1846,28084,0.09147701828398068,0.09161480673784507
2018,66 and older,Direct migration background,People usually try to be helpful,0.014951347735705752,256,28084,0.014922355555706816,0.014980339915704688
2018,66 and older,Direct migration background,People usually only pursue their own interests,0.010929317056065152,207,28084,0.010904478746379086,0.010954155365751218
