year,plh0196,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,46-65 y.,No migration background,0.2957856399583767,27727,0.29041352111866026,0.30115775879809314
2003,People usually try to be helpful,30-45 y.,No migration background,0.2247658688865765,27727,0.21985242212834916,0.22967931564480382
2003,People usually try to be helpful,66 and older,No migration background,0.2144901144640999,27727,0.20965859094327471,0.2193216379849251
2003,People usually try to be helpful,18-29 y.,No migration background,0.11147242455775234,27727,0.10776797394572059,0.1151768751697841
2003,People usually try to be helpful,46-65 y.,Direct migration background,0.045915712799167535,27727,0.04345206474085878,0.04837936085747629
2003,People usually try to be helpful,30-45 y.,Direct migration background,0.039672216441207074,27727,0.037374705388318316,0.04196972749409583
2003,People usually try to be helpful,66 and older,Direct migration background,0.022112382934443287,27727,0.020381503264830018,0.023843262604056555
2003,People usually try to be helpful,18-29 y.,Indirect migration background,0.017950052029136316,27727,0.016387248891441504,0.019512855166831128
2003,People usually try to be helpful,18-29 y.,Direct migration background,0.015218522372528616,27727,0.013777532895149215,0.016659511849908014
2003,People usually try to be helpful,30-45 y.,Indirect migration background,0.009105098855359001,27727,0.007987050055777609,0.010223147654940394
2003,People usually try to be helpful,46-65 y.,Indirect migration background,0.0027315296566077004,27727,0.0021171828084943158,0.003345876504721085
2003,People usually try to be helpful,66 and older,Indirect migration background,0.0007804370447450572,27727,0.0004517337690311715,0.001109140320458943
2003,People usually only pursue their own interests,46-65 y.,No migration background,0.3035662510872717,27727,0.29815408297497464,0.30897841919956875
2003,People usually only pursue their own interests,30-45 y.,No migration background,0.290953899681067,27727,0.2856075918904758,0.2963002074716582
2003,People usually only pursue their own interests,18-29 y.,No migration background,0.14134531748332851,27727,0.13724464943511216,0.14544598553154486
2003,People usually only pursue their own interests,66 and older,No migration background,0.1140910408814149,27727,0.11034885851361938,0.11783322324921043
2003,People usually only pursue their own interests,46-65 y.,Direct migration background,0.04421571469991302,27727,0.0417959513326872,0.04663547806713884
2003,People usually only pursue their own interests,30-45 y.,Direct migration background,0.041243838793853294,27727,0.038903179219800174,0.04358449836790641
2003,People usually only pursue their own interests,18-29 y.,Indirect migration background,0.022397796462742824,27727,0.020656036261094347,0.024139556664391302
2003,People usually only pursue their own interests,18-29 y.,Direct migration background,0.017033922876195998,27727,0.015510813002202254,0.01855703275018974
