year,age_gr,migback,plh0196,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,No migration background,2.0,0.19180215250744218,22166,0.1866189522322126,0.19698535278267176
2003,30-45 J.,No migration background,2.0,0.18383329516830776,22166,0.17873395563586295,0.18893263470075258
2003,46-65 J.,No migration background,1.0,0.10414472177696359,22166,0.10012357461415344,0.10816586893977373
2003,17-29 J.,No migration background,2.0,0.09672544080604534,22166,0.09283415925574708,0.1006167223563436
2003,30-45 J.,No migration background,1.0,0.079138997023128,22166,0.07558510098979207,0.08269289305646393
2003,66 und älter,No migration background,1.0,0.07552095259903824,22166,0.07204243125164522,0.07899947394643125
2003,66 und älter,No migration background,2.0,0.0720861002976872,22166,0.0686812971095545,0.07549090348581988
2003,17-29 J.,No migration background,1.0,0.044561483856194184,22166,0.041845084609749075,0.04727788310263929
2003,46-65 J.,Direct migration background,2.0,0.027936798717655142,22166,0.0257673570480997,0.030106240387210586
2003,30-45 J.,Direct migration background,2.0,0.02605907945958324,22166,0.02396179060648946,0.028156368312677017
2003,46-65 J.,Direct migration background,1.0,0.016166704831692236,22166,0.014506414956583941,0.01782699470680053
2003,17-29 J.,Indirect migration background,2.0,0.01557133043279139,22166,0.0139414062853768,0.01720125458020598
2003,30-45 J.,Direct migration background,1.0,0.013968399358827571,22166,0.01242338989062094,0.015513408827034203
2003,17-29 J.,Direct migration background,2.0,0.01144950767117014,22166,0.010048936310593004,0.012850079031747275
2003,66 und älter,Direct migration background,2.0,0.00815204946187314,22166,0.006968276652958783,0.009335822270787497
2003,66 und älter,Direct migration background,1.0,0.007785665216395695,22166,0.006628586199231467,0.008942744233559924
2003,17-29 J.,Indirect migration background,1.0,0.007236088848179528,22166,0.006120286315289725,0.008351891381069333
2003,30-45 J.,Indirect migration background,2.0,0.0064575223265399585,22166,0.0054030417489966814,0.007512002904083236
2003,17-29 J.,Direct migration background,1.0,0.00567895580490039,22166,0.004689696903170047,0.006668214706630733
2003,30-45 J.,Indirect migration background,1.0,0.003205862147927639,22166,0.002461665745214601,0.003950058550640677
2003,46-65 J.,Indirect migration background,2.0,0.0010075566750629723,22166,0.0005898915139860617,0.001425221836139883
2003,46-65 J.,Indirect migration background,1.0,0.0009617586443782918,22166,0.0005536869113380905,0.001369830377418493
2003,66 und älter,Indirect migration background,1.0,0.00027478818410808336,22166,5.658968633976574e-05,0.000492986681876401
2003,66 und älter,Indirect migration background,2.0,0.00027478818410808336,22166,5.658968633976574e-05,0.000492986681876401
2008,46-65 J.,No migration background,2.0,0.19706763361185559,19571,0.19149453540502628,0.2026407318186849
2008,30-45 J.,No migration background,2.0,0.14992905565189973,19571,0.1449273278690809,0.15493078343471856
2008,46-65 J.,No migration background,1.0,0.1104104261916023,19571,0.10601956762676278,0.11480128475644182
2008,66 und älter,No migration background,1.0,0.10205475852645961,19571,0.09781353541546023,0.10629598163745899
2008,66 und älter,No migration background,2.0,0.10037311471963845,19571,0.09616304317309693,0.10458318626617996
2008,17-29 J.,No migration background,2.0,0.08560618004099006,19571,0.08168633622569202,0.0895260238562881
2008,30-45 J.,No migration background,1.0,0.07267854327605235,19571,0.06904133790054373,0.07631574865156096
2008,17-29 J.,No migration background,1.0,0.044195701298018815,19571,0.04131615498790222,0.04707524760813541
2008,46-65 J.,Direct migration background,2.0,0.0233328078196437,19571,0.021217827334333767,0.025447788304953634
2008,30-45 J.,Direct migration background,2.0,0.020337379788743497,19571,0.01835979400642159,0.022314965571065402
2008,17-29 J.,Indirect migration background,2.0,0.014556729202795732,19571,0.012878708639942435,0.01623474976564903
2008,46-65 J.,Direct migration background,1.0,0.01334804771664302,19571,0.011740216605438092,0.014955878827847947
2008,30-45 J.,Direct migration background,1.0,0.010562825161595459,19571,0.009130526057417985,0.011995124265772933
2008,66 und älter,Direct migration background,2.0,0.010300068316779652,19571,0.008885508276312843,0.011714628357246461
2008,30-45 J.,Indirect migration background,2.0,0.009459246413369067,19571,0.008103076808477015,0.01081541601826112
2008,66 und älter,Direct migration background,1.0,0.008723527247884808,19571,0.007420681430207108,0.010026373065562508
2008,17-29 J.,Indirect migration background,1.0,0.007830153975511062,19571,0.006595265533193681,0.009065042417828443
2008,17-29 J.,Direct migration background,2.0,0.007672499868621578,19571,0.0064500092888669334,0.008894990448376222
2008,30-45 J.,Indirect migration background,1.0,0.004414314992905565,19571,0.003485518547586766,0.005343111438224364
2008,17-29 J.,Direct migration background,1.0,0.003993904041200274,19571,0.0031102558878300392,0.0048775521945705076
2008,46-65 J.,Indirect migration background,2.0,0.0017867465447474907,19571,0.0011950586227072717,0.0023784344667877096
2008,46-65 J.,Indirect migration background,1.0,0.0007882705344474224,19571,0.0003950683054729592,0.0011814727634218856
2008,66 und älter,Indirect migration background,2.0,0.00036785958274213043,19571,9.919482245683862e-05,0.0006365243430274223
2008,66 und älter,Indirect migration background,1.0,0.00021020547585264595,19571,7.097992415918748e-06,0.0004133129592893732
2013,46-65 J.,No migration background,2.0,0.18226522208451607,31177,0.1779797660032509,0.18655067816578122
2013,30-45 J.,No migration background,2.0,0.14448486786870826,31177,0.14058217890532118,0.14838755683209534
2013,46-65 J.,No migration background,1.0,0.13109183224723145,31177,0.12734543637334964,0.13483822812111326
2013,30-45 J.,No migration background,1.0,0.10150721624755127,31177,0.09815490244287915,0.10485953005222338
2013,66 und älter,No migration background,1.0,0.10078759045296445,31177,0.09744584329770165,0.10412933760822726
2013,66 und älter,No migration background,2.0,0.07751968976132412,31177,0.07455128256725409,0.08048809695539415
2013,17-29 J.,No migration background,2.0,0.06784472074521249,31177,0.06505319863999313,0.07063624285043184
2013,17-29 J.,No migration background,1.0,0.04289769319953624,31177,0.04064845701921503,0.04514692937985745
2013,30-45 J.,Direct migration background,2.0,0.028505177307799945,31177,0.02665794707237841,0.03035240754322148
2013,46-65 J.,Direct migration background,2.0,0.019349938032223245,31177,0.017820838592439096,0.020879037472007395
2013,30-45 J.,Direct migration background,1.0,0.01895014592411946,31177,0.01743661698953015,0.02046367485870877
2013,46-65 J.,Direct migration background,1.0,0.014632391156598569,31177,0.01329949688342389,0.015965285429773247
2013,30-45 J.,Indirect migration background,2.0,0.012753368248510774,31177,0.011507809575318538,0.013998926921703009
2013,17-29 J.,Indirect migration background,2.0,0.011553991924199416,31177,0.010367727747476806,0.012740256100922026
2013,66 und älter,Direct migration background,1.0,0.00827569663774837,31177,0.007270070230522832,0.00928132304497391
2013,30-45 J.,Indirect migration background,1.0,0.0073161955782992845,31177,0.00637020451994414,0.008262186636654428
2013,17-29 J.,Indirect migration background,1.0,0.006916403470195499,31177,0.005996437052794247,0.00783636988759675
2013,66 und älter,Direct migration background,2.0,0.006316715308039819,31177,0.005437270571550739,0.007196160044528899
2013,17-29 J.,Direct migration background,2.0,0.00627673609722944,31177,0.005400061196006011,0.00715341099845287
2013,17-29 J.,Direct migration background,1.0,0.004997401351297326,31177,0.00421465125031248,0.005780151452282172
2013,46-65 J.,Indirect migration background,2.0,0.0033982329188821814,31177,0.0027522421565661886,0.004044223681198174
2013,46-65 J.,Indirect migration background,1.0,0.002198856594570823,31177,0.001678909253420167,0.002718803935721479
2013,66 und älter,Indirect migration background,2.0,7.995842162075721e-05,31177,-1.929686611660163e-05,0.00017921370935811604
2013,66 und älter,Indirect migration background,1.0,7.995842162075721e-05,31177,-1.929686611660163e-05,0.00017921370935811604
2018,46-65 J.,No migration background,2.0,0.150156561343581,29779,0.14609920981625,0.154213912870912
2018,46-65 J.,No migration background,1.0,0.12272274409336749,29779,0.11899597933219304,0.12644950885454195
2018,66 und älter,No migration background,1.0,0.09137489325362938,29779,0.08810218852302444,0.09464759798423432
2018,30-45 J.,No migration background,2.0,0.08404497580415599,29779,0.0808936451840754,0.08719630642423658
2018,66 und älter,No migration background,2.0,0.0656846000569314,29779,0.06287088865773406,0.06849831145612874
2018,30-45 J.,No migration background,1.0,0.06383432963279248,29779,0.06105778586964156,0.0666108733959434
2018,17-29 J.,No migration background,2.0,0.06152149160261884,29779,0.058792346602253166,0.06425063660298452
2018,30-45 J.,Direct migration background,2.0,0.06066752063763165,29779,0.05795615049474297,0.06337889078052034
2018,30-45 J.,Direct migration background,1.0,0.0593153999430686,29779,0.056632485860191685,0.061998314025945515
2018,17-29 J.,No migration background,1.0,0.04099060631938514,29779,0.03873867771087088,0.0432425349278994
2018,46-65 J.,Direct migration background,2.0,0.037574722459436376,29779,0.035414828560643076,0.039734616358229675
2018,46-65 J.,Direct migration background,1.0,0.03497722744093368,29779,0.03289051556378862,0.037063939318078734
2018,17-29 J.,Direct migration background,2.0,0.027682892115001422,29779,0.025819472296262146,0.029546311933740698
2018,17-29 J.,Direct migration background,1.0,0.026010532308568174,29779,0.02420272238142142,0.027818342235714926
2018,17-29 J.,Indirect migration background,2.0,0.017897808141189867,29779,0.016391966575542864,0.01940364970683687
2018,30-45 J.,Indirect migration background,2.0,0.01259607173356106,29779,0.01132939438463951,0.013862749082482608
2018,17-29 J.,Indirect migration background,1.0,0.010389980074010817,29779,0.00923827729232432,0.011541682855697313
2018,66 und älter,Direct migration background,1.0,0.009109023626530032,29779,0.00802995300804668,0.010188094245013383
2018,66 und älter,Direct migration background,2.0,0.007365499573014517,29779,0.0063943261173771615,0.008336673028651874
2018,30-45 J.,Indirect migration background,1.0,0.0070096783376031885,29779,0.006062083755491708,0.00795727291971467
2018,46-65 J.,Indirect migration background,2.0,0.004305436948477085,29779,0.0035617798957171044,0.0050490940012370665
2018,46-65 J.,Indirect migration background,1.0,0.0040563620836891546,29779,0.00333444593855973,0.004778278228818579
2018,66 und älter,Indirect migration background,1.0,0.0004269854824935952,29779,0.0001923385762140663,0.0006616323887731242
2018,66 und älter,Indirect migration background,2.0,0.0002846569883290635,29779,9.305495204396284e-05,0.00047625902461416415
