year,age_gr,migback,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,No migration background,People usually only pursue their own interests,0.6946918418240114,27727,0.6892709600692403,0.7001127235787826
2003,18-29 y.,No migration background,People usually try to be helpful,0.3053081581759886,27727,0.2998872764212175,0.31072903993075973
2003,18-29 y.,Direct migration background,People usually only pursue their own interests,0.6676136363636364,27727,0.6620687987911836,0.6731584739360891
2003,18-29 y.,Direct migration background,People usually try to be helpful,0.33238636363636365,27727,0.326841526063911,0.3379312012088163
2003,18-29 y.,Indirect migration background,People usually only pursue their own interests,0.6912751677852349,27727,0.6858374596941907,0.6967128758762791
2003,18-29 y.,Indirect migration background,People usually try to be helpful,0.3087248322147651,27727,0.30328712412372094,0.31416254030580926
2003,30-45 y.,No migration background,People usually only pursue their own interests,0.6990595611285266,27727,0.6936607020064187,0.7044584202506345
2003,30-45 y.,No migration background,People usually try to be helpful,0.30094043887147337,27727,0.29554157974936546,0.3063392979935813
2003,30-45 y.,Direct migration background,People usually only pursue their own interests,0.6510297482837528,27727,0.6454192782074178,0.6566402183600878
2003,30-45 y.,Direct migration background,People usually try to be helpful,0.3489702517162471,27727,0.34335978163991215,0.3545807217925821
2003,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.6682464454976303,27727,0.6627042639100121,0.6737886270852486
2003,30-45 y.,Indirect migration background,People usually try to be helpful,0.33175355450236965,27727,0.3262113729147514,0.3372957360899879
2003,46-65 y.,No migration background,People usually only pursue their own interests,0.6480965645311049,27727,0.6424752712667113,0.6537178577954984
2003,46-65 y.,No migration background,People usually try to be helpful,0.3519034354688951,27727,0.3462821422045015,0.35752472873328867
2003,46-65 y.,Direct migration background,People usually only pursue their own interests,0.6334371754932503,27727,0.6277652487471772,0.6391091022393234
2003,46-65 y.,Direct migration background,People usually try to be helpful,0.36656282450674976,27727,0.36089089776067673,0.3722347512528228
2003,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.5116279069767442,27727,0.5057441169965269,0.5175116969569615
2003,46-65 y.,Indirect migration background,People usually try to be helpful,0.4883720930232558,27727,0.48248830304303847,0.4942558830034731
2003,66 and older,No migration background,People usually try to be helpful,0.5116351225566242,27727,0.5057513345527379,0.5175189105605106
2003,66 and older,No migration background,People usually only pursue their own interests,0.48836487744337576,27727,0.4824810894394895,0.49424866544726204
2003,66 and older,Direct migration background,People usually only pursue their own interests,0.5114942528735632,27727,0.5056104265075856,0.5173780792395408
2003,66 and older,Direct migration background,People usually try to be helpful,0.4885057471264368,27727,0.4826219207604591,0.49438957349241447
2003,66 and older,Indirect migration background,People usually only pursue their own interests,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Indirect migration background,People usually try to be helpful,0.5,27727,0.4941146183005651,0.5058853816994349
2008,18-29 y.,No migration background,People usually only pursue their own interests,0.6595141700404858,23673,0.6534775893651114,0.6655507507158603
2008,18-29 y.,No migration background,People usually try to be helpful,0.34048582995951415,23673,0.33444924928413966,0.34652241063488864
2008,18-29 y.,Direct migration background,People usually only pursue their own interests,0.6576576576576577,23673,0.6516131675398321,0.6637021477754833
2008,18-29 y.,Direct migration background,People usually try to be helpful,0.34234234234234234,23673,0.33629785222451675,0.34838683246016794
2008,18-29 y.,Indirect migration background,People usually only pursue their own interests,0.6502347417840375,23673,0.644159650025327,0.656309833542748
2008,18-29 y.,Indirect migration background,People usually try to be helpful,0.34976525821596244,23673,0.343690166457252,0.3558403499746729
2008,30-45 y.,No migration background,People usually only pursue their own interests,0.6735127478753541,23673,0.6675391573876566,0.6794863383630516
2008,30-45 y.,No migration background,People usually try to be helpful,0.3264872521246459,23673,0.3205136616369484,0.33246084261234343
2008,30-45 y.,Direct migration background,People usually only pursue their own interests,0.6581632653061225,23673,0.6521209190695954,0.6642056115426496
2008,30-45 y.,Direct migration background,People usually try to be helpful,0.34183673469387754,23673,0.33579438845735043,0.34787908093040465
2008,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.6818181818181818,23673,0.6758848123701968,0.6877515512661667
2008,30-45 y.,Indirect migration background,People usually try to be helpful,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,46-65 y.,No migration background,People usually only pursue their own interests,0.6409160827209024,23673,0.6348048617930532,0.6470273036487516
2008,46-65 y.,No migration background,People usually try to be helpful,0.3590839172790976,23673,0.3529726963512484,0.3651951382069468
2008,46-65 y.,Direct migration background,People usually only pursue their own interests,0.6361031518624641,23673,0.6299742545769664,0.6422320491479618
2008,46-65 y.,Direct migration background,People usually try to be helpful,0.3638968481375358,23673,0.35776795085203816,0.37002574542303346
2008,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.6938775510204082,23673,0.6880064651781488,0.6997486368626675
2008,46-65 y.,Indirect migration background,People usually try to be helpful,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2008,66 and older,No migration background,People usually try to be helpful,0.504153686396677,23673,0.49778449294002153,0.5105228798533326
2008,66 and older,No migration background,People usually only pursue their own interests,0.49584631360332293,23673,0.48947712014666744,0.5022155070599784
2008,66 and older,Direct migration background,People usually only pursue their own interests,0.5414364640883977,23673,0.5350889608448177,0.5477839673319778
2008,66 and older,Direct migration background,People usually try to be helpful,0.4585635359116022,23673,0.4522160326680222,0.4649110391551822
2008,66 and older,Indirect migration background,People usually only pursue their own interests,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,66 and older,Indirect migration background,People usually try to be helpful,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2013,18-29 y.,No migration background,People usually only pursue their own interests,0.6126353790613719,44486,0.6081084321058895,0.6171623260168543
2013,18-29 y.,No migration background,People usually try to be helpful,0.38736462093862817,44486,0.3828376739831457,0.3918915678941106
2013,18-29 y.,Direct migration background,People usually only pursue their own interests,0.5567375886524822,44486,0.5521212238935261,0.5613539534114383
2013,18-29 y.,Direct migration background,People usually try to be helpful,0.4432624113475177,44486,0.4386460465885616,0.4478787761064738
2013,18-29 y.,Indirect migration background,People usually only pursue their own interests,0.6255411255411255,44486,0.6210435922161077,0.6300386588661433
2013,18-29 y.,Indirect migration background,People usually try to be helpful,0.37445887445887444,44486,0.36996134113385665,0.3789564077838922
2013,30-45 y.,No migration background,People usually only pursue their own interests,0.5873557614171948,44486,0.5827808477593112,0.5919306750750785
2013,30-45 y.,No migration background,People usually try to be helpful,0.41264423858280513,44486,0.4080693249249215,0.4172191522406888
2013,30-45 y.,Direct migration background,People usually only pursue their own interests,0.6006739679865206,44486,0.5961227502902444,0.6052251856827968
2013,30-45 y.,Direct migration background,People usually try to be helpful,0.3993260320134794,44486,0.3947748143172031,0.40387724970975564
2013,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.6354581673306773,44486,0.6309855518582336,0.639930782803121
2013,30-45 y.,Indirect migration background,People usually try to be helpful,0.3645418326693227,44486,0.360069217196879,0.3690144481417664
2013,46-65 y.,No migration background,People usually only pursue their own interests,0.5816534830313855,44486,0.5770694827259777,0.5862374833367934
2013,46-65 y.,No migration background,People usually try to be helpful,0.41834651696861447,44486,0.41376251666320657,0.42293051727402237
2013,46-65 y.,Direct migration background,People usually only pursue their own interests,0.5694117647058824,44486,0.5648103784556474,0.5740131509561174
2013,46-65 y.,Direct migration background,People usually try to be helpful,0.43058823529411766,44486,0.4259868490438827,0.43518962154435264
2013,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.6071428571428571,44486,0.6026044112254101,0.6116813030603041
