year,age_gr,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,People usually try to be helpful,0.3090318124719679,973,21780,0.30871924523850464,0.3093443797054312
2003,17-29 y.,No migration background,People usually only pursue their own interests,0.690968187528032,2112,21780,0.6906556202945687,0.6912807547614953
2003,17-29 y.,Direct migration background,People usually try to be helpful,0.30091256238632424,124,21780,0.3001690374988613,0.3016560872737872
2003,17-29 y.,Direct migration background,People usually only pursue their own interests,0.6990874376136758,250,21780,0.6983439127262128,0.6998309625011387
2003,17-29 y.,Indirect migration background,People usually try to be helpful,0.26414706595593446,158,21780,0.2634040440209449,0.264890087890924
2003,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.7358529340440656,340,21780,0.7351099121090761,0.7365959559790551
2003,30-45 y.,No migration background,People usually try to be helpful,0.2904852961971533,1728,21780,0.2902663502146559,0.2907042421796507
2003,30-45 y.,No migration background,People usually only pursue their own interests,0.7095147038028465,4014,21780,0.7092957578203491,0.7097336497853439
2003,30-45 y.,Direct migration background,People usually try to be helpful,0.33296751367415056,305,21780,0.3324094924618612,0.33352553488643993
2003,30-45 y.,Direct migration background,People usually only pursue their own interests,0.6670324863258494,569,21780,0.66647446511356,0.6675905075381389
2003,30-45 y.,Indirect migration background,People usually try to be helpful,0.3397846429778726,70,21780,0.33849536826435106,0.3410739176913941
2003,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.6602153570221274,141,21780,0.6589260823086059,0.6615046317356489
2003,46-65 y.,No migration background,People usually try to be helpful,0.3372284539789384,2274,21780,0.33701315221367695,0.3374437557441999
2003,46-65 y.,No migration background,People usually only pursue their own interests,0.6627715460210616,4188,21780,0.6625562442558002,0.662986847786323
2003,46-65 y.,Direct migration background,People usually try to be helpful,0.36529832587918654,353,21780,0.364755311093259,0.3658413406651141
2003,46-65 y.,Direct migration background,People usually only pursue their own interests,0.6347016741208135,610,21780,0.6341586593348859,0.635244688906741
2003,66 and older,No migration background,People usually try to be helpful,0.5217511606817852,1649,21780,0.5214784618649159,0.5220238594986545
2003,66 and older,No migration background,People usually only pursue their own interests,0.47824883931821477,1574,21780,0.4779761405013455,0.478521538135084
2003,66 and older,Direct migration background,People usually try to be helpful,0.4911357568203719,170,21780,0.49028349810514427,0.49198801553559957
2003,66 and older,Direct migration background,People usually only pursue their own interests,0.5088642431796281,178,21780,0.5080119844644004,0.5097165018948557
2008,17-29 y.,No migration background,People usually try to be helpful,0.3315280299500272,841,19003,0.3312103113110007,0.33184574858905375
2008,17-29 y.,No migration background,People usually only pursue their own interests,0.6684719700499727,1629,19003,0.6681542514109462,0.6687896886889992
2008,17-29 y.,Direct migration background,People usually try to be helpful,0.3190839014487673,76,19003,0.3182505174759609,0.3199172854215737
2008,17-29 y.,Direct migration background,People usually only pursue their own interests,0.6809160985512328,146,19003,0.6800827145784264,0.6817494825240392
2008,17-29 y.,Indirect migration background,People usually try to be helpful,0.2799388887069957,149,19003,0.27928280509928166,0.2805949723147097
2008,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.7200611112930043,277,19003,0.7194050276852902,0.7207171949007184
2008,30-45 y.,No migration background,People usually try to be helpful,0.3117220609037908,1383,19003,0.31148682682998735,0.3119572949775942
2008,30-45 y.,No migration background,People usually only pursue their own interests,0.6882779390962092,2853,19003,0.6880427050224057,0.6885131731700126
2008,30-45 y.,Direct migration background,People usually try to be helpful,0.3256391599722949,201,19003,0.32506741189931326,0.3262109080452766
2008,30-45 y.,Direct migration background,People usually only pursue their own interests,0.6743608400277051,387,19003,0.6737890919547235,0.6749325881006868
2008,30-45 y.,Indirect migration background,People usually try to be helpful,0.29094018884502526,84,19003,0.2900777454582993,0.29180263223175124
2008,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.7090598111549749,180,19003,0.7081973677682488,0.7099222545417009
2008,46-65 y.,No migration background,People usually try to be helpful,0.338197962932161,2101,19003,0.3379801223161771,0.3384158035481449
2008,46-65 y.,No migration background,People usually only pursue their own interests,0.661802037067839,3750,19003,0.6615841964518552,0.6620198776838229
2008,46-65 y.,Direct migration background,People usually try to be helpful,0.3666053089334202,254,19003,0.36608140455549737,0.367129213311343
2008,46-65 y.,Direct migration background,People usually only pursue their own interests,0.6333946910665798,444,19003,0.6328707866886569,0.6339185954445026
2008,46-65 y.,Indirect migration background,People usually only pursue their own interests,1.0,34,19003,1.0,1.0
2008,66 and older,No migration background,People usually try to be helpful,0.5123009311443091,1942,19003,0.5120405888524533,0.5125612734361649
2008,66 and older,No migration background,People usually only pursue their own interests,0.4876990688556909,1910,19003,0.4874387265638351,0.48795941114754676
2008,66 and older,Direct migration background,People usually try to be helpful,0.4191477246157577,166,19003,0.418373583435027,0.41992186579648844
2008,66 and older,Direct migration background,People usually only pursue their own interests,0.5808522753842423,196,19003,0.5800781342035116,0.581626416564973
2013,17-29 y.,No migration background,People usually try to be helpful,0.3739705768161448,1073,25009,0.3736175229813269,0.37432363065096275
2013,17-29 y.,No migration background,People usually only pursue their own interests,0.6260294231838551,1697,25009,0.6256763693490371,0.6263824770186731
2013,17-29 y.,Direct migration background,People usually try to be helpful,0.4998084947350057,125,25009,0.4984223293228218,0.5011946601471896
2013,17-29 y.,Direct migration background,People usually only pursue their own interests,0.5001915052649943,157,25009,0.49880533985281045,0.5015776706771782
2013,17-29 y.,Indirect migration background,People usually try to be helpful,0.41795425125047614,173,25009,0.41683537396797593,0.41907312853297635
2013,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.5820457487495239,289,25009,0.5809268714670237,0.583164626032024
2013,30-45 y.,No migration background,People usually try to be helpful,0.37402220121537616,2539,25009,0.37374144848164786,0.37430295394910446
2013,30-45 y.,No migration background,People usually only pursue their own interests,0.6259777987846239,3614,25009,0.6256970460508956,0.6262585515183522
2013,30-45 y.,Direct migration background,People usually try to be helpful,0.3791154140622132,474,25009,0.37831475925892744,0.379916068865499
2013,30-45 y.,Direct migration background,People usually only pursue their own interests,0.6208845859377867,713,25009,0.6200839311345009,0.6216852407410726
2013,30-45 y.,Indirect migration background,People usually try to be helpful,0.3625753964393929,183,25009,0.3614663076990228,0.363684485179763
2013,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.6374246035606072,319,25009,0.6363155148202371,0.6385336923009772
2013,46-65 y.,No migration background,People usually try to be helpful,0.39046879267808177,3279,25009,0.39025285930802284,0.3906847260481407
2013,46-65 y.,No migration background,People usually only pursue their own interests,0.6095312073219182,4559,25009,0.6093152739518592,0.6097471406919772
2013,46-65 y.,Direct migration background,People usually try to be helpful,0.37317116124655575,366,25009,0.37250771714741754,0.37383460534569396
2013,46-65 y.,Direct migration background,People usually only pursue their own interests,0.6268288387534443,484,25009,0.6261653946543061,0.6274922828525825
2013,46-65 y.,Indirect migration background,People usually try to be helpful,0.35384452603354466,55,25009,0.35205683481275607,0.35563221725433325
2013,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.6461554739664553,85,25009,0.6443677827456668,0.6479431651872439
2013,66 and older,No migration background,People usually try to be helpful,0.568294372283465,2521,25009,0.5680386742736746,0.5685500702932554
2013,66 and older,No migration background,People usually only pursue their own interests,0.4317056277165349,1939,25009,0.43144992970674445,0.4319613257263254
2013,66 and older,Direct migration background,People usually try to be helpful,0.554016616358036,207,25009,0.5531592187081456,0.5548740140079265
2013,66 and older,Direct migration background,People usually only pursue their own interests,0.4459833836419641,158,25009,0.44512598599207365,0.44684078129185456
2018,17-29 y.,No migration background,People usually try to be helpful,0.38705195777355206,1152,28084,0.3867048304237563,0.3873990851233478
2018,17-29 y.,No migration background,People usually only pursue their own interests,0.612948042226448,1729,28084,0.6126009148766522,0.6132951695762439
2018,17-29 y.,Direct migration background,People usually try to be helpful,0.387103387424758,731,28084,0.3862440307742963,0.38796274407521975
2018,17-29 y.,Direct migration background,People usually only pursue their own interests,0.6128966125752421,778,28084,0.6120372559247803,0.6137559692257039
2018,17-29 y.,Indirect migration background,People usually try to be helpful,0.37838471658699674,292,28084,0.37770127313164586,0.3790681600423476
2018,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.6216152834130032,503,28084,0.6209318399576523,0.6222987268683541
2018,30-45 y.,No migration background,People usually try to be helpful,0.42321590912512297,1794,28084,0.422922382321286,0.42350943592895995
2018,30-45 y.,No migration background,People usually only pursue their own interests,0.576784090874877,2362,28084,0.57649056407104,0.577077617678714
2018,30-45 y.,Direct migration background,People usually try to be helpful,0.47257894088281444,1667,28084,0.47207911388026125,0.4730787678853676
2018,30-45 y.,Direct migration background,People usually only pursue their own interests,0.5274210591171856,1705,28084,0.5269212321146325,0.5279208861197388
2018,30-45 y.,Indirect migration background,People usually try to be helpful,0.38039051795641565,197,28084,0.3795813275046798,0.3811997084081515
2018,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.6196094820435843,354,28084,0.6188002915918486,0.6204186724953201
2018,46-65 y.,No migration background,People usually try to be helpful,0.4385707536452363,3449,28084,0.4383512361473254,0.43879027114314717
2018,46-65 y.,No migration background,People usually only pursue their own interests,0.5614292463547638,4220,28084,0.5612097288568529,0.5616487638526746
2018,46-65 y.,Direct migration background,People usually try to be helpful,0.4320945151732336,983,28084,0.4315937764572024,0.4325952538892648
2018,46-65 y.,Direct migration background,People usually only pursue their own interests,0.5679054848267664,1056,28084,0.5674047461107352,0.5684062235427976
2018,46-65 y.,Indirect migration background,People usually try to be helpful,0.4795736027203898,114,28084,0.47821173282042717,0.4809354726203524
2018,46-65 y.,Indirect migration background,People usually only pursue their own interests,0.5204263972796102,121,28084,0.5190645273796475,0.5217882671795728
2018,66 and older,No migration background,People usually try to be helpful,0.5845258223327837,2568,28084,0.5842750161321401,0.5847766285334274
2018,66 and older,No migration background,People usually only pursue their own interests,0.4154741776672162,1846,28084,0.41522337146657257,0.4157249838678599
2018,66 and older,Direct migration background,People usually try to be helpful,0.5777033880698355,256,28084,0.5769699129233385,0.5784368632163324
2018,66 and older,Direct migration background,People usually only pursue their own interests,0.42229661193016466,207,28084,0.4215631367836677,0.4230300870766616
