,Unnamed: 0,year,age_gr,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,No migration background,People usually try to be helpful,0.30903,973,21780,0.29211,0.32796
1,1,2003,17-29 y.,No migration background,People usually only pursue their own interests,0.69097,2112,21780,0.65672,0.71589
2,2,2003,17-29 y.,Direct migration background,People usually try to be helpful,0.30091,124,21780,0.25929,0.34436
3,3,2003,17-29 y.,Direct migration background,People usually only pursue their own interests,0.69909,250,21780,0.63099,0.76976
4,4,2003,17-29 y.,Indirect migration background,People usually try to be helpful,0.26415,158,21780,0.23076,0.29926
5,5,2003,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.73585,340,21780,0.66243,0.81456
6,6,2003,30-45 y.,No migration background,People usually try to be helpful,0.29049,1728,21780,0.28162,0.30139
7,7,2003,30-45 y.,No migration background,People usually only pursue their own interests,0.70951,4014,21780,0.69319,0.7279
8,8,2003,30-45 y.,Direct migration background,People usually try to be helpful,0.33297,305,21780,0.29977,0.36757
9,9,2003,30-45 y.,Direct migration background,People usually only pursue their own interests,0.66703,569,21780,0.62395,0.71414
10,10,2003,30-45 y.,Indirect migration background,People usually try to be helpful,0.33978,70,21780,0.2643,0.41641
11,11,2003,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.66022,141,21780,0.56169,0.75377
12,12,2003,46-65 y.,No migration background,People usually try to be helpful,0.33723,2274,21780,0.3259,0.34636
13,13,2003,46-65 y.,No migration background,People usually only pursue their own interests,0.66277,4188,21780,0.64611,0.67957
14,14,2003,46-65 y.,Direct migration background,People usually try to be helpful,0.3653,353,21780,0.33694,0.39477
15,15,2003,46-65 y.,Direct migration background,People usually only pursue their own interests,0.6347,610,21780,0.59313,0.67573
16,16,2003,66 and older,No migration background,People usually try to be helpful,0.52175,1649,21780,0.50775,0.53235
17,17,2003,66 and older,No migration background,People usually only pursue their own interests,0.47825,1574,21780,0.46407,0.49154
18,18,2003,66 and older,Direct migration background,People usually try to be helpful,0.49114,170,21780,0.44001,0.55464
