"plh0196","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Leute sind hilfsbereit","2003","17-34","kein Migrationshintergrund","1392","0.303698665717729","0.290225438721134","0.317171892714325"
"Leute sind hilfsbereit","2003","17-34","direkter Migrationshintergrund","221","0.302159345066875","0.267046861010242","0.337271829123508"
"Leute sind hilfsbereit","2003","17-34","indirekter Migrationshintergrund","206","0.286398191022378","0.250899104798431","0.321897277246325"
"Leute sind hilfsbereit","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","35-65","kein Migrationshintergrund","3578","0.317879286501896","0.30910044604072","0.326658126963073"
"Leute sind hilfsbereit","2003","35-65","direkter Migrationshintergrund","561","0.357564967053016","0.333735481182147","0.381394452923884"
"Leute sind hilfsbereit","2003","35-65","indirekter Migrationshintergrund","48","0.355443848811462","0.274702297963299","0.436185399659626"
"Leute sind hilfsbereit","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2003","66 +","kein Migrationshintergrund","1649","0.521734110772204","0.50448855250532","0.538979669039087"
"Leute sind hilfsbereit","2003","66 +","direkter Migrationshintergrund","170","0.491104382981668","0.438580148759818","0.543628617203518"
"Leute sind hilfsbereit","2003","66 +","indirekter Migrationshintergrund","6","","",""
"Leute sind hilfsbereit","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","kein Migrationshintergrund","3083","0.696301334282271","0.682828107285675","0.709774561278866"
"Leute verfolgen Eigeninteresse","2003","17-34","direkter Migrationshintergrund","436","0.697840654933125","0.662728170876492","0.732953138989758"
"Leute verfolgen Eigeninteresse","2003","17-34","indirekter Migrationshintergrund","417","0.713601808977622","0.678102722753675","0.749100895201569"
"Leute verfolgen Eigeninteresse","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","35-65","kein Migrationshintergrund","7230","0.682120713498104","0.673341873036927","0.69089955395928"
"Leute verfolgen Eigeninteresse","2003","35-65","direkter Migrationshintergrund","993","0.642435032946984","0.618605547076116","0.666264518817853"
"Leute verfolgen Eigeninteresse","2003","35-65","indirekter Migrationshintergrund","87","0.644556151188538","0.563814600340374","0.725297702036702"
"Leute verfolgen Eigeninteresse","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","kein Migrationshintergrund","1574","0.478265889227796","0.461020330960913","0.49551144749468"
"Leute verfolgen Eigeninteresse","2003","66 +","direkter Migrationshintergrund","178","0.508895617018332","0.456371382796482","0.561419851240182"
"Leute verfolgen Eigeninteresse","2003","66 +","indirekter Migrationshintergrund","6","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2004","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2005","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2006","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2006","35-65","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","35-65","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","35-65","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2006","66 +","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","66 +","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","66 +","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","kein Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","direkter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","indirekter Migrationshintergrund","","","",""
"Leute verfolgen Eigeninteresse","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","17-34","kein Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","17-34","direkter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","17-34","indirekter Migrationshintergrund","","","",""
"Leute sind hilfsbereit","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind hilfsbereit","2007","35-65","kein Migrationshintergrund","","","",""
