year,age_gr,migback,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,People usually try to be helpful,0.30430,971,3083,0.28805,0.32054
2003,17-29 y.,No migration background,People usually only pursue their own interests,0.68132,2112,3083,0.66487,0.69777
2003,17-29 y.,Direct migration background,People usually try to be helpful,0.29654,124,374,0.25019,0.34290
2003,17-29 y.,Direct migration background,People usually only pursue their own interests,0.68829,250,374,0.64128,0.73529
2003,17-29 y.,Indirect migration background,People usually try to be helpful,0.26315,160,500,0.22452,0.30179
2003,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.72799,340,500,0.68895,0.76704
2003,30-45 y.,No migration background,People usually try to be helpful,0.28576,1728,5742,0.27407,0.29745
2003,30-45 y.,No migration background,People usually only pursue their own interests,0.69794,4014,5742,0.68606,0.70982
2003,30-45 y.,Direct migration background,People usually try to be helpful,0.32232,304,873,0.29130,0.35334
2003,30-45 y.,Direct migration background,People usually only pursue their own interests,0.64754,569,873,0.61584,0.67925
2003,30-45 y.,Indirect migration background,People usually try to be helpful,0.33435,70,211,0.27054,0.39815
2003,30-45 y.,Indirect migration background,People usually only pursue their own interests,0.65021,141,211,0.58571,0.71471
2003,46-65 y.,No migration background,People usually try to be helpful,0.33232,2274,6462,0.32084,0.34381
2003,46-65 y.,No migration background,People usually only pursue their own interests,0.65316,4188,6462,0.64155,0.66476
2003,46-65 y.,Direct migration background,People usually try to be helpful,0.35643,354,964,0.32618,0.38668
2003,46-65 y.,Direct migration background,People usually only pursue their own interests,0.61794,610,964,0.58725,0.64863
2003,66 and older,No migration background,People usually try to be helpful,0.51222,1649,3223,0.49496,0.52948
2003,66 and older,No migration background,People usually only pursue their own interests,0.46949,1574,3223,0.45225,0.48672
2003,66 and older,Direct migration background,People usually try to be helpful,0.47720,170,348,0.42464,0.52975
2003,66 and older,Direct migration background,People usually only pursue their own interests,0.49444,178,348,0.44183,0.54705
2008,17-29 y.,No migration background,People usually try to be helpful,0.30534,841,2468,0.28717,0.32352
2008,17-29 y.,No migration background,People usually only pursue their own interests,0.61499,1627,2468,0.59579,0.63420
2008,17-29 y.,Direct migration background,People usually try to be helpful,0.31096,76,222,0.24993,0.37198
2008,17-29 y.,Direct migration background,People usually only pursue their own interests,0.66377,146,222,0.60148,0.72606
2008,17-29 y.,Indirect migration background,People usually try to be helpful,0.23987,149,428,0.19937,0.28037
2008,17-29 y.,Indirect migration background,People usually only pursue their own interests,0.62084,279,428,0.57482,0.66686
