year,bula_h,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.4386472120301081,133,21769,0.4376852439482757,0.4396091801119405
2003,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.561352787969892,143,21769,0.5603908198880596,0.5623147560517243
2003,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.42221188500783596,168,21769,0.4214019324319139,0.42302183758375805
2003,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.577788114992164,197,21769,0.5769781624162419,0.5785980675680861
2003,Hamburg,Urban regions,People usually try to be helpful,0.3524254873493862,117,21769,0.351541734592989,0.35330924010578346
2003,Hamburg,Urban regions,People usually only pursue their own interests,0.6475745126506138,173,21769,0.6466907598942166,0.648458265407011
2003,Lower Saxony,Urban regions,People usually try to be helpful,0.3450731387601564,311,21769,0.3445488264531238,0.345597451067189
2003,Lower Saxony,Urban regions,People usually only pursue their own interests,0.6549268612398436,600,21769,0.654402548932811,0.6554511735468761
2003,Lower Saxony,Rural regions,People usually try to be helpful,0.38277955259492846,358,21769,0.3822580379464404,0.3833010672434165
2003,Lower Saxony,Rural regions,People usually only pursue their own interests,0.6172204474050715,612,21769,0.6166989327565835,0.6177419620535596
2003,Bremen,Urban regions,People usually try to be helpful,0.4138519671061469,74,21769,0.4127143427403567,0.41498959147193715
2003,Bremen,Urban regions,People usually only pursue their own interests,0.5861480328938532,99,21769,0.585010408528063,0.5872856572596434
2003,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.3765485882393839,1668,21769,0.3762934191189462,0.37680375735982163
2003,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.6234514117606161,2811,21769,0.6231962426401784,0.6237065808810539
2003,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,1.0,77,21769,1.0,1.0
2003,Hesse,Urban regions,People usually try to be helpful,0.2989352307416821,369,21769,0.29848788433934825,0.29938257714401595
2003,Hesse,Urban regions,People usually only pursue their own interests,0.7010647692583178,839,21769,0.700617422855984,0.7015121156606516
2003,Hesse,Rural regions,People usually try to be helpful,0.3153637653060548,84,21769,0.3144240988292511,0.3163034317828585
2003,Hesse,Rural regions,People usually only pursue their own interests,0.6846362346939452,180,21769,0.6836965682171414,0.685575901170749
2003,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.4266074954495486,423,21769,0.42606995150283683,0.4271450393962604
