year,bula_h,regtyp,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Urban regions,2.0,0.12873826425463705,22166,0.1243292596530502,0.1331472688562239
2003,Nordrhein-Westfalen,Urban regions,1.0,0.07639111518204718,22166,0.07289425809947048,0.07988797226462388
2003,Baden-Wuerttemberg,Urban regions,2.0,0.06471261735745364,22166,0.061473852431176965,0.06795138228373031
2003,Baden-Wuerttemberg,Urban regions,1.0,0.04671399129837417,22166,0.043935893667297096,0.04949208892945124
2003,Bayern,Rural regions,2.0,0.044744675978932905,22166,0.04202295986799348,0.04746639208987233
2003,Bayern,Urban regions,2.0,0.044744675978932905,22166,0.04202295986799348,0.04746639208987233
2003,Hessen,Urban regions,2.0,0.03842454774444699,22166,0.03589403532501401,0.04095506016387996
2003,Niedersachsen,Rural regions,2.0,0.028028394779024503,22166,0.025855501939535577,0.030201287618513428
2003,Brandenburg,Rural regions,2.0,0.027616212502862378,22166,0.025458898713373385,0.02977352629235137
2003,Niedersachsen,Urban regions,2.0,0.027478818410808334,22166,0.025326725739777872,0.029630911081838796
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.027158232196015573,22166,0.025018377621102213,0.029298086770928933
2003,Bayern,Urban regions,1.0,0.025967483398213878,22166,0.02387378526452882,0.028061181531898936
2003,Bayern,Rural regions,1.0,0.025555301122051753,22166,0.02347784668815491,0.027632755555948595
2003,Berlin,Urban regions,2.0,0.02523471490725899,22166,0.023169992669983708,0.02729943714453427
2003,Sachsen-Anhalt,Rural regions,2.0,0.025005724753835584,22166,0.02295015053077157,0.027061298976899597
2003,Sachsen,Rural regions,2.0,0.024776734600412183,22166,0.022730353726682848,0.02682311547414152
2003,Thueringen,Rural regions,2.0,0.023219601557133044,22166,0.021236987156415525,0.025202215957850563
2003,Sachsen,Urban regions,2.0,0.02280741928097092,22166,0.02084206630524548,0.024772772256696357
2003,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.019372566979619876,22166,0.017558062637977264,0.021187071321262487
2003,Hessen,Urban regions,1.0,0.016899473322647126,22166,0.015202605726880659,0.018596340918413595
2003,Niedersachsen,Rural regions,1.0,0.01639569498511564,22166,0.014723882621964014,0.01806750734826727
2003,Niedersachsen,Urban regions,1.0,0.014243187542935654,22166,0.012683272677191455,0.015803102408679853
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.013968399358827571,22166,0.01242338989062094,0.015513408827034203
2003,Sachsen,Rural regions,1.0,0.012777650561025877,22166,0.01129906861250194,0.014256232509549813
2003,Sachsen,Urban regions,1.0,0.012548660407602472,22166,0.011083217370142456,0.014014103445062489
2003,Berlin,Urban regions,1.0,0.012044882070070987,22166,0.010608789978120403,0.013480974162021571
2003,Brandenburg,Rural regions,1.0,0.011586901763224182,22166,0.010178049949759103,0.012995753576689261
2003,Sachsen-Anhalt,Rural regions,1.0,0.009297000228990153,22166,0.008033557481637291,0.010560442976343015
2003,Schleswig-Holstein,Rural regions,2.0,0.00902221204488207,22166,0.0077774083121098184,0.010267015777654322
2003,Thueringen,Urban regions,2.0,0.008839019922143348,22166,0.007606804722792359,0.010071235121494337
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008381039615296543,22166,0.007180894492055185,0.0095811847385379
2003,Hessen,Rural regions,2.0,0.0082436455232425,22166,0.007053295849540972,0.00943399519694403
2003,Hamburg,Urban regions,2.0,0.007923059308449736,22166,0.006755896237656369,0.009090222379243102
2003,Schleswig-Holstein,Rural regions,1.0,0.007694069155026334,22166,0.006543763530882707,0.008844374779169962
2003,Thueringen,Rural regions,1.0,0.007144492786810167,22166,0.0060357236400463725,0.008253261933573963
2003,Baden-Wuerttemberg,Rural regions,2.0,0.0069155026333867645,22166,0.005824521139989634,0.008006484126783895
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.006686512479963362,22166,0.005613621972283944,0.0077594029876427795
2003,Schleswig-Holstein,Urban regions,2.0,0.00654911838790932,22166,0.005487234509744018,0.007611002266074621
2003,Sachsen-Anhalt,Urban regions,2.0,0.006182734142431876,22166,0.0051507905427234605,0.007214677742140291
2003,Schleswig-Holstein,Urban regions,1.0,0.006091138081062515,22166,0.005066819830559945,0.0071154563315650845
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006045340050377834,22166,0.005024856375621487,0.00706582372513418
2003,Hamburg,Urban regions,1.0,0.005358369590107625,22166,0.0043972840218025775,0.006319455158412673
2003,Bremen,Urban regions,2.0,0.004534005037783375,22166,0.0036495686123503733,0.005418441463216377
2003,Thueringen,Urban regions,1.0,0.00416762079230593,22166,0.003319515786630697,0.005015725797981164
2003,Hessen,Rural regions,1.0,0.003847034577513167,22166,0.003032070496594994,0.00466199865843134
2003,Nordrhein-Westfalen,Rural regions,2.0,0.003526448362720403,22166,0.002746054115193328,0.0043068426102474775
