year,bula_h,regtyp,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.5181159420289855,27727,0.5122344246138896,0.5239974594440814
2003,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.48188405797101447,27727,0.4760025405559185,0.48776557538611043
2003,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.5397260273972603,27727,0.5338592512223829,0.5455928035721377
2003,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.4602739726027397,27727,0.45440719642786226,0.4661407487776172
2003,Hamburg,Urban regions,People usually only pursue their own interests,0.596551724137931,27727,0.5907771147217827,0.6023263335540793
2003,Hamburg,Urban regions,People usually try to be helpful,0.40344827586206894,27727,0.3976736664459207,0.40922288527821715
2003,Lower Saxony,Urban regions,People usually only pursue their own interests,0.6586169045005489,27727,0.6530355183181679,0.6641982906829299
2003,Lower Saxony,Urban regions,People usually try to be helpful,0.3413830954994512,27727,0.33580170931707015,0.3469644816818322
2003,Lower Saxony,Rural regions,People usually only pursue their own interests,0.6309278350515464,27727,0.6252478117117424,0.6366078583913504
2003,Lower Saxony,Rural regions,People usually try to be helpful,0.36907216494845363,27727,0.3633921416086497,0.37475218828825757
2003,Bremen,Urban regions,People usually only pursue their own interests,0.5722543352601156,27727,0.5664307292685569,0.5780779412516743
2003,Bremen,Urban regions,People usually try to be helpful,0.4277456647398844,27727,0.42192205874832567,0.43356927073144313
2003,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.6275954454119224,27727,0.6219049246310238,0.633285966192821
2003,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.3724045545880777,27727,0.36671403380717904,0.37809507536897635
2003,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,0.7333333333333333,27727,0.7281281059079867,0.7385385607586799
2003,North Rhine-Westphalia,Rural regions,People usually try to be helpful,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Hesse,Urban regions,People usually only pursue their own interests,0.6945364238410596,27727,0.6891147690782571,0.6999580786038622
2003,Hesse,Urban regions,People usually try to be helpful,0.3054635761589404,27727,0.30004192139613783,0.3108852309217429
2003,Hesse,Rural regions,People usually only pursue their own interests,0.6818181818181818,27727,0.6763357075897282,0.6873006560466354
2003,Hesse,Rural regions,People usually try to be helpful,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.5836614173228346,27727,0.5778590067931956,0.5894638278524736
2003,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.41633858267716534,27727,0.41053617214752625,0.4221409932068044
2003,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.580952380952381,27727,0.5751446486935475,0.5867601132112145
2003,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.41904761904761906,27727,0.41323988678878565,0.42485535130645247
2003,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.5807644882860666,27727,0.5749563935971145,0.5865725829750188
2003,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.4192355117139334,27727,0.4134274170249812,0.42504360640288563
2003,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.6622807017543859,27727,0.6567139273799648,0.667847476128807
2003,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.33771929824561403,27727,0.332152523871193,0.3432860726200351
2003,Bavaria,Urban regions,People usually only pursue their own interests,0.6327720207253886,27727,0.627097931700766,0.6384461097500113
2003,Bavaria,Urban regions,People usually try to be helpful,0.36722797927461137,27727,0.36155389024998874,0.372902068299234
2003,Bavaria,Rural regions,People usually only pursue their own interests,0.6364820846905538,27727,0.630820205066865,0.6421439643142426
2003,Bavaria,Rural regions,People usually try to be helpful,0.36351791530944627,27727,0.3578560356857575,0.369179794933135
2003,Berlin,Urban regions,People usually only pursue their own interests,0.6769041769041769,27727,0.6713994738172951,0.6824088799910587
2003,Berlin,Urban regions,People usually try to be helpful,0.3230958230958231,27727,0.3175911200089413,0.32860052618270486
2003,Brandenburg,Urban regions,People usually only pursue their own interests,0.6716417910447762,27727,0.6661140533720364,0.6771695287175159
2003,Brandenburg,Urban regions,People usually try to be helpful,0.3283582089552239,27727,0.32283047128248415,0.3338859466279636
2003,Brandenburg,Rural regions,People usually only pursue their own interests,0.7044392523364486,27727,0.6990683187508794,0.7098101859220177
2003,Brandenburg,Rural regions,People usually try to be helpful,0.2955607476635514,27727,0.29018981407798217,0.3009316812491206
2003,Mecklenburg-Western Pomerania,Urban regions,People usually only pursue their own interests,0.7746478873239436,27727,0.7697298975937656,0.7795658770541216
2003,Mecklenburg-Western Pomerania,Urban regions,People usually try to be helpful,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Mecklenburg-Western Pomerania,Rural regions,People usually only pursue their own interests,0.6762749445676275,27727,0.6707674454551787,0.6817824436800762
2003,Mecklenburg-Western Pomerania,Rural regions,People usually try to be helpful,0.3237250554323725,27727,0.31821755631992377,0.32923255454482125
2003,Saxony,Urban regions,People usually only pursue their own interests,0.6450777202072538,27727,0.6394455303960146,0.6507099100184931
2003,Saxony,Urban regions,People usually try to be helpful,0.3549222797927461,27727,0.34929008998150685,0.36055446960398535
2003,Saxony,Rural regions,People usually only pursue their own interests,0.6597560975609756,27727,0.6541792148353851,0.6653329802865662
2003,Saxony,Rural regions,People usually try to be helpful,0.3402439024390244,27727,0.3346670197134338,0.345820785164615
2003,Saxony-Anhalt,Urban regions,People usually only pursue their own interests,0.7670454545454546,27727,0.762069793643412,0.7720211154474972
2003,Saxony-Anhalt,Urban regions,People usually try to be helpful,0.23295454545454544,27727,0.22797888455250287,0.23793020635658801
2003,Saxony-Anhalt,Rural regions,People usually only pursue their own interests,0.7289719626168224,27727,0.723739969634985,0.7342039555986598
2003,Saxony-Anhalt,Rural regions,People usually try to be helpful,0.27102803738317754,27727,0.2657960444013401,0.276260030365015
2003,Thuringa,Urban regions,People usually only pursue their own interests,0.6795774647887324,27727,0.6740847678067995,0.6850701617706653
2003,Thuringa,Urban regions,People usually try to be helpful,0.3204225352112676,27727,0.31492983822933474,0.3259152321932005
2003,Thuringa,Rural regions,People usually only pursue their own interests,0.7647058823529411,27727,0.7597129304722376,0.7696988342336446
2003,Thuringa,Rural regions,People usually try to be helpful,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2008,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.515695067264574,23673,0.5093287928136903,0.5220613417154578
2008,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.484304932735426,23673,0.47793865828454224,0.4906712071863098
2008,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Hamburg,Urban regions,People usually only pursue their own interests,0.5631768953068592,23673,0.5568585313701898,0.5694952592435286
2008,Hamburg,Urban regions,People usually try to be helpful,0.4368231046931408,23673,0.4305047407564713,0.44314146862981024
2008,Lower Saxony,Urban regions,People usually only pursue their own interests,0.5907429963459196,23673,0.584479356572317,0.5970066361195223
2008,Lower Saxony,Urban regions,People usually try to be helpful,0.4092570036540804,23673,0.40299336388047774,0.4155206434276831
2008,Lower Saxony,Rural regions,People usually only pursue their own interests,0.6097560975609756,23673,0.6035420358587015,0.6159701592632497
2008,Lower Saxony,Rural regions,People usually try to be helpful,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Bremen,Urban regions,People usually only pursue their own interests,0.5985401459854015,23673,0.5922956538052014,0.6047846381656016
2008,Bremen,Urban regions,People usually try to be helpful,0.40145985401459855,23673,0.3952153618343985,0.4077043461947986
2008,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.604089219330855,23673,0.5978593544288813,0.6103190842328288
2008,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.395910780669145,23673,0.3896809157671713,0.40214064557111867
2008,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,0.7128712871287128,23673,0.7071079596724613,0.7186346145849644
2008,North Rhine-Westphalia,Rural regions,People usually try to be helpful,0.2871287128712871,23673,0.2813653854150356,0.2928920403275386
2008,Hesse,Urban regions,People usually only pursue their own interests,0.6240671641791045,23673,0.6178969502916105,0.6302373780665984
2008,Hesse,Urban regions,People usually try to be helpful,0.37593283582089554,23673,0.36976262193340165,0.38210304970838943
2008,Hesse,Rural regions,People usually only pursue their own interests,0.593607305936073,23673,0.5873505100555357,0.5998641018166103
2008,Hesse,Rural regions,People usually try to be helpful,0.4063926940639269,23673,0.4001358981833896,0.4126494899444642
2008,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.554467564259486,23673,0.5481360562791232,0.5607990722398487
2008,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.4455324357405141,23673,0.4392009277601513,0.4518639437208769
2008,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.5128205128205128,23673,0.5064531937441569,0.5191878318968687
2008,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.5791229742612012,23673,0.5728338173656639,0.5854121311567385
2008,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.42087702573879887,23673,0.4145878688432615,0.42716618263433626
2008,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.6682242990654206,23673,0.6622262109425655,0.6742223871882757
2008,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.3317757009345794,23673,0.32577761281172435,0.3377737890574345
2008,Bavaria,Urban regions,People usually only pursue their own interests,0.6408450704225352,23673,0.634733583846955,0.6469565569981155
2008,Bavaria,Urban regions,People usually try to be helpful,0.3591549295774648,23673,0.35304344300188456,0.36526641615304506
2008,Bavaria,Rural regions,People usually only pursue their own interests,0.6446629213483146,23673,0.6385659236366014,0.6507599190600278
2008,Bavaria,Rural regions,People usually try to be helpful,0.3553370786516854,23673,0.34924008093997216,0.36143407636339864
2008,Berlin,Urban regions,People usually only pursue their own interests,0.6746817538896747,23673,0.6687136947779072,0.6806498130014421
