"plh0196","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","Städtischer Raum","133","0.438624284762689","0.380082400441327","0.497166169084052"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","Ländlicher Raum","168","0.4222293791164","0.371559063387669","0.472899694845131"
"Leute sind hilfsbereit","2003","Hamburg","Städtischer Raum","117","0.352482024528465","0.297497117661635","0.407466931395294"
"Leute sind hilfsbereit","2003","Hamburg","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2003","Niedersachsen","Städtischer Raum","311","0.344757661525169","0.313894043070463","0.375621279979874"
"Leute sind hilfsbereit","2003","Niedersachsen","Ländlicher Raum","358","0.382664317188704","0.352077668312815","0.413250966064592"
"Leute sind hilfsbereit","2003","Bremen","Städtischer Raum","74","0.414014445758331","0.340617795140432","0.487411096376231"
"Leute sind hilfsbereit","2003","Bremen","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","Städtischer Raum","1668","0.376560377718246","0.362370715074614","0.390750040361879"
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","Ländlicher Raum","28","","",""
"Leute sind hilfsbereit","2003","Hessen","Städtischer Raum","369","0.298938592059604","0.27312290745255","0.324754276666658"
"Leute sind hilfsbereit","2003","Hessen","Ländlicher Raum","84","0.315452138462121","0.259397084554599","0.371507192369643"
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","423","0.426592053074088","0.396180438957169","0.457003667191007"
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","132","0.440113622676319","0.385295372296115","0.494931873056523"
"Leute sind hilfsbereit","2003","Baden-Württemberg","Städtischer Raum","1020","0.39139389341354","0.372000571248165","0.410787215578916"
"Leute sind hilfsbereit","2003","Baden-Württemberg","Ländlicher Raum","77","0.366035268335963","0.303507247426125","0.428563289245802"
"Leute sind hilfsbereit","2003","Bayern","Städtischer Raum","555","0.354470676536992","0.330335436872828","0.378605916201156"
"Leute sind hilfsbereit","2003","Bayern","Ländlicher Raum","570","0.387399334501943","0.363302142829345","0.411496526174541"
"Leute sind hilfsbereit","2003","Saarland","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2003","Saarland","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2003","Berlin","Städtischer Raum","263","0.332807608219926","0.300436463734152","0.3651787527057"
"Leute sind hilfsbereit","2003","Berlin","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2003","Brandenburg","Städtischer Raum","22","","",""
"Leute sind hilfsbereit","2003","Brandenburg","Ländlicher Raum","253","0.289130239829275","0.258759666749422","0.319500812909129"
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","Städtischer Raum","16","","",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","Ländlicher Raum","146","0.322245675605526","0.279114676572013","0.365376674639039"
"Leute sind hilfsbereit","2003","Sachsen","Städtischer Raum","274","0.364532880151115","0.330581742103175","0.398484018199054"
"Leute sind hilfsbereit","2003","Sachsen","Ländlicher Raum","279","0.308462348000024","0.276850479958066","0.340074216041981"
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","Städtischer Raum","41","0.232412721601821","0.170012577948798","0.294812865254844"
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","Ländlicher Raum","203","0.277924745734724","0.245842702363583","0.310006789105864"
"Leute sind hilfsbereit","2003","Thüringen","Städtischer Raum","91","0.315538703982203","0.261489452067957","0.369587955896449"
"Leute sind hilfsbereit","2003","Thüringen","Ländlicher Raum","156","0.252742241494179","0.219662244635095","0.285822238353263"
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","Städtischer Raum","143","0.561375715237311","0.502833830915948","0.619917599558673"
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","Ländlicher Raum","197","0.5777706208836","0.527100305154869","0.628440936612331"
"Leute verfolgen Eigeninteresse","2003","Hamburg","Städtischer Raum","173","0.647517975471535","0.592533068604706","0.702502882338365"
"Leute verfolgen Eigeninteresse","2003","Hamburg","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","Städtischer Raum","600","0.655242338474831","0.624378720020126","0.686105956929537"
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","Ländlicher Raum","612","0.617335682811296","0.586749033935408","0.647922331687185"
"Leute verfolgen Eigeninteresse","2003","Bremen","Städtischer Raum","99","0.585985554241669","0.512588903623769","0.659382204859568"
"Leute verfolgen Eigeninteresse","2003","Bremen","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","Städtischer Raum","2811","0.623439622281754","0.609249959638121","0.637629284925386"
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","Ländlicher Raum","77","0.793944370396419","0.716580049004038","0.8713086917888"
"Leute verfolgen Eigeninteresse","2003","Hessen","Städtischer Raum","839","0.701061407940396","0.675245723333342","0.72687709254745"
"Leute verfolgen Eigeninteresse","2003","Hessen","Ländlicher Raum","180","0.684547861537879","0.628492807630357","0.740602915445401"
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","593","0.573407946925912","0.542996332808993","0.603819561042831"
"Leute verfolgen Eigeninteresse","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","183","0.559886377323681","0.505068126943477","0.614704627703885"
"Leute verfolgen Eigeninteresse","2003","Baden-Württemberg","Städtischer Raum","1413","0.60860610658646","0.589212784421084","0.627999428751835"
"Leute verfolgen Eigeninteresse","2003","Baden-Württemberg","Ländlicher Raum","151","0.633964731664037","0.571436710754198","0.696492752573875"
"Leute verfolgen Eigeninteresse","2003","Bayern","Städtischer Raum","954","0.645529323463008","0.621394083798844","0.669664563127172"
"Leute verfolgen Eigeninteresse","2003","Bayern","Ländlicher Raum","1000","0.612600665498057","0.588503473825459","0.636697857170655"
"Leute verfolgen Eigeninteresse","2003","Saarland","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2003","Saarland","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2003","Berlin","Städtischer Raum","551","0.667192391780074","0.6348212472943","0.699563536265848"
"Leute verfolgen Eigeninteresse","2003","Berlin","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2003","Brandenburg","Städtischer Raum","45","0.636821517826038","0.521667363822811","0.751975671829266"
"Leute verfolgen Eigeninteresse","2003","Brandenburg","Ländlicher Raum","603","0.710869760170724","0.680499187090871","0.741240333250578"
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","Städtischer Raum","55","0.780189485956568","0.68386355959823","0.876515412314906"
"Leute verfolgen Eigeninteresse","2003","Mecklenburg-Vorpommern","Ländlicher Raum","305","0.677754324394474","0.634623325360961","0.720885323427987"
"Leute verfolgen Eigeninteresse","2003","Sachsen","Städtischer Raum","498","0.635467119848885","0.601515981800946","0.669418257896825"
"Leute verfolgen Eigeninteresse","2003","Sachsen","Ländlicher Raum","541","0.691537651999976","0.659925783958018","0.723149520041934"
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","Städtischer Raum","135","0.767587278398179","0.705187134745156","0.829987422051202"
"Leute verfolgen Eigeninteresse","2003","Sachsen-Anhalt","Ländlicher Raum","546","0.722075254265276","0.689993210894136","0.754157297636416"
"Leute verfolgen Eigeninteresse","2003","Thüringen","Städtischer Raum","193","0.684461296017797","0.630412044103551","0.738510547932043"
"Leute verfolgen Eigeninteresse","2003","Thüringen","Ländlicher Raum","507","0.747257758505821","0.714177761646737","0.780337755364905"
"Leute sind hilfsbereit","2004","Schleswig-Holstein","Städtischer Raum","","","",""
