,Unnamed: 0,year,bula_h,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.43865,133,21769,0.39205,0.50387
1,1,2003,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.56135,143,21769,0.50401,0.62962
2,2,2003,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.42221,168,21769,0.37714,0.46949
3,3,2003,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.57779,197,21769,0.52177,0.63711
4,4,2003,Hamburg,Urban regions,People usually try to be helpful,0.35243,117,21769,0.30819,0.40391
5,5,2003,Hamburg,Urban regions,People usually only pursue their own interests,0.64757,173,21769,0.56568,0.72438
6,6,2003,Lower Saxony,Urban regions,People usually try to be helpful,0.34507,311,21769,0.3211,0.37785
7,7,2003,Lower Saxony,Urban regions,People usually only pursue their own interests,0.65493,600,21769,0.61948,0.69262
8,8,2003,Lower Saxony,Rural regions,People usually try to be helpful,0.38278,358,21769,0.35557,0.40834
9,9,2003,Lower Saxony,Rural regions,People usually only pursue their own interests,0.61722,612,21769,0.57711,0.65509
10,10,2003,Bremen,Urban regions,People usually try to be helpful,0.41385,74,21769,0.34162,0.47331
11,11,2003,Bremen,Urban regions,People usually only pursue their own interests,0.58615,99,21769,0.499,0.66542
12,12,2003,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.37655,1668,21769,0.36357,0.38997
13,13,2003,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.62345,2811,21769,0.60556,0.64086
14,14,2003,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,1.0,77,21769,0.86298,1.14861
15,15,2003,Hesse,Urban regions,People usually try to be helpful,0.29894,369,21769,0.27922,0.31996
16,16,2003,Hesse,Urban regions,People usually only pursue their own interests,0.70106,839,21769,0.66576,0.74138
17,17,2003,Hesse,Rural regions,People usually try to be helpful,0.31536,84,21769,0.26981,0.36648
18,18,2003,Hesse,Rural regions,People usually only pursue their own interests,0.68464,180,21769,0.62179,0.75232
19,19,2003,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.42661,423,21769,0.40083,0.45412
20,20,2003,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.57339,593,21769,0.5375,0.60511
21,21,2003,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.44012,132,21769,0.39378,0.4908
22,22,2003,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.55988,183,21769,0.50702,0.61418
23,23,2003,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.39139,1020,21769,0.37292,0.41115
24,24,2003,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.60861,1413,21769,0.57954,0.63823
25,25,2003,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.36624,77,21769,0.30737,0.42689
26,26,2003,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.63376,151,21769,0.54,0.71532
27,27,2003,Bavaria,Urban regions,People usually try to be helpful,0.35383,567,21769,0.32755,0.37739
28,28,2003,Bavaria,Urban regions,People usually only pursue their own interests,0.64617,977,21769,0.61613,0.67662
29,29,2003,Bavaria,Rural regions,People usually try to be helpful,0.38849,558,21769,0.36269,0.41122
30,30,2003,Bavaria,Rural regions,People usually only pursue their own interests,0.61151,977,21769,0.577,0.63969
31,31,2003,Berlin,Urban regions,People usually try to be helpful,0.33279,263,21769,0.30307,0.36193
32,32,2003,Berlin,Urban regions,People usually only pursue their own interests,0.66721,551,21769,0.62247,0.70502
33,33,2003,Brandenburg,Urban regions,People usually only pursue their own interests,1.0,45,21769,0.84263,1.1805
