year,plh0196,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,North Rhine-Westphalia,Urban regions,0.21279916753381894,27727,0.2079815494893393,0.21761678557829858
2003,People usually try to be helpful,Baden-Wuerttemberg,Urban regions,0.13111342351716962,27727,0.12714050413255687,0.13508634290178237
2003,People usually try to be helpful,Bavaria,Urban regions,0.07232049947970863,27727,0.06927166169180848,0.07536933726760878
2003,People usually try to be helpful,Bavaria,Rural regions,0.0712799167533819,27727,0.06825139539651304,0.07430843811025076
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",Urban regions,0.05437044745057232,27727,0.05170145956956743,0.0570394353315772
2003,People usually try to be helpful,Hesse,Urban regions,0.04760665972944849,27727,0.04510028120639543,0.05011303825250155
2003,People usually try to be helpful,Lower Saxony,Rural regions,0.045655567117585845,27727,0.04319857324586026,0.04811256098931143
2003,People usually try to be helpful,Lower Saxony,Urban regions,0.039932362122788764,27727,0.03762764278447665,0.042237081461100875
2003,People usually try to be helpful,Saxony,Rural regions,0.03550988553590011,27727,0.03333153304468077,0.037688238027119444
2003,People usually try to be helpful,Saxony,Urban regions,0.03485952133194589,27727,0.03270048174623316,0.03701856091765862
2003,People usually try to be helpful,Berlin,Urban regions,0.03316857440166493,27727,0.03106070639522536,0.0352764424081045
2003,People usually try to be helpful,Brandenburg,Rural regions,0.03238813735691987,27727,0.030304374903390423,0.034471899810449326
2003,People usually try to be helpful,Saxony-Anhalt,Rural regions,0.025754422476586887,27727,0.02388991229414799,0.027618932659025784
2003,People usually try to be helpful,Schleswig-Holstein,Rural regions,0.021592091571279916,27727,0.01988124145341495,0.023302941689144884
2003,People usually try to be helpful,Thuringa,Rural regions,0.019640998959417275,27727,0.0180076499752186,0.02127434794361595
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,Rural regions,0.01860041623309053,27727,0.01701008021034081,0.02019075225584025
2003,People usually try to be helpful,Schleswig-Holstein,Urban regions,0.016909469302809572,27727,0.015391837651748307,0.01842710095387084
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",Rural regions,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,People usually try to be helpful,Hamburg,Urban regions,0.015088449531737774,27727,0.013653536589482079,0.01652336247399347
2003,People usually try to be helpful,Thuringa,Urban regions,0.011576482830385015,27727,0.0103173704881085,0.01283559517266153
2003,People usually try to be helpful,Hesse,Rural regions,0.010535900104058273,27727,0.009334077209366326,0.01173772299875022
2003,People usually try to be helpful,Baden-Wuerttemberg,Rural regions,0.009885535900104058,27727,0.008721014586945013,0.011050057213263104
2003,People usually try to be helpful,Bremen,Urban regions,0.009625390218522373,27727,0.008476142761114601,0.010774637675930145
2003,People usually try to be helpful,Saxony-Anhalt,Urban regions,0.005072840790842872,27727,0.004236610510638669,0.0059090710710470755
2003,People usually try to be helpful,North Rhine-Westphalia,Rural regions,0.0036420395421436005,27727,0.002932976816166256,0.004351102268120945
2003,People usually try to be helpful,Brandenburg,Urban regions,0.0028616024973985433,27727,0.002232839459847039,0.003490365534950048
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,Urban regions,0.002081165452653486,27727,0.0015447447336896557,0.0026175861716173166
2003,People usually only pursue their own interests,North Rhine-Westphalia,Urban regions,0.2012177442737025,27727,0.1964987225933786,0.2059367659540264
2003,People usually only pursue their own interests,Baden-Wuerttemberg,Urban regions,0.10060887213685125,27727,0.09706810741198006,0.10414963686172245
2003,People usually only pursue their own interests,Bavaria,Rural regions,0.06987532618150188,27727,0.06687452558913762,0.07287612677386615
2003,People usually only pursue their own interests,Bavaria,Urban regions,0.06965787184691215,27727,0.06666139397583047,0.07265434971799382
2003,People usually only pursue their own interests,Hesse,Urban regions,0.06008988112496376,27727,0.05729252045107296,0.06288724179885456
2003,People usually only pursue their own interests,Lower Saxony,Rural regions,0.04385329080893013,27727,0.04144300806255287,0.046263573555307386
2003,People usually only pursue their own interests,Brandenburg,Rural regions,0.043128443026964336,27727,0.04073725711765509,0.04551962893627358
2003,People usually only pursue their own interests,Lower Saxony,Urban regions,0.04262104957958829,27727,0.040243340930207816,0.04499875822896876
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",Urban regions,0.04196868657581908,27727,0.03960844111371603,0.044328932037922125
2003,People usually only pursue their own interests,Berlin,Urban regions,0.039431719338938825,27727,0.03714089595334913,0.04172254272452852
2003,People usually only pursue their own interests,Saxony-Anhalt,Rural regions,0.038851841113366196,27727,0.03657723814622513,0.041126444080507266
2003,People usually only pursue their own interests,Saxony,Rural regions,0.03856190200057988,27727,0.03629546048280352,0.040828343518356236
2003,People usually only pursue their own interests,Thuringa,Rural regions,0.03624238909828936,27727,0.03404251943953607,0.03844225875704266
