"plh0196","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","Staedtischer Raum","133","","",""
"Leute sind hilfsbereit","2003","Schleswig-Holstein","Laendlicher Raum","168","","",""
"Leute sind hilfsbereit","2003","Hamburg","Staedtischer Raum","117","","",""
"Leute sind hilfsbereit","2003","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2003","Niedersachsen","Staedtischer Raum","311","0.344757661525169","0.313894043070463","0.375621279979874"
"Leute sind hilfsbereit","2003","Niedersachsen","Laendlicher Raum","358","0.382664317188704","0.352077668312815","0.413250966064592"
"Leute sind hilfsbereit","2003","Bremen","Staedtischer Raum","74","0.414014445758331","0.340617795140432","0.487411096376231"
"Leute sind hilfsbereit","2003","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","Staedtischer Raum","1668","","",""
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Leute sind hilfsbereit","2003","Hessen","Staedtischer Raum","369","0.298938592059604","0.27312290745255","0.324754276666658"
"Leute sind hilfsbereit","2003","Hessen","Laendlicher Raum","84","0.315452138462121","0.259397084554599","0.371507192369643"
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","423","0.426592053074088","0.396180438957169","0.457003667191007"
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","132","","",""
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","Staedtischer Raum","1020","","",""
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","Laendlicher Raum","77","0.366035268335963","0.303507247426125","0.428563289245802"
"Leute sind hilfsbereit","2003","Bayern","Staedtischer Raum","555","0.354470676536992","0.330335436872828","0.378605916201156"
"Leute sind hilfsbereit","2003","Bayern","Laendlicher Raum","570","0.387399334501943","0.363302142829345","0.411496526174541"
"Leute sind hilfsbereit","2003","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2003","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2003","Berlin","Staedtischer Raum","263","","",""
"Leute sind hilfsbereit","2003","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2003","Brandenburg","Staedtischer Raum","22","","",""
"Leute sind hilfsbereit","2003","Brandenburg","Laendlicher Raum","253","","",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","Laendlicher Raum","146","","",""
"Leute sind hilfsbereit","2003","Sachsen","Staedtischer Raum","274","","",""
"Leute sind hilfsbereit","2003","Sachsen","Laendlicher Raum","279","","",""
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","Staedtischer Raum","41","0.232412721601821","0.170012577948798","0.294812865254844"
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","Laendlicher Raum","203","","",""
"Leute sind hilfsbereit","2003","Thueringen","Staedtischer Raum","91","0.315538703982203","0.261489452067957","0.369587955896449"
"Leute sind hilfsbereit","2003","Thueringen","Laendlicher Raum","156","","",""
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","Staedtischer Raum","143","","",""
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","Laendlicher Raum","197","","",""
"Leute verfolgen Eigeninteresse","2003","Hamburg","Staedtischer Raum","173","","",""
"Leute verfolgen Eigeninteresse","2003","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","Staedtischer Raum","600","0.655242338474831","0.624378720020126","0.686105956929537"
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","Laendlicher Raum","612","0.617335682811296","0.586749033935408","0.647922331687185"
"Leute verfolgen Eigeninteresse","2003","Bremen","Staedtischer Raum","99","0.585985554241669","0.512588903623769","0.659382204859568"
"Leute verfolgen Eigeninteresse","2003","Bremen","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","Staedtischer Raum","2811","","",""
"Leute verfolgen Eigeninteresse","2003","Nordrhein-Westfalen","Laendlicher Raum","77","0.793944370396419","0.716580049004038","0.8713086917888"
