year,bula_h,regtyp,plh0196,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.12921243716253955,27727,0.125264112124037,0.1331607622010421
2003,Nordrhein-Westfalen,Staedtischer Raum,Leute sind hilfsbereit,0.07614969279463787,27727,0.07302764525547416,0.07927174033380159
2003,Baden-Württemberg,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.06460621858126978,27727,0.06171261501816903,0.06749982214437052
2003,Baden-Württemberg,Staedtischer Raum,Leute sind hilfsbereit,0.04691863712530255,27727,0.04442953730798063,0.04940773694262447
2003,Bayern,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.044870601377769506,27727,0.04243381935726776,0.04730738339827125
2003,Bayern,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.04473096257680134,27727,0.04229779734066469,0.047164127812937995
2003,Hessen,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.0385868553342022,27727,0.036319710051531055,0.04085400061687334
2003,Niedersachsen,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.02816049152857941,27727,0.026213240145792325,0.030107742911366493
2003,Brandenburg,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.027695028858685532,27727,0.02576347512493208,0.029626582592438985
2003,Niedersachsen,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.02736920498975982,27727,0.0254487252527636,0.02928968472675604
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Leute verfolgen Eigeninteresse,0.026950288586855334,27727,0.025044152716023074,0.028856424457687595
2003,Bayern,Staedtischer Raum,Leute sind hilfsbereit,0.025879724446099425,27727,0.02401080429995859,0.02774864459224026
2003,Bayern,Laendlicher Raum,Leute sind hilfsbereit,0.025507354310184322,27727,0.02365157375236625,0.027363134868002393
2003,Berlin,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.025321169242226774,27727,0.023471997386154433,0.027170341098299116
2003,Sachsen-Anhalt,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.024948799106311675,27727,0.02311292386947681,0.02678467434314654
2003,Sachsen,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.024762614038354124,27727,0.022933427294841466,0.026591800781866782
