year,bula_h,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.43865,133,21769,0.43769,0.43961
2003,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.56135,143,21769,0.56039,0.56231
2003,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.42221,168,21769,0.42140,0.42302
2003,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.57779,197,21769,0.57698,0.57860
2003,Hamburg,Urban regions,People usually try to be helpful,0.35243,117,21769,0.35154,0.35331
2003,Hamburg,Urban regions,People usually only pursue their own interests,0.64757,173,21769,0.64669,0.64846
2003,Lower Saxony,Urban regions,People usually try to be helpful,0.34507,311,21769,0.34455,0.34560
2003,Lower Saxony,Urban regions,People usually only pursue their own interests,0.65493,600,21769,0.65440,0.65545
2003,Lower Saxony,Rural regions,People usually try to be helpful,0.38278,358,21769,0.38226,0.38330
2003,Lower Saxony,Rural regions,People usually only pursue their own interests,0.61722,612,21769,0.61670,0.61774
2003,Bremen,Urban regions,People usually try to be helpful,0.41385,74,21769,0.41271,0.41499
2003,Bremen,Urban regions,People usually only pursue their own interests,0.58615,99,21769,0.58501,0.58729
2003,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.37655,1668,21769,0.37629,0.37680
2003,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.62345,2811,21769,0.62320,0.62371
2003,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,1.00000,77,21769,1.00000,1.00000
2003,Hesse,Urban regions,People usually try to be helpful,0.29894,369,21769,0.29849,0.29938
2003,Hesse,Urban regions,People usually only pursue their own interests,0.70106,839,21769,0.70062,0.70151
2003,Hesse,Rural regions,People usually try to be helpful,0.31536,84,21769,0.31442,0.31630
2003,Hesse,Rural regions,People usually only pursue their own interests,0.68464,180,21769,0.68370,0.68558
2003,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.42661,423,21769,0.42607,0.42715
2003,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.57339,593,21769,0.57285,0.57393
2003,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.44012,132,21769,0.43913,0.44110
2003,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.55988,183,21769,0.55890,0.56087
2003,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.39139,1020,21769,0.39105,0.39174
2003,Baden-Wuerttemberg,Urban regions,People usually only pursue their own interests,0.60861,1413,21769,0.60826,0.60895
2003,Baden-Wuerttemberg,Rural regions,People usually try to be helpful,0.36624,77,21769,0.36521,0.36727
2003,Baden-Wuerttemberg,Rural regions,People usually only pursue their own interests,0.63376,151,21769,0.63273,0.63479
2003,Bavaria,Urban regions,People usually try to be helpful,0.35383,567,21769,0.35341,0.35424
