"plh0196","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","Staedtischer Raum","133","0.438624284762689","0.380082400441327","0.497166169084052"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","Laendlicher Raum","168","0.4222293791164","0.371559063387669","0.472899694845131"
"Leute sind hilfsbereit","2003","Hamburg","Staedtischer Raum","117","0.352482024528465","0.297497117661635","0.407466931395294"
"Leute sind hilfsbereit","2003","Hamburg","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2003","Niedersachsen","Staedtischer Raum","311","0.344757661525169","0.313894043070463","0.375621279979874"
"Leute sind hilfsbereit","2003","Niedersachsen","Laendlicher Raum","358","0.382664317188704","0.352077668312815","0.413250966064592"
"Leute sind hilfsbereit","2003","Bremen","Staedtischer Raum","74","0.414014445758331","0.340617795140432","0.487411096376231"
"Leute sind hilfsbereit","2003","Bremen","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","Staedtischer Raum","1668","0.376560377718246","0.362370715074614","0.390750040361879"
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Leute sind hilfsbereit","2003","Hessen","Staedtischer Raum","369","0.298938592059604","0.27312290745255","0.324754276666658"
"Leute sind hilfsbereit","2003","Hessen","Laendlicher Raum","84","0.315452138462121","0.259397084554599","0.371507192369643"
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","423","0.426592053074088","0.396180438957169","0.457003667191007"
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","132","0.440113622676319","0.385295372296115","0.494931873056523"
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","Staedtischer Raum","1020","0.39139389341354","0.372000571248165","0.410787215578916"
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","Laendlicher Raum","77","0.366035268335963","0.303507247426125","0.428563289245802"
"Leute sind hilfsbereit","2003","Bayern","Staedtischer Raum","555","0.354470676536992","0.330335436872828","0.378605916201156"
"Leute sind hilfsbereit","2003","Bayern","Laendlicher Raum","570","0.387399334501943","0.363302142829345","0.411496526174541"
"Leute sind hilfsbereit","2003","Saarland","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2003","Saarland","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2003","Berlin","Staedtischer Raum","263","0.332807608219926","0.300436463734152","0.3651787527057"
"Leute sind hilfsbereit","2003","Berlin","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2003","Brandenburg","Staedtischer Raum","22","","",""
"Leute sind hilfsbereit","2003","Brandenburg","Laendlicher Raum","253","0.289130239829275","0.258759666749422","0.319500812909129"
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","Laendlicher Raum","146","0.322245675605526","0.279114676572013","0.365376674639039"
"Leute sind hilfsbereit","2003","Sachsen","Staedtischer Raum","274","0.364532880151115","0.330581742103175","0.398484018199054"
"Leute sind hilfsbereit","2003","Sachsen","Laendlicher Raum","279","0.308462348000024","0.276850479958066","0.340074216041981"
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","Staedtischer Raum","41","0.232412721601821","0.170012577948798","0.294812865254844"
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","Laendlicher Raum","203","0.277924745734724","0.245842702363583","0.310006789105864"
"Leute sind hilfsbereit","2003","Thueringen","Staedtischer Raum","91","0.315538703982203","0.261489452067957","0.369587955896449"
"Leute sind hilfsbereit","2003","Thueringen","Laendlicher Raum","156","0.252742241494179","0.219662244635095","0.285822238353263"
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","Staedtischer Raum","143","0.561375715237311","0.502833830915948","0.619917599558673"
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","Laendlicher Raum","197","0.5777706208836","0.527100305154869","0.628440936612331"
"Leute verfolgen Eigeninteresse","2003","Hamburg","Staedtischer Raum","173","0.647517975471535","0.592533068604706","0.702502882338365"
"Leute verfolgen Eigeninteresse","2003","Hamburg","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","Staedtischer Raum","600","0.655242338474831","0.624378720020126","0.686105956929537"
