year,bula_h,regtyp,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.34633,133,276,0.29009,0.40256
2003,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.44320,143,276,0.38449,0.50191
2003,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.34206,168,365,0.29332,0.39080
2003,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.46804,197,365,0.41678,0.51930
2003,Hamburg,Urban regions,People usually try to be helpful,0.30095,117,290,0.24807,0.35383
2003,Hamburg,Urban regions,People usually only pursue their own interests,0.55286,173,290,0.49554,0.61019
2003,Lower Saxony,Urban regions,People usually try to be helpful,0.28602,311,911,0.25666,0.31538
2003,Lower Saxony,Urban regions,People usually only pursue their own interests,0.54287,600,911,0.51051,0.57524
2003,Lower Saxony,Rural regions,People usually try to be helpful,0.30600,358,970,0.27698,0.33502
2003,Lower Saxony,Rural regions,People usually only pursue their own interests,0.49336,612,970,0.46188,0.52484
2003,Bremen,Urban regions,People usually try to be helpful,0.35776,74,173,0.28612,0.42940
2003,Bremen,Urban regions,People usually only pursue their own interests,0.50594,99,173,0.43123,0.58066
2003,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.30768,1668,4479,0.29416,0.32120
2003,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.50942,2811,4479,0.49477,0.52406
2003,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,0.56234,77,77,0.45081,0.67388
2003,Hesse,Urban regions,People usually try to be helpful,0.23835,369,1208,0.21431,0.26239
2003,Hesse,Urban regions,People usually only pursue their own interests,0.55981,839,1208,0.53181,0.58782
2003,Hesse,Rural regions,People usually try to be helpful,0.25244,84,264,0.19994,0.30494
2003,Hesse,Rural regions,People usually only pursue their own interests,0.54823,180,264,0.48808,0.60837
2003,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.34281,423,1016,0.31361,0.37201
2003,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.46060,593,1016,0.42993,0.49126
2003,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.34910,132,315,0.29637,0.40183
2003,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.44408,183,315,0.38912,0.49904
2003,Baden-Wuerttemberg,Urban regions,People usually try to be helpful,0.31327,1020,2433,0.29484,0.33171
