year,bula_h,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Urban regions,People usually try to be helpful,0.006719232049211913,133,21769,0.006699630833862952,0.006738833264560874
2003,Schleswig-Holstein,Urban regions,People usually only pursue their own interests,0.008598845587973013,143,21769,0.008576692618341906,0.00862099855760412
2003,Schleswig-Holstein,Rural regions,People usually try to be helpful,0.009038256550515355,168,21769,0.009015549645488206,0.009060963455542505
2003,Schleswig-Holstein,Rural regions,People usually only pursue their own interests,0.012368664645811487,197,21769,0.012342146325964304,0.01239518296565867
2003,Hamburg,Urban regions,People usually try to be helpful,0.0059283950550834815,117,21769,0.005909976117789906,0.005946813992377057
2003,Hamburg,Urban regions,People usually only pursue their own interests,0.010893302772934876,173,21769,0.010868397659423169,0.010918207886446584
2003,Lower Saxony,Urban regions,People usually try to be helpful,0.016330870737945223,311,21769,0.01630046074225946,0.016361280733630985
2003,Lower Saxony,Urban regions,People usually only pursue their own interests,0.03099495356881433,600,21769,0.030953372496847792,0.03103653464078087
2003,Lower Saxony,Rural regions,People usually try to be helpful,0.01914163702518715,358,21769,0.019108760958339542,0.01917451309203476
2003,Lower Saxony,Rural regions,People usually only pursue their own interests,0.03086531056494064,612,21769,0.030823813769303033,0.030906807360578246
2003,Bremen,Urban regions,People usually try to be helpful,0.0044655393704169846,74,21769,0.004449541864586874,0.004481536876247095
2003,Bremen,Urban regions,People usually only pursue their own interests,0.006324645829479964,99,21769,0.0063056250841260235,0.006343666574833905
2003,North Rhine-Westphalia,Urban regions,People usually try to be helpful,0.07815607852328277,1668,21769,0.07809167683606286,0.07822048021050268
2003,North Rhine-Westphalia,Urban regions,People usually only pursue their own interests,0.1294030014050596,2811,21769,0.12932246950897774,0.12948353330114143
2003,North Rhine-Westphalia,Rural regions,People usually only pursue their own interests,0.005113841004171138,77,21769,0.005096727163993038,0.005130954844349239
2003,Hesse,Urban regions,People usually try to be helpful,0.018021825557144013,369,21769,0.017989907424495473,0.018053743689792554
2003,Hesse,Urban regions,People usually only pursue their own interests,0.04226489779905067,839,21769,0.04221662530018445,0.04231317029791689
2003,Hesse,Rural regions,People usually try to be helpful,0.0044392574488835105,84,21769,0.004423306878625102,0.004455208019141919
2003,Hesse,Rural regions,People usually only pursue their own interests,0.009637367506983857,180,21769,0.009613927188945631,0.009660807825022082
2003,"Rhineland-Palatinate, Saarland",Urban regions,People usually try to be helpful,0.020790041553384896,423,21769,0.020755807938845874,0.020824275167923918
2003,"Rhineland-Palatinate, Saarland",Urban regions,People usually only pursue their own interests,0.02794337681160856,593,21769,0.02790383355870744,0.02798292006450968
2003,"Rhineland-Palatinate, Saarland",Rural regions,People usually try to be helpful,0.006420335844316392,132,21769,0.0064011726727813715,0.006439499015851413
2003,"Rhineland-Palatinate, Saarland",Rural regions,People usually only pursue their own interests,0.008167437764696849,183,21769,0.008145842960781906,0.008189032568611792
