year,bula_h,sampreg,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,People usually only pursue their own interests,0.5309033280507132,27727,0.5250291983710815,0.5367774577303448
2003,Schleswig-Holstein,West,People usually try to be helpful,0.46909667194928684,27727,0.4632225422696552,0.47497080162891847
2003,Hamburg,West,People usually only pursue their own interests,0.5972222222222222,27727,0.5914491716699695,0.602995272774475
2003,Hamburg,West,People usually try to be helpful,0.4027777777777778,27727,0.39700472722552504,0.40855082833003054
2003,Lower Saxony,West,People usually only pursue their own interests,0.6445164775796867,27727,0.6388822889864375,0.6501506661729358
2003,Lower Saxony,West,People usually try to be helpful,0.35548352242031334,27727,0.3498493338270642,0.3611177110135625
2003,Bremen,West,People usually only pursue their own interests,0.5672514619883041,27727,0.5614195595945762,0.573083364382032
2003,Bremen,West,People usually try to be helpful,0.4327485380116959,27727,0.426916635617968,0.43858044040542377
2003,North Rhine-Westphalia,West,People usually only pursue their own interests,0.6314507198228129,27727,0.6257723699897125,0.6371290696559132
2003,North Rhine-Westphalia,West,People usually try to be helpful,0.36854928017718713,27727,0.3628709303440868,0.37422763001028747
2003,Hesse,West,People usually only pursue their own interests,0.6927835051546392,27727,0.6873531821308552,0.6982138281784231
2003,Hesse,West,People usually try to be helpful,0.30721649484536084,27727,0.30178617182157685,0.31264681786914483
2003,"Rhineland-Palatinate, Saarland",West,People usually only pursue their own interests,0.5837173579109063,27727,0.5779150591711263,0.5895196566506863
2003,"Rhineland-Palatinate, Saarland",West,People usually try to be helpful,0.4162826420890937,27727,0.41048034334931377,0.42208494082887366
2003,Baden-Wuerttemberg,West,People usually only pursue their own interests,0.5867327487609607,27727,0.5809365897601265,0.5925289077617949
2003,Baden-Wuerttemberg,West,People usually try to be helpful,0.4132672512390393,27727,0.40747109223820505,0.41906341023987354
2003,Bavaria,West,People usually only pursue their own interests,0.6355232750082536,27727,0.6298582052707781,0.641188344745729
2003,Bavaria,West,People usually try to be helpful,0.36447672499174644,27727,0.358811655254271,0.3701417947292219
2003,Berlin,West,People usually only pursue their own interests,0.6750572082379863,27727,0.6695443303432257,0.6805700861327469
2003,Berlin,West,People usually try to be helpful,0.32494279176201374,27727,0.31942991386725306,0.3304556696567744
2003,Berlin,East,People usually only pursue their own interests,0.6878453038674033,27727,0.6823910549399339,0.6932995527948727
2003,Berlin,East,People usually try to be helpful,0.31215469613259667,27727,0.30670044720512735,0.317608945060066
2003,Brandenburg,East,People usually only pursue their own interests,0.7025246981339188,27727,0.6971437242331292,0.7079056720347084
2003,Brandenburg,East,People usually try to be helpful,0.29747530186608123,27727,0.29209432796529167,0.3028562757668708
2003,Mecklenburg-Western Pomerania,East,People usually only pursue their own interests,0.687007874015748,27727,0.681549639473721,0.692466108557775
2003,Mecklenburg-Western Pomerania,East,People usually try to be helpful,0.31299212598425197,27727,0.3075338914422249,0.318450360526279
2003,Saxony,East,People usually only pursue their own interests,0.6543130990415336,27727,0.6487150216372207,0.6599111764458464
2003,Saxony,East,People usually try to be helpful,0.34568690095846644,27727,0.34008882355415354,0.35128497836277933
2003,Saxony-Anhalt,East,People usually only pursue their own interests,0.7386990077177509,27727,0.7335275983542421,0.7438704170812597
2003,Saxony-Anhalt,East,People usually try to be helpful,0.2613009922822492,27727,0.2561295829187404,0.266472401645758
2003,Thuringa,East,People usually only pursue their own interests,0.7416576964477933,27727,0.7365053607920562,0.7468100321035305
2003,Thuringa,East,People usually try to be helpful,0.25834230355220666,27727,0.2531899678964696,0.26349463920794375
2008,Schleswig-Holstein,West,People usually only pursue their own interests,0.5520446096654275,23673,0.5457097953045498,0.5583794240263051
2008,Schleswig-Holstein,West,People usually try to be helpful,0.4479553903345725,23673,0.4416205759736948,0.4542902046954502
2008,Hamburg,West,People usually only pursue their own interests,0.5631768953068592,23673,0.5568585313701898,0.5694952592435286
2008,Hamburg,West,People usually try to be helpful,0.4368231046931408,23673,0.4305047407564713,0.44314146862981024
2008,Lower Saxony,West,People usually only pursue their own interests,0.6006964596633778,23673,0.5944575522757177,0.6069353670510379
2008,Lower Saxony,West,People usually try to be helpful,0.3993035403366222,23673,0.39306463294896216,0.4055424477242822
2008,Bremen,West,People usually only pursue their own interests,0.5985401459854015,23673,0.5922956538052014,0.6047846381656016
2008,Bremen,West,People usually try to be helpful,0.40145985401459855,23673,0.3952153618343985,0.4077043461947986
2008,North Rhine-Westphalia,West,People usually only pursue their own interests,0.6069304370312905,23673,0.6007083857095781,0.6131524883530028
2008,North Rhine-Westphalia,West,People usually try to be helpful,0.3930695629687096,23673,0.38684751164699716,0.39929161429042204
2008,Hesse,West,People usually only pursue their own interests,0.6189000774593338,23673,0.6127133765479946,0.6250867783706731
2008,Hesse,West,People usually try to be helpful,0.38109992254066616,23673,0.374913221629327,0.3872866234520053
2008,"Rhineland-Palatinate, Saarland",West,People usually only pursue their own interests,0.5440366972477064,23673,0.5376920356188811,0.5503813588765317
2008,"Rhineland-Palatinate, Saarland",West,People usually try to be helpful,0.4559633027522936,23673,0.4496186411234683,0.4623079643811189
2008,Baden-Wuerttemberg,West,People usually only pursue their own interests,0.5873702422145328,23673,0.5810988254171022,0.5936416590119634
