year,bula_h,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,People usually try to be helpful,0.015716598736732725,301,21835,0.015686795576893654,0.015746401896571796
2003,Schleswig-Holstein,West,People usually only pursue their own interests,0.020913100635746713,340,21835,0.02087881258613068,0.020947388685362747
2003,Hamburg,West,People usually try to be helpful,0.0059130111783923635,117,21835,0.005894639895130787,0.00593138246165394
2003,Hamburg,West,People usually only pursue their own interests,0.010865035219058867,173,21835,0.010840194378066813,0.01088987606005092
2003,Lower Saxony,West,People usually try to be helpful,0.03538045845125583,669,21835,0.03533619118481091,0.03542472571770074
2003,Lower Saxony,West,People usually only pursue their own interests,0.061699739967151446,1212,21835,0.06164208515866122,0.06175739477564167
2003,Bremen,West,People usually try to be helpful,0.00445395152810966,74,21835,0.0044379954421125915,0.004469907614106729
2003,Bremen,West,People usually only pursue their own interests,0.006308233702647714,99,21835,0.006289262158467593,0.006327205246827836
2003,North Rhine-Westphalia,West,People usually try to be helpful,0.07927723670956195,1696,21835,0.07921249835737623,0.07934197506174767
2003,North Rhine-Westphalia,West,People usually only pursue their own interests,0.134167778202599,2888,21835,0.1340861079432572,0.1342494484619408
2003,Hesse,West,People usually try to be helpful,0.022402797664362005,453,21835,0.022367336413410075,0.022438258915313935
2003,Hesse,West,People usually only pursue their own interests,0.051767581628236595,1019,21835,0.051714492048590854,0.051820671207882335
2003,"Rhineland-Palatinate, Saarland",West,People usually try to be helpful,0.027139767884213132,555,21835,0.027100831892689886,0.027178703875736378
2003,"Rhineland-Palatinate, Saarland",West,People usually only pursue their own interests,0.0360171088914622,776,21835,0.03597245986065101,0.036061757922273396
2003,Baden-Wuerttemberg,West,People usually try to be helpful,0.04982764384073919,1097,21835,0.04977550524620184,0.04987978243527654
2003,Baden-Wuerttemberg,West,People usually only pursue their own interests,0.07828928479884341,1564,21835,0.07822491658920086,0.07835365300848596
2003,Bavaria,West,People usually try to be helpful,0.05407005811397997,1125,21835,0.05401586665379965,0.05412424957416029
2003,Bavaria,West,People usually only pursue their own interests,0.09177371908803288,1954,21835,0.09170453931276173,0.09184289886330402
2003,Berlin,West,People usually try to be helpful,0.008829280425689933,148,21835,0.00880686433701337,0.008851696514366496
2003,Berlin,West,People usually only pursue their own interests,0.015975369295342233,296,21835,0.015945325735789374,0.016005412854895092
