year,bula_h,sampreg,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,People usually try to be helpful,0.34387,301,641,0.30707,0.38067
2003,Schleswig-Holstein,West,People usually only pursue their own interests,0.45752,340,641,0.41892,0.49612
2003,Hamburg,West,People usually try to be helpful,0.30095,117,290,0.24807,0.35383
2003,Hamburg,West,People usually only pursue their own interests,0.55286,173,290,0.49554,0.61019
2003,Lower Saxony,West,People usually try to be helpful,0.29646,669,1881,0.27582,0.31711
2003,Lower Saxony,West,People usually only pursue their own interests,0.51699,1212,1881,0.49440,0.53958
2003,Bremen,West,People usually try to be helpful,0.35776,74,173,0.28612,0.42940
2003,Bremen,West,People usually only pursue their own interests,0.50594,99,173,0.43123,0.58066
2003,North Rhine-Westphalia,West,People usually try to be helpful,0.30209,1696,4584,0.28880,0.31539
2003,North Rhine-Westphalia,West,People usually only pursue their own interests,0.51125,2888,4584,0.49677,0.52572
2003,Hesse,West,People usually try to be helpful,0.24101,453,1472,0.21915,0.26286
2003,Hesse,West,People usually only pursue their own interests,0.55763,1019,1472,0.53225,0.58301
2003,"Rhineland-Palatinate, Saarland",West,People usually try to be helpful,0.34427,555,1331,0.31874,0.36981
2003,"Rhineland-Palatinate, Saarland",West,People usually only pursue their own interests,0.45675,776,1331,0.42998,0.48352
2003,Baden-Wuerttemberg,West,People usually try to be helpful,0.30963,1097,2661,0.29206,0.32720
2003,Baden-Wuerttemberg,West,People usually only pursue their own interests,0.48650,1564,2661,0.46750,0.50549
2003,Bavaria,West,People usually try to be helpful,0.30388,1125,3079,0.28763,0.32013
2003,Bavaria,West,People usually only pursue their own interests,0.51585,1954,3079,0.49820,0.53351
2003,Berlin,West,People usually try to be helpful,0.29155,148,444,0.24923,0.33388
2003,Berlin,West,People usually only pursue their own interests,0.52749,296,444,0.48100,0.57398
2003,Berlin,East,People usually try to be helpful,0.25573,115,370,0.21122,0.30025
2003,Berlin,East,People usually only pursue their own interests,0.59868,255,370,0.54866,0.64869
2003,Brandenburg,East,People usually try to be helpful,0.24962,275,923,0.22169,0.27756
2003,Brandenburg,East,People usually only pursue their own interests,0.60074,648,923,0.56913,0.63235
2003,Mecklenburg-Western Pomerania,East,People usually try to be helpful,0.26671,162,522,0.22873,0.30468
2003,Mecklenburg-Western Pomerania,East,People usually only pursue their own interests,0.59132,360,522,0.54911,0.63353
2003,Saxony,East,People usually try to be helpful,0.28382,553,1592,0.26166,0.30597
2003,Saxony,East,People usually only pursue their own interests,0.56671,1039,1592,0.54236,0.59106
2003,Saxony-Anhalt,East,People usually try to be helpful,0.23360,244,925,0.20632,0.26089
2003,Saxony-Anhalt,East,People usually only pursue their own interests,0.63240,681,925,0.60131,0.66348
2003,Thuringa,East,People usually try to be helpful,0.23229,247,947,0.20538,0.25920
2003,Thuringa,East,People usually only pursue their own interests,0.62621,700,947,0.59538,0.65704
2008,Schleswig-Holstein,West,People usually try to be helpful,0.33444,241,538,0.29454,0.37435
2008,Schleswig-Holstein,West,People usually only pursue their own interests,0.48562,297,538,0.44335,0.52790
2008,Hamburg,West,People usually try to be helpful,0.33252,121,277,0.27694,0.38810
2008,Hamburg,West,People usually only pursue their own interests,0.54053,156,277,0.48173,0.59932
2008,Lower Saxony,West,People usually try to be helpful,0.31801,688,1723,0.29601,0.34000
2008,Lower Saxony,West,People usually only pursue their own interests,0.50963,1035,1723,0.48602,0.53324
2008,Bremen,West,People usually try to be helpful,0.34215,55,137,0.26241,0.42189
2008,Bremen,West,People usually only pursue their own interests,0.55116,82,137,0.46757,0.63475
2008,North Rhine-Westphalia,West,People usually try to be helpful,0.30160,1520,3867,0.28713,0.31607
2008,North Rhine-Westphalia,West,People usually only pursue their own interests,0.51866,2347,3867,0.50291,0.53441
2008,Hesse,West,People usually try to be helpful,0.29930,492,1291,0.27431,0.32429
2008,Hesse,West,People usually only pursue their own interests,0.50420,799,1291,0.47691,0.53148
2008,"Rhineland-Palatinate, Saarland",West,People usually try to be helpful,0.36634,497,1090,0.33773,0.39496
2008,"Rhineland-Palatinate, Saarland",West,People usually only pursue their own interests,0.45198,593,1090,0.42242,0.48154
2008,Baden-Wuerttemberg,West,People usually try to be helpful,0.31708,954,2312,0.29811,0.33606
2008,Baden-Wuerttemberg,West,People usually only pursue their own interests,0.49302,1358,2312,0.47263,0.51340
2008,Bavaria,West,People usually try to be helpful,0.28519,965,2702,0.26816,0.30222
2008,Bavaria,West,People usually only pursue their own interests,0.53232,1737,2702,0.51350,0.55114
2008,Berlin,West,People usually try to be helpful,0.27325,122,382,0.22850,0.31800
2008,Berlin,West,People usually only pursue their own interests,0.55935,260,382,0.50949,0.60920
2008,Berlin,East,People usually try to be helpful,0.27095,108,325,0.22256,0.31935
2008,Berlin,East,People usually only pursue their own interests,0.59690,217,325,0.54349,0.65032
2008,Brandenburg,East,People usually try to be helpful,0.24625,246,811,0.21658,0.27592
2008,Brandenburg,East,People usually only pursue their own interests,0.60389,565,811,0.57021,0.63757
2008,Mecklenburg-Western Pomerania,East,People usually try to be helpful,0.32207,179,481,0.28027,0.36388
2008,Mecklenburg-Western Pomerania,East,People usually only pursue their own interests,0.54951,302,481,0.50499,0.59402
2008,Saxony,East,People usually try to be helpful,0.28500,484,1416,0.26148,0.30852
2008,Saxony,East,People usually only pursue their own interests,0.56830,932,1416,0.54249,0.59410
2008,Saxony-Anhalt,East,People usually try to be helpful,0.29326,258,808,0.26185,0.32467
2008,Saxony-Anhalt,East,People usually only pursue their own interests,0.57661,550,808,0.54252,0.61070
2008,Thuringa,East,People usually try to be helpful,0.28698,286,869,0.25689,0.31708
2008,Thuringa,East,People usually only pursue their own interests,0.58586,583,869,0.55309,0.61863
2013,Schleswig-Holstein,West,People usually try to be helpful,0.37404,427,883,0.34211,0.40597
2013,Schleswig-Holstein,West,People usually only pursue their own interests,0.39051,456,883,0.35831,0.42270
2013,Hamburg,West,People usually try to be helpful,0.37142,237,402,0.32413,0.41872
2013,Hamburg,West,People usually only pursue their own interests,0.38208,165,402,0.33452,0.42963
2013,Lower Saxony,West,People usually try to be helpful,0.33593,1120,2406,0.31705,0.35481
2013,Lower Saxony,West,People usually only pursue their own interests,0.41988,1286,2406,0.40016,0.43961
