,Unnamed: 0,year,bula_h,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,West,People usually try to be helpful,0.42907,301,21835,0.40274,0.46241
1,1,2003,Schleswig-Holstein,West,People usually only pursue their own interests,0.57093,340,21835,0.53619,0.6157
2,2,2003,Hamburg,West,People usually try to be helpful,0.35243,117,21835,0.31068,0.39775
3,3,2003,Hamburg,West,People usually only pursue their own interests,0.64757,173,21835,0.57689,0.70675
4,4,2003,Lower Saxony,West,People usually try to be helpful,0.36445,669,21835,0.34666,0.38328
5,5,2003,Lower Saxony,West,People usually only pursue their own interests,0.63555,1212,21835,0.61023,0.66249
6,6,2003,Bremen,West,People usually try to be helpful,0.41385,74,21835,0.3418,0.47897
7,7,2003,Bremen,West,People usually only pursue their own interests,0.58615,99,21835,0.49556,0.67162
8,8,2003,North Rhine-Westphalia,West,People usually try to be helpful,0.37142,1696,21835,0.35923,0.3838
9,9,2003,North Rhine-Westphalia,West,People usually only pursue their own interests,0.62858,2888,21835,0.6106,0.64626
10,10,2003,Hesse,West,People usually try to be helpful,0.30205,453,21835,0.27729,0.32227
11,11,2003,Hesse,West,People usually only pursue their own interests,0.69795,1019,21835,0.66332,0.73094
12,12,2003,"Rhineland-Palatinate, Saarland",West,People usually try to be helpful,0.42972,555,21835,0.40343,0.45238
13,13,2003,"Rhineland-Palatinate, Saarland",West,People usually only pursue their own interests,0.57028,776,21835,0.54335,0.59896
14,14,2003,Baden-Wuerttemberg,West,People usually try to be helpful,0.38892,1097,21835,0.37192,0.40645
15,15,2003,Baden-Wuerttemberg,West,People usually only pursue their own interests,0.61108,1564,21835,0.58454,0.63416
16,16,2003,Bavaria,West,People usually try to be helpful,0.37074,1125,21835,0.35466,0.38697
17,17,2003,Bavaria,West,People usually only pursue their own interests,0.62926,1954,21835,0.60798,0.65185
18,18,2003,Berlin,West,People usually try to be helpful,0.35595,148,21835,0.32164,0.39315
19,19,2003,Berlin,West,People usually only pursue their own interests,0.64405,296,21835,0.59262,0.71367
20,20,2003,Berlin,East,People usually try to be helpful,0.29929,115,21835,0.26289,0.34657
21,21,2003,Berlin,East,People usually only pursue their own interests,0.70071,255,21835,0.65099,0.75296
22,22,2003,Brandenburg,East,People usually try to be helpful,0.29356,275,21835,0.2768,0.31354
