"plh0196","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","Westdeutschland","301","0.429067311103306","0.390751833336499","0.467382788870114"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Hamburg","Westdeutschland","117","","",""
"Leute sind hilfsbereit","2003","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Niedersachsen","Westdeutschland","669","0.364239778578496","0.342493043918116","0.385986513238876"
"Leute sind hilfsbereit","2003","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Bremen","Westdeutschland","74","0.414014445758331","0.340617795140432","0.487411096376231"
"Leute sind hilfsbereit","2003","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","Westdeutschland","1696","","",""
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Hessen","Westdeutschland","453","0.302063729540827","0.278607869565817","0.325519589515836"
"Leute sind hilfsbereit","2003","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","Westdeutschland","555","0.429707572622942","0.403112917101417","0.456302228144467"
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","Westdeutschland","1097","","",""
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Bayern","Westdeutschland","1125","","",""
"Leute sind hilfsbereit","2003","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2003","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Berlin","Westdeutschland","148","","",""
"Leute sind hilfsbereit","2003","Berlin","Ostdeutschland","115","","",""
"Leute sind hilfsbereit","2003","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2003","Brandenburg","Ostdeutschland","275","","",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","Ostdeutschland","162","","",""
"Leute sind hilfsbereit","2003","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2003","Sachsen","Ostdeutschland","553","0.333695003068627","0.310532368998645","0.35685763713861"
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","Ostdeutschland","244","","",""
"Leute sind hilfsbereit","2003","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2003","Thueringen","Ostdeutschland","247","","",""
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","Westdeutschland","340","0.570932688896694","0.532617211129887","0.609248166663501"
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Hamburg","Westdeutschland","173","","",""
"Leute verfolgen Eigeninteresse","2003","Hamburg","Ostdeutschland","","","",""
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","Westdeutschland","1212","","",""
"Leute verfolgen Eigeninteresse","2003","Niedersachsen","Ostdeutschland","","","",""
