"plh0196","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","Westdeutschland","301","0.429067311103306","0.390751833336499","0.467382788870114"
"Leute sind hilfsbereit","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Hamburg","Westdeutschland","117","0.352482024528465","0.297497117661635","0.407466931395294"
"Leute sind hilfsbereit","2003","Hamburg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Niedersachsen","Westdeutschland","669","0.364239778578496","0.342493043918116","0.385986513238876"
"Leute sind hilfsbereit","2003","Niedersachsen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Bremen","Westdeutschland","74","0.414014445758331","0.340617795140432","0.487411096376231"
"Leute sind hilfsbereit","2003","Bremen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","Westdeutschland","1696","0.371427727915499","0.357440213181304","0.385415242649694"
"Leute sind hilfsbereit","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Hessen","Westdeutschland","453","0.302063729540827","0.278607869565817","0.325519589515836"
"Leute sind hilfsbereit","2003","Hessen","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","Westdeutschland","555","0.429707572622942","0.403112917101417","0.456302228144467"
"Leute sind hilfsbereit","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","Westdeutschland","1097","0.388903974874856","0.370381390824859","0.407426558924852"
"Leute sind hilfsbereit","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Bayern","Westdeutschland","1125","0.370751248334751","0.35369059183746","0.387811904832042"
"Leute sind hilfsbereit","2003","Bayern","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Saarland","Westdeutschland","","","",""
"Leute sind hilfsbereit","2003","Saarland","Ostdeutschland","","","",""
"Leute sind hilfsbereit","2003","Berlin","Westdeutschland","148","0.356120630172922","0.311579890213309","0.400661370132535"
"Leute sind hilfsbereit","2003","Berlin","Ostdeutschland","115","0.299100153019697","0.252446728367029","0.345753577672365"
"Leute sind hilfsbereit","2003","Brandenburg","Westdeutschland","","","",""
"Leute sind hilfsbereit","2003","Brandenburg","Ostdeutschland","275","0.293659005762767","0.264277360655634","0.323040650869899"
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind hilfsbereit","2003","Mecklenburg-Vorpommern","Ostdeutschland","162","0.310366067296413","0.270678062427695","0.35005407216513"
"Leute sind hilfsbereit","2003","Sachsen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2003","Sachsen","Ostdeutschland","553","0.333695003068627","0.310532368998645","0.35685763713861"
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind hilfsbereit","2003","Sachsen-Anhalt","Ostdeutschland","244","0.269681230525499","0.241081705772304","0.298280755278695"
"Leute sind hilfsbereit","2003","Thueringen","Westdeutschland","","","",""
"Leute sind hilfsbereit","2003","Thueringen","Ostdeutschland","247","0.270487229866406","0.242195276476259","0.298779183256554"
"Leute verfolgen Eigeninteresse","2003","Schleswig-Holstein","Westdeutschland","340","0.570932688896694","0.532617211129887","0.609248166663501"
