year,plh0196,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,North Rhine-Westphalia,West,0.21644120707596254,27727,0.21159378989221572,0.22128862425970935
2003,People usually try to be helpful,Bavaria,West,0.14360041623309053,27727,0.13947259668609643,0.14772823578008462
2003,People usually try to be helpful,Baden-Wuerttemberg,West,0.14099895941727367,27727,0.1369024927169482,0.14509542611759912
2003,People usually try to be helpful,Lower Saxony,West,0.08558792924037462,27727,0.08229500404691346,0.08888085443383577
2003,People usually try to be helpful,"Rhineland-Palatinate, Saarland",West,0.07049947970863683,27727,0.0674863182433678,0.07351264117390587
2003,People usually try to be helpful,Saxony,East,0.070369406867846,27727,0.06735881572855627,0.07337999800713572
2003,People usually try to be helpful,Hesse,West,0.05814255983350677,27727,0.055388050230459104,0.06089706943655443
2003,People usually try to be helpful,Schleswig-Holstein,West,0.03850156087408949,27727,0.03623682223293422,0.04076629951524476
2003,People usually try to be helpful,Brandenburg,East,0.03524973985431842,27727,0.03307908866550958,0.037420391043127256
2003,People usually try to be helpful,Thuringa,East,0.031217481789802288,27727,0.029170487126925916,0.03326447645267866
2003,People usually try to be helpful,Saxony-Anhalt,East,0.03082726326742976,27727,0.028792692922113457,0.03286183361274606
2003,People usually try to be helpful,Mecklenburg-Western Pomerania,East,0.020681581685744018,27727,0.019006413307966683,0.022356750063521353
2003,People usually try to be helpful,Berlin,West,0.01847034339229969,27727,0.016885472723071525,0.020055214061527854
2003,People usually try to be helpful,Hamburg,West,0.015088449531737774,27727,0.013653536589482079,0.01652336247399347
2003,People usually try to be helpful,Berlin,East,0.014698231009365244,27727,0.013281713993567642,0.016114748025162846
2003,People usually try to be helpful,Bremen,West,0.009625390218522373,27727,0.008476142761114601,0.010774637675930145
2003,People usually only pursue their own interests,North Rhine-Westphalia,West,0.2066541026384459,27727,0.20188805986060399,0.21142014541628784
2003,People usually only pursue their own interests,Bavaria,West,0.13953319802841405,27727,0.13545460414247226,0.14361179191435583
2003,People usually only pursue their own interests,Baden-Wuerttemberg,West,0.11155407364453465,27727,0.10784843687196861,0.11525971041710069
2003,People usually only pursue their own interests,Lower Saxony,West,0.08647434038851841,27727,0.08316601182615635,0.08978266895088047
2003,People usually only pursue their own interests,Saxony,East,0.0742244128732966,27727,0.07113887502703951,0.0773099507195537
2003,People usually only pursue their own interests,Hesse,West,0.07306465642215135,27727,0.07000140231620713,0.07612791052809556
2003,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",West,0.05508843142939983,27727,0.05240289890488477,0.05777396395391489
2003,People usually only pursue their own interests,Thuringa,East,0.049942012177442735,27727,0.04737804356038659,0.05250598079449888
2003,People usually only pursue their own interests,Saxony-Anhalt,East,0.04856480139170774,27727,0.04603460025934147,0.051095002524074014
2003,People usually only pursue their own interests,Brandenburg,East,0.04639025804581038,27727,0.043914527563949105,0.048865988527671655
2003,People usually only pursue their own interests,Mecklenburg-Western Pomerania,East,0.025297187590605973,27727,0.023448868878070926,0.02714550630314102
2003,People usually only pursue their own interests,Schleswig-Holstein,West,0.02428240069585387,27727,0.022470591289306743,0.026094210102400997
2003,People usually only pursue their own interests,Berlin,West,0.021383009567990722,27727,0.019680281005923606,0.023085738130057838
2003,People usually only pursue their own interests,Berlin,East,0.0180487097709481,27727,0.01648169646787952,0.01961572307401668
2003,People usually only pursue their own interests,Hamburg,West,0.01246738184981154,27727,0.011161307244320523,0.013773456455302558
2003,People usually only pursue their own interests,Bremen,West,0.007031023485068136,27727,0.006047506771858587,0.008014540198277685
2008,People usually try to be helpful,North Rhine-Westphalia,West,0.2106430155210643,23673,0.20544856418382063,0.21583746685830796
2008,People usually try to be helpful,Bavaria,West,0.13373059866962306,23673,0.12939477807491154,0.13806641926433458
2008,People usually try to be helpful,Baden-Wuerttemberg,West,0.13220620842572062,23673,0.1278913791495492,0.13652103770189203
2008,People usually try to be helpful,Lower Saxony,West,0.09534368070953436,23673,0.09160242674758068,0.09908493467148805
2008,People usually try to be helpful,"Rhineland-Palatinate, Saarland",West,0.06887472283813748,23673,0.06564872989760845,0.0721007157786665
2008,People usually try to be helpful,Hesse,West,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,People usually try to be helpful,Saxony,East,0.06707317073170732,23673,0.06388657014146315,0.07025977132195149
2008,People usually try to be helpful,Thuringa,East,0.039634146341463415,23673,0.037148825100056924,0.042119467582869906
2008,People usually try to be helpful,Saxony-Anhalt,East,0.035753880266075386,23673,0.033388587176500076,0.038119173355650696
2008,People usually try to be helpful,Brandenburg,East,0.03409090909090909,23673,0.031779286977414715,0.03640253120440346
2008,People usually try to be helpful,Schleswig-Holstein,West,0.033398004434589804,23673,0.031109174498666424,0.03568683437051318
2008,People usually try to be helpful,Mecklenburg-Western Pomerania,East,0.0248059866962306,23673,0.022824673241428027,0.026787300151033172
2008,People usually try to be helpful,Berlin,West,0.016906873614190687,23673,0.015264551256489631,0.018549195971891745
2008,People usually try to be helpful,Hamburg,West,0.01676829268292683,23673,0.015132599729179082,0.01840398563667458
2008,People usually try to be helpful,Berlin,East,0.014966740576496674,23673,0.013419996415995967,0.01651348473699738
2008,People usually try to be helpful,Bremen,West,0.007621951219512195,23673,0.006514049900597734,0.008729852538426657
2008,People usually only pursue their own interests,North Rhine-Westphalia,West,0.19867942097688987,23673,0.193596550849056,0.20376229110472374
2008,People usually only pursue their own interests,Bavaria,West,0.14704139507322442,23673,0.14252997562946187,0.15155281451698696
2008,People usually only pursue their own interests,Baden-Wuerttemberg,West,0.1149580970117667,23673,0.11089477611283567,0.11902141791069772
2008,People usually only pursue their own interests,Lower Saxony,West,0.08761533903326843,23673,0.08401363117955325,0.09121704688698361
2008,People usually only pursue their own interests,Saxony,East,0.0788961313806823,23673,0.07546204211775909,0.08233022064360551
2008,People usually only pursue their own interests,Hesse,West,0.0676373486836536,23673,0.06443834202490117,0.07083635534240604
2008,People usually only pursue their own interests,"Rhineland-Palatinate, Saarland",West,0.05019893337848133,23673,0.04741734416548529,0.05298052259147737
2008,People usually only pursue their own interests,Thuringa,East,0.049352408363667145,23673,0.046593143607014914,0.05211167312031938
2008,People usually only pursue their own interests,Brandenburg,East,0.04782866333700161,23673,0.0451101523279349,0.05054717434606831
2008,People usually only pursue their own interests,Saxony-Anhalt,East,0.046558875814780326,23673,0.04387490613653771,0.04924284549302294
2008,People usually only pursue their own interests,Mecklenburg-Western Pomerania,East,0.02556505544738847,23673,0.02355443906528015,0.02757567182949679
