year,quintil_oecd,sampreg,plh0196,proportion,n,lower_confidence,upper_confidence
2003,4. Quintil,West,2.0,0.13455461415159148,22166,0.13006218188462262,0.13904704641856033
2003,5. Quintil,West,2.0,0.13148614609571788,22166,0.12703736762644563,0.13593492456499012
2003,3. Quintil,West,2.0,0.12901305243874514,22166,0.12460004097447304,0.13342606390301726
2003,5. Quintil,West,1.0,0.08839019922143349,22166,0.08465323485990985,0.09212716358295713
2003,4. Quintil,West,1.0,0.0786810167162812,22166,0.07513653779195535,0.08222549564060704
2003,2. Quintil,West,2.0,0.07762766201053355,22166,0.07410497713294097,0.08115034688812613
2003,3. Quintil,West,1.0,0.07735287382642546,22166,0.07383590555559957,0.08086984209725134
2003,3. Quintil,East,2.0,0.05825509503091367,22166,0.05517158046658839,0.061338609595238944
2003,2. Quintil,East,2.0,0.04831692237233799,22166,0.04549393970226557,0.051139905042410415
2003,4. Quintil,East,2.0,0.043279138997023126,22166,0.04060031404895988,0.04595796394508637
2003,2. Quintil,West,1.0,0.04112663155484314,22166,0.03851233647528358,0.0437409266344027
2003,3. Quintil,East,1.0,0.027387222349438974,22166,0.025238618318482692,0.029535826380395255
2003,4. Quintil,East,1.0,0.02125028623769178,22166,0.0193516987120608,0.02314887376332276
2003,5. Quintil,East,2.0,0.01882299061140371,22166,0.01703390797232176,0.02061207325048566
2003,2. Quintil,East,1.0,0.014334783604305014,22166,0.012769933680929173,0.015899633527680857
2003,5. Quintil,East,1.0,0.010121364781314403,22166,0.008803645438313554,0.011439084124315251
2008,5. Quintil,West,2.0,0.1424667612591308,19571,0.13756974191058724,0.14736378060767436
2008,4. Quintil,West,2.0,0.13043249776656682,19571,0.1257141046808136,0.13515089085232004
2008,3. Quintil,West,2.0,0.11429922749487624,19571,0.10984148762035147,0.11875696736940101
2008,5. Quintil,West,1.0,0.10925429607441274,19571,0.10488364946630671,0.11362494268251877
2008,4. Quintil,West,1.0,0.08045614588260024,19571,0.07664535253670268,0.08426693922849779
2008,3. Quintil,West,1.0,0.07189027274160492,19571,0.0682713085100756,0.07550923697313425
2008,2. Quintil,West,2.0,0.06810657417625729,19571,0.06457696024773861,0.07163618810477597
2008,3. Quintil,East,2.0,0.05507383467339324,19571,0.05187772878968586,0.058269940557100615
2008,4. Quintil,East,2.0,0.046613064270324245,19571,0.04365955738261495,0.04956657115803354
2008,2. Quintil,East,2.0,0.03967628356718692,19571,0.03694149419892998,0.04241107293544386
2008,2. Quintil,West,1.0,0.03557727678806033,19571,0.03298208396566816,0.0381724696104525
2008,3. Quintil,East,1.0,0.02822008513321772,19571,0.025899953197561554,0.030540217068873887
2008,5. Quintil,East,2.0,0.024121078354091125,19571,0.02197153657101722,0.02627062013716503
2008,4. Quintil,East,1.0,0.023070050974827894,19571,0.020966730004682473,0.025173371944973315
2008,2. Quintil,East,1.0,0.016606232592359032,19571,0.014815837631384582,0.018396627553333482
2008,5. Quintil,East,1.0,0.01413631825109044,19571,0.01248235386537997,0.01579028263680091
2013,5. Quintil,West,2.0,0.14344540838763842,31177,0.13955442157181316,0.14733639520346367
2013,5. Quintil,West,1.0,0.1341702314796306,31177,0.13038682284119107,0.1379536401180701
2013,4. Quintil,West,2.0,0.12261623955543118,31177,0.11897534834711672,0.12625713076374562
2013,3. Quintil,West,2.0,0.1055451165393995,31177,0.10213446617023828,0.10895576690856074
2013,4. Quintil,West,1.0,0.1001479230799984,31177,0.0968156127063076,0.10348023345368919
2013,3. Quintil,West,1.0,0.07564066685323631,31177,0.0727054715781196,0.07857586212835302
2013,2. Quintil,West,2.0,0.056810458561548,31177,0.054240935348211824,0.05937998177488417
2013,4. Quintil,East,2.0,0.04013912765362012,31177,0.03796027922835124,0.042317976078889
2013,3. Quintil,East,2.0,0.03937952264822293,31177,0.037220535517258624,0.04153850977918723
2013,2. Quintil,West,1.0,0.036660936313117176,31177,0.034574859615438894,0.03874701301079546
2013,4. Quintil,East,1.0,0.029864470475352817,31177,0.02797503300285716,0.03175390794784847
2013,2. Quintil,East,2.0,0.027985447567265023,31177,0.02615464538335229,0.029816249751177755
2013,3. Quintil,East,1.0,0.026586175188901773,31177,0.02480044600637665,0.028371904371426896
2013,5. Quintil,East,2.0,0.024427297805141326,31177,0.022713709682508205,0.026140885927774447
2013,5. Quintil,East,1.0,0.021948586734897853,31177,0.02032220296010117,0.023574970509694537
2013,2. Quintil,East,1.0,0.014632391156598569,31177,0.01329949688342389,0.015965285429773247
2018,5. Quintil,West,2.0,0.16663108454312553,29779,0.162398577634857,0.17086359145139407
2018,5. Quintil,West,1.0,0.16218331910048392,29779,0.15799655385933367,0.16637008434163417
2018,4. Quintil,West,2.0,0.10685311699402221,29779,0.10334433765017703,0.11036189633786739
2018,4. Quintil,West,1.0,0.0895602049530316,29779,0.08631692698368768,0.09280348292237553
2018,3. Quintil,West,2.0,0.07329917449473385,29779,0.0703389794096006,0.07625936957986709
2018,2. Quintil,West,2.0,0.07073726159977227,29779,0.06782524128948951,0.07364928191005503
2018,2. Quintil,West,1.0,0.06696555650441219,29779,0.06412648980460241,0.06980462320422197
2018,3. Quintil,West,1.0,0.056966979789353826,29779,0.054334433211427,0.05959952636728065
2018,4. Quintil,East,2.0,0.03369627099345289,29779,0.03164676701665366,0.03574577497025212
2018,5. Quintil,East,1.0,0.03159692570452605,29779,0.029610137784637718,0.033583713624414376
2018,5. Quintil,East,2.0,0.03116994022203245,29779,0.02919618721917084,0.033143693224894064
2018,4. Quintil,East,1.0,0.030387133504127525,29779,0.028437535514466802,0.03233673149378825
2018,3. Quintil,East,2.0,0.024658411614005123,29779,0.022896995614655916,0.02641982761335433
2018,2. Quintil,East,2.0,0.022736976942783944,29779,0.021043913975286564,0.024430039910281323
2018,3. Quintil,East,1.0,0.016901508682038144,29779,0.01543743724577554,0.018365580118300747
2018,2. Quintil,East,1.0,0.01565613435809849,29779,0.014246142171928516,0.017066126544268465
