year,quintil_oecd,sampreg,plh0196,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Westdeutschland,Leute verfolgen Eigeninteresse,0.13437907279836156,27727,0.1303645463457926,0.13839359925093053
2003,4. Quintil,Westdeutschland,Leute verfolgen Eigeninteresse,0.12004282256563023,27727,0.11621718786252996,0.1238684572687305
2003,3. Quintil,Westdeutschland,Leute verfolgen Eigeninteresse,0.09774716067771365,27727,0.09425156789194897,0.10124275346347833
2003,5. Quintil,Westdeutschland,Leute sind hilfsbereit,0.08704151927015454,27727,0.08372338943761636,0.09035964910269272
2003,2. Quintil,Westdeutschland,Leute verfolgen Eigeninteresse,0.07130888102774158,27727,0.06827979165600326,0.0743379703994799
2003,4. Quintil,Westdeutschland,Leute sind hilfsbereit,0.06446657978030162,27727,0.06157588925997197,0.06735727030063128
2003,3. Quintil,Westdeutschland,Leute sind hilfsbereit,0.0586017501396388,27727,0.055837059025773655,0.06136644125350395
2003,1. Quintil,Westdeutschland,Leute verfolgen Eigeninteresse,0.05013032954757028,27727,0.047561786076295014,0.05269887301884555
2003,3. Quintil,Ostdeutschland,Leute verfolgen Eigeninteresse,0.04626698938745113,27727,0.04379439056635026,0.048739588208551995
2003,2. Quintil,Westdeutschland,Leute sind hilfsbereit,0.04366039843604543,27727,0.04125517987007013,0.046065617002020734
2003,2. Quintil,Ostdeutschland,Leute verfolgen Eigeninteresse,0.04198473282442748,27727,0.0396240559689402,0.044345409679914766
2003,4. Quintil,Ostdeutschland,Leute verfolgen Eigeninteresse,0.033652951033327126,27727,0.03153027962906635,0.0357756224375879
2003,1. Quintil,Westdeutschland,Leute sind hilfsbereit,0.03141873021783653,27727,0.029365361327390083,0.03347209910828298
2003,1. Quintil,Ostdeutschland,Leute verfolgen Eigeninteresse,0.026159002048035746,27727,0.0242802942279905,0.028037709868080993
2003,5. Quintil,Ostdeutschland,Leute verfolgen Eigeninteresse,0.020480357475330477,27727,0.018813187150950962,0.022147527799709993
2003,3. Quintil,Ostdeutschland,Leute sind hilfsbereit,0.019689070936510893,27727,0.018053764431931504,0.02132437744109028
2003,2. Quintil,Ostdeutschland,Leute sind hilfsbereit,0.01843232172779743,27727,0.016849052482129562,0.0200155909734653
2003,4. Quintil,Ostdeutschland,Leute sind hilfsbereit,0.014708620368646435,27727,0.013291610283647427,0.016125630453645443
2003,5. Quintil,Ostdeutschland,Leute sind hilfsbereit,0.011171104077452988,27727,0.009933980016346357,0.012408228138559619
2003,1. Quintil,Ostdeutschland,Leute sind hilfsbereit,0.008657605660026066,27727,0.007567131522731308,0.009748079797320822
2008,5. Quintil,Westdeutschland,Leute verfolgen Eigeninteresse,0.14046980923853067,23673,0.13604340078614383,0.1448962176909175
2008,4. Quintil,Westdeutschland,Leute verfolgen Eigeninteresse,0.11860843974985548,23673,0.11448963065931768,0.12272724884039328
2008,5. Quintil,Westdeutschland,Leute sind hilfsbereit,0.10762520363655473,23673,0.10367735890711904,0.11157304836599041
2008,3. Quintil,Westdeutschland,Leute verfolgen Eigeninteresse,0.08770823479951653,23673,0.08410480152172385,0.09131166807730921
2008,4. Quintil,Westdeutschland,Leute sind hilfsbereit,0.0706815912554522,23673,0.06741672908748694,0.07394645342341746
2008,2. Quintil,Westdeutschland,Leute verfolgen Eigeninteresse,0.06253612906616217,23673,0.05945171844723407,0.06562053968509027
2008,3. Quintil,Westdeutschland,Leute sind hilfsbereit,0.05465342372168795,23673,0.05175785659976469,0.05754899084361122
2008,1. Quintil,Westdeutschland,Leute verfolgen Eigeninteresse,0.045982447842766304,23673,0.04331433834847635,0.048650557337056255
2008,3. Quintil,Ostdeutschland,Leute verfolgen Eigeninteresse,0.04409059856009249,23673,0.041475363160793886,0.04670583395939109
2008,4. Quintil,Ostdeutschland,Leute verfolgen Eigeninteresse,0.03809974249829208,23673,0.0356610588682387,0.04053842612834546
2008,2. Quintil,Westdeutschland,Leute sind hilfsbereit,0.037574228808660466,23673,0.03515176062380771,0.03999669699351322
