year,quintil_oecd,sampreg,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,People usually try to be helpful,0.37143,849,2330,0.35181,0.39106
2003,1st Quintile,West,People usually only pursue their own interests,0.62857,1481,2330,0.60894,0.64819
2003,1st Quintile,East,People usually try to be helpful,0.24012,250,1012,0.21379,0.26645
2003,1st Quintile,East,People usually only pursue their own interests,0.75988,762,1012,0.73355,0.78621
2003,2nd Quintile,West,People usually try to be helpful,0.37516,958,2515,0.35623,0.39408
2003,2nd Quintile,West,People usually only pursue their own interests,0.62484,1557,2515,0.60592,0.64377
2003,2nd Quintile,East,People usually try to be helpful,0.31875,405,1292,0.29333,0.34417
2003,2nd Quintile,East,People usually only pursue their own interests,0.68125,887,1292,0.65583,0.70667
2003,3rd Quintile,West,People usually try to be helpful,0.38663,1079,2831,0.36869,0.40457
2003,3rd Quintile,West,People usually only pursue their own interests,0.61337,1752,2831,0.59543,0.63131
2003,3rd Quintile,East,People usually try to be helpful,0.30023,363,1184,0.27411,0.32635
2003,3rd Quintile,East,People usually only pursue their own interests,0.69977,821,1184,0.67365,0.72589
2003,4th Quintile,West,People usually try to be helpful,0.36377,1239,3430,0.34767,0.37987
2003,4th Quintile,West,People usually only pursue their own interests,0.63623,2191,3430,0.62013,0.65233
2003,4th Quintile,East,People usually try to be helpful,0.32061,296,986,0.29146,0.34975
2003,4th Quintile,East,People usually only pursue their own interests,0.67939,690,986,0.65025,0.70854
2003,5th Quintile,West,People usually try to be helpful,0.37326,2108,5446,0.36041,0.38610
2003,5th Quintile,West,People usually only pursue their own interests,0.62674,3338,5446,0.61390,0.63959
2003,5th Quintile,East,People usually try to be helpful,0.35888,282,805,0.32572,0.39203
2003,5th Quintile,East,People usually only pursue their own interests,0.64112,523,805,0.60797,0.67428
2008,1st Quintile,West,People usually try to be helpful,0.35517,710,1997,0.33418,0.37617
2008,1st Quintile,West,People usually only pursue their own interests,0.64483,1287,1997,0.62383,0.66582
2008,1st Quintile,East,People usually try to be helpful,0.34117,300,925,0.31060,0.37174
2008,1st Quintile,East,People usually only pursue their own interests,0.65883,625,925,0.62826,0.68940
2008,2nd Quintile,West,People usually try to be helpful,0.37953,849,2253,0.35948,0.39957
2008,2nd Quintile,West,People usually only pursue their own interests,0.62047,1404,2253,0.60043,0.64052
2008,2nd Quintile,East,People usually try to be helpful,0.30960,359,1082,0.28203,0.33716
2008,2nd Quintile,East,People usually only pursue their own interests,0.69040,723,1082,0.66284,0.71797
2008,3rd Quintile,West,People usually try to be helpful,0.36601,984,2585,0.34744,0.38459
2008,3rd Quintile,West,People usually only pursue their own interests,0.63399,1601,2585,0.61541,0.65256
2008,3rd Quintile,East,People usually try to be helpful,0.32741,395,1191,0.30075,0.35407
2008,3rd Quintile,East,People usually only pursue their own interests,0.67259,796,1191,0.64593,0.69925
2008,4th Quintile,West,People usually try to be helpful,0.36304,1170,3019,0.34588,0.38020
2008,4th Quintile,West,People usually only pursue their own interests,0.63696,1849,3019,0.61980,0.65412
2008,4th Quintile,East,People usually try to be helpful,0.34757,262,804,0.31463,0.38051
2008,4th Quintile,East,People usually only pursue their own interests,0.65243,542,804,0.61949,0.68537
2008,5th Quintile,West,People usually try to be helpful,0.41381,1941,4463,0.39936,0.42826
2008,5th Quintile,West,People usually only pursue their own interests,0.58619,2522,4463,0.57174,0.60064
2008,5th Quintile,East,People usually try to be helpful,0.31491,245,708,0.28067,0.34915
2008,5th Quintile,East,People usually only pursue their own interests,0.68509,463,708,0.65085,0.71933
2013,1st Quintile,West,People usually try to be helpful,0.42142,1415,3509,0.40508,0.43776
2013,1st Quintile,West,People usually only pursue their own interests,0.57858,2094,3509,0.56224,0.59492
2013,1st Quintile,East,People usually try to be helpful,0.34139,518,1514,0.31749,0.36528
2013,1st Quintile,East,People usually only pursue their own interests,0.65861,996,1514,0.63472,0.68251
2013,2nd Quintile,West,People usually try to be helpful,0.43867,1585,3634,0.42254,0.45481
2013,2nd Quintile,West,People usually only pursue their own interests,0.56133,2049,3634,0.54519,0.57746
2013,2nd Quintile,East,People usually try to be helpful,0.45254,642,1464,0.42704,0.47805
2013,2nd Quintile,East,People usually only pursue their own interests,0.54746,822,1464,0.52195,0.57296
2013,3rd Quintile,West,People usually try to be helpful,0.43122,1602,3635,0.41512,0.44732
2013,3rd Quintile,West,People usually only pursue their own interests,0.56878,2033,3635,0.55268,0.58488
2013,3rd Quintile,East,People usually try to be helpful,0.40939,498,1134,0.38076,0.43802
2013,3rd Quintile,East,People usually only pursue their own interests,0.59061,636,1134,0.56198,0.61924
