year,quintil_oecd,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,People usually try to be helpful,0.3705640795772565,834,21831,0.3702584507297069,0.3708697084248061
2003,1st Quintile,West,People usually only pursue their own interests,0.6294359204227434,1453,21831,0.6291302915751938,0.629741549270293
2003,1st Quintile,East,People usually try to be helpful,0.24862858461050333,264,21831,0.2481418130157764,0.24911535620523026
2003,1st Quintile,East,People usually only pursue their own interests,0.7513714153894966,783,21831,0.7508846437947696,0.7518581869842236
2003,2nd Quintile,West,People usually try to be helpful,0.37254947767453495,965,21831,0.3722438164286911,0.3728551389203788
2003,2nd Quintile,West,People usually only pursue their own interests,0.627450522325465,1575,21831,0.6271448610796212,0.6277561835713089
2003,2nd Quintile,East,People usually try to be helpful,0.3157746947446744,399,21831,0.31526509365688843,0.31628429583246037
2003,2nd Quintile,East,People usually only pursue their own interests,0.6842253052553255,872,21831,0.6837157041675396,0.6847349063431115
2003,3rd Quintile,West,People usually try to be helpful,0.39481830538735496,1111,21831,0.39451951010989095,0.395117100664819
2003,3rd Quintile,West,People usually only pursue their own interests,0.6051816946126451,1767,21831,0.6048828993351811,0.6054804898901092
2003,3rd Quintile,East,People usually try to be helpful,0.29693113273043215,363,21831,0.29641271493050536,0.29744955053035893
2003,3rd Quintile,East,People usually only pursue their own interests,0.7030688672695679,840,21831,0.7025504494696411,0.7035872850694946
2003,4th Quintile,West,People usually try to be helpful,0.35723183474168896,1202,21831,0.35695692080140423,0.3575067486819737
2003,4th Quintile,West,People usually only pursue their own interests,0.642768165258311,2205,21831,0.6424932513180264,0.6430430791985957
2003,4th Quintile,East,People usually try to be helpful,0.3127122855209742,286,21831,0.3120986884055061,0.3133258826364423
2003,4th Quintile,East,People usually only pursue their own interests,0.6872877144790258,676,21831,0.6866741173635577,0.687901311594494
2003,5th Quintile,West,People usually try to be helpful,0.37535712397547033,2121,21831,0.37509458973788984,0.3756196582130508
2003,5th Quintile,West,People usually only pursue their own interests,0.6246428760245297,3319,21831,0.6243803417869492,0.6249054102621102
2003,5th Quintile,East,People usually try to be helpful,0.3752360322148035,284,21831,0.37438976736803486,0.37608229706157215
2003,5th Quintile,East,People usually only pursue their own interests,0.6247639677851966,512,21831,0.623917702938428,0.6256102326319652
2008,1st Quintile,West,People usually try to be helpful,0.3561704201159907,714,19027,0.3558694002724504,0.356471439959531
2008,1st Quintile,West,People usually only pursue their own interests,0.6438295798840094,1295,19027,0.643528560040469,0.6441305997275497
2008,1st Quintile,East,People usually try to be helpful,0.322399646060917,305,19027,0.3218813415579345,0.32291795056389944
2008,1st Quintile,East,People usually only pursue their own interests,0.6776003539390829,654,19027,0.6770820494361005,0.6781186584420653
2008,2nd Quintile,West,People usually try to be helpful,0.37792829754447954,828,19027,0.3776247066835163,0.3782318884054428
2008,2nd Quintile,West,People usually only pursue their own interests,0.6220717024555205,1365,19027,0.6217681115945572,0.6223752933164837
2008,2nd Quintile,East,People usually try to be helpful,0.3246030233141835,380,19027,0.3240857955927819,0.3251202510355851
2008,2nd Quintile,East,People usually only pursue their own interests,0.6753969766858164,738,19027,0.6748797489644148,0.6759142044072181
2008,3rd Quintile,West,People usually try to be helpful,0.3606576005263391,965,19027,0.3603651322303017,0.3609500688223765
2008,3rd Quintile,West,People usually only pursue their own interests,0.6393423994736609,1613,19027,0.6390499311776234,0.6396348677696984
2008,3rd Quintile,East,People usually try to be helpful,0.33851323426288527,381,19027,0.3379813612344955,0.339045107291275
2008,3rd Quintile,East,People usually only pursue their own interests,0.6614867657371148,770,19027,0.6609548927087251,0.6620186387655046
2008,4th Quintile,West,People usually try to be helpful,0.3675952601401148,1203,19027,0.36732117658814023,0.36786934369208935
2008,4th Quintile,West,People usually only pursue their own interests,0.6324047398598853,1869,19027,0.6321306563079108,0.6326788234118599
2008,4th Quintile,East,People usually try to be helpful,0.3374305108594907,258,19027,0.336754991405335,0.33810603031364644
2008,4th Quintile,East,People usually only pursue their own interests,0.6625694891405094,544,19027,0.6618939696863536,0.6632450085946652
2008,5th Quintile,West,People usually try to be helpful,0.41491409615454444,1944,19027,0.4146462738898682,0.4151819184192207
2008,5th Quintile,West,People usually only pursue their own interests,0.5850859038454556,2521,19027,0.5848180815807793,0.5853537261101318
2008,5th Quintile,East,People usually try to be helpful,0.31288653968050567,237,19027,0.31209724049675575,0.3136758388642556
2008,5th Quintile,East,People usually only pursue their own interests,0.6871134603194944,443,19027,0.6863241611357445,0.6879027595032443
2013,1st Quintile,West,People usually try to be helpful,0.41864070824156013,1427,25008,0.41828688792674257,0.4189945285563777
2013,1st Quintile,West,People usually only pursue their own interests,0.5813592917584399,2117,25008,0.5810054714436224,0.5817131120732575
2013,1st Quintile,East,People usually try to be helpful,0.3488594546701487,522,25008,0.3483218390693168,0.34939707027098066
2013,1st Quintile,East,People usually only pursue their own interests,0.6511405453298513,978,25008,0.6506029297290193,0.6516781609306833
2013,2nd Quintile,West,People usually try to be helpful,0.44269949968212424,1561,25008,0.4423638123303666,0.4430351870338819
2013,2nd Quintile,West,People usually only pursue their own interests,0.5573005003178758,1994,25008,0.5569648129661181,0.5576361876696335
2013,2nd Quintile,East,People usually try to be helpful,0.44559550236459944,648,25008,0.44501890130975025,0.44617210341944863
2013,2nd Quintile,East,People usually only pursue their own interests,0.5544044976354006,844,25008,0.5538278965805514,0.5549810986902497
2013,3rd Quintile,West,People usually try to be helpful,0.4242893783459168,1596,25008,0.42397260485844074,0.42460615183339284
2013,3rd Quintile,West,People usually only pursue their own interests,0.5757106216540833,2067,25008,0.5753938481666072,0.5760273951415593
2013,3rd Quintile,East,People usually try to be helpful,0.4126583676551091,506,25008,0.41204627177574393,0.4132704635344743
2013,3rd Quintile,East,People usually only pursue their own interests,0.587341632344891,636,25008,0.5867295364655258,0.5879537282242562
2013,4th Quintile,West,People usually try to be helpful,0.43183839252823697,1766,25008,0.43154275053623237,0.4321340345202416
2013,4th Quintile,West,People usually only pursue their own interests,0.5681616074717631,2151,25008,0.5678659654797585,0.5684572494637677
2013,4th Quintile,East,People usually try to be helpful,0.3966370800677895,353,25008,0.3959485380001682,0.39732562213541084
2013,4th Quintile,East,People usually only pursue their own interests,0.6033629199322105,507,25008,0.6026743778645891,0.6040514619998318
2013,5th Quintile,West,People usually try to be helpful,0.46574484524934484,2317,25008,0.4654637270873019,0.4660259634113878
2013,5th Quintile,West,People usually only pursue their own interests,0.5342551547506551,2385,25008,0.5339740365886121,0.5345362729126981
2013,5th Quintile,East,People usually try to be helpful,0.4243186186943626,298,25008,0.42344358287020123,0.425193654518524
2013,5th Quintile,East,People usually only pursue their own interests,0.5756813813056374,335,25008,0.574806345481476,0.5765564171297988
2018,1st Quintile,West,People usually try to be helpful,0.4430307253990569,2515,26462,0.442704324599293,0.44335712619882084
2018,1st Quintile,West,People usually only pursue their own interests,0.5569692746009433,2757,26462,0.5566428738011794,0.5572956754007071
2018,1st Quintile,East,People usually try to be helpful,0.39130323961215446,651,26462,0.39074172482217007,0.39186475440213886
2018,1st Quintile,East,People usually only pursue their own interests,0.6086967603878455,912,26462,0.6081352455978611,0.6092582751778298
2018,2nd Quintile,West,People usually try to be helpful,0.4551691327102402,1697,26462,0.45485682992974125,0.4554814354907391
2018,2nd Quintile,West,People usually only pursue their own interests,0.5448308672897598,2212,26462,0.5445185645092608,0.5451431700702588
2018,2nd Quintile,East,People usually try to be helpful,0.46135525455849724,627,26462,0.46077725206904746,0.461933257047947
2018,2nd Quintile,East,People usually only pursue their own interests,0.5386447454415026,809,26462,0.5380667429520528,0.5392227479309525
2018,3rd Quintile,West,People usually try to be helpful,0.4517250420932645,1660,26462,0.4514274649752587,0.45202261921127024
2018,3rd Quintile,West,People usually only pursue their own interests,0.5482749579067355,1971,26462,0.5479773807887298,0.5485725350247412
2018,3rd Quintile,East,People usually try to be helpful,0.47915296042354555,533,26462,0.47853077728755444,0.47977514355953665
2018,3rd Quintile,East,People usually only pursue their own interests,0.5208470395764543,563,26462,0.5202248564404632,0.5214692227124453
2018,4th Quintile,West,People usually try to be helpful,0.48067955490807557,1819,26462,0.4803959814970795,0.4809631283190716
2018,4th Quintile,West,People usually only pursue their own interests,0.5193204450919244,1975,26462,0.5190368716809284,0.5196040185029205
2018,4th Quintile,East,People usually try to be helpful,0.4745393465234239,361,26462,0.47380269856368507,0.4752759944831627
2018,4th Quintile,East,People usually only pursue their own interests,0.5254606534765762,395,26462,0.5247240055168374,0.526197301436315
2018,5th Quintile,West,People usually try to be helpful,0.4892554627952577,2264,26462,0.48898311412395595,0.4895278114665595
2018,5th Quintile,West,People usually only pursue their own interests,0.5107445372047422,2133,26462,0.5104721885334405,0.511016885876044
2018,5th Quintile,East,People usually try to be helpful,0.5602185118293801,329,26462,0.5593275566083867,0.5611094670503735
2018,5th Quintile,East,People usually only pursue their own interests,0.43978148817062007,279,26462,0.4388905329496267,0.44067244339161343
