,Unnamed: 0,year,quintil_oecd,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,West,People usually try to be helpful,0.37056,834,21831,0.35567,0.3844
1,1,2003,1st Quintile,West,People usually only pursue their own interests,0.62944,1453,21831,0.60908,0.65081
2,2,2003,1st Quintile,East,People usually try to be helpful,0.24863,264,21831,0.23118,0.26591
3,3,2003,1st Quintile,East,People usually only pursue their own interests,0.75137,783,21831,0.714,0.78749
4,4,2003,2nd Quintile,West,People usually try to be helpful,0.37255,965,21831,0.36002,0.38965
5,5,2003,2nd Quintile,West,People usually only pursue their own interests,0.62745,1575,21831,0.60707,0.64623
6,6,2003,2nd Quintile,East,People usually try to be helpful,0.31577,399,21831,0.2975,0.33529
7,7,2003,2nd Quintile,East,People usually only pursue their own interests,0.68423,872,21831,0.65928,0.71113
8,8,2003,3rd Quintile,West,People usually try to be helpful,0.39482,1111,21831,0.37931,0.40894
9,9,2003,3rd Quintile,West,People usually only pursue their own interests,0.60518,1767,21831,0.58332,0.625
10,10,2003,3rd Quintile,East,People usually try to be helpful,0.29693,363,21831,0.2776,0.31649
11,11,2003,3rd Quintile,East,People usually only pursue their own interests,0.70307,840,21831,0.6718,0.73576
12,12,2003,4th Quintile,West,People usually try to be helpful,0.35723,1202,21831,0.34058,0.37059
13,13,2003,4th Quintile,West,People usually only pursue their own interests,0.64277,2205,21831,0.62094,0.66391
14,14,2003,4th Quintile,East,People usually try to be helpful,0.31271,286,21831,0.29044,0.33837
15,15,2003,4th Quintile,East,People usually only pursue their own interests,0.68729,676,21831,0.64502,0.73044
16,16,2003,5th Quintile,West,People usually try to be helpful,0.37536,2121,21831,0.35913,0.38924
17,17,2003,5th Quintile,West,People usually only pursue their own interests,0.62464,3319,21831,0.60523,0.64799
18,18,2003,5th Quintile,East,People usually try to be helpful,0.37524,284,21831,0.33413,0.42054
19,19,2003,5th Quintile,East,People usually only pursue their own interests,0.62476,512,21831,0.56031,0.6747
20,20,2008,1st Quintile,West,People usually try to be helpful,0.35617,714,19027,0.33947,0.37423
21,21,2008,1st Quintile,West,People usually only pursue their own interests,0.64383,1295,19027,0.61708,0.66974
22,22,2008,1st Quintile,East,People usually try to be helpful,0.3224,305,19027,0.29346,0.34942
23,23,2008,1st Quintile,East,People usually only pursue their own interests,0.6776,654,19027,0.63357,0.72072
24,24,2008,2nd Quintile,West,People usually try to be helpful,0.37793,828,19027,0.35853,0.39486
25,25,2008,2nd Quintile,West,People usually only pursue their own interests,0.62207,1365,19027,0.60077,0.64966
26,26,2008,2nd Quintile,East,People usually try to be helpful,0.3246,380,19027,0.30573,0.34742
27,27,2008,2nd Quintile,East,People usually only pursue their own interests,0.6754,738,19027,0.63974,0.71381
28,28,2008,3rd Quintile,West,People usually try to be helpful,0.36066,965,19027,0.34401,0.37776
29,29,2008,3rd Quintile,West,People usually only pursue their own interests,0.63934,1613,19027,0.61343,0.66131
30,30,2008,3rd Quintile,East,People usually try to be helpful,0.33851,381,19027,0.30977,0.37057
31,31,2008,3rd Quintile,East,People usually only pursue their own interests,0.66149,770,19027,0.62026,0.70093
32,32,2008,4th Quintile,West,People usually try to be helpful,0.3676,1203,19027,0.35362,0.38547
33,33,2008,4th Quintile,West,People usually only pursue their own interests,0.6324,1869,19027,0.60832,0.6594
34,34,2008,4th Quintile,East,People usually try to be helpful,0.33743,258,19027,0.30052,0.3688
35,35,2008,4th Quintile,East,People usually only pursue their own interests,0.66257,544,19027,0.60792,0.71474
36,36,2008,5th Quintile,West,People usually try to be helpful,0.41491,1944,19027,0.39649,0.43333
37,37,2008,5th Quintile,West,People usually only pursue their own interests,0.58509,2521,19027,0.56141,0.60823
38,38,2008,5th Quintile,East,People usually try to be helpful,0.31289,237,19027,0.27372,0.35179
39,39,2008,5th Quintile,East,People usually only pursue their own interests,0.68711,443,19027,0.5981,0.76497
40,40,2013,1st Quintile,West,People usually try to be helpful,0.41864,1427,25008,0.38924,0.44309
41,41,2013,1st Quintile,West,People usually only pursue their own interests,0.58136,2117,25008,0.55003,0.61701
42,42,2013,1st Quintile,East,People usually try to be helpful,0.34886,522,25008,0.31668,0.38549
43,43,2013,1st Quintile,East,People usually only pursue their own interests,0.65114,978,25008,0.6075,0.70377
44,44,2013,2nd Quintile,West,People usually try to be helpful,0.4427,1561,25008,0.41855,0.46665
45,45,2013,2nd Quintile,West,People usually only pursue their own interests,0.5573,1994,25008,0.52706,0.59284
46,46,2013,2nd Quintile,East,People usually try to be helpful,0.4456,648,25008,0.42016,0.48075
47,47,2013,2nd Quintile,East,People usually only pursue their own interests,0.5544,844,25008,0.51888,0.59389
48,48,2013,3rd Quintile,West,People usually try to be helpful,0.42429,1596,25008,0.40284,0.454
49,49,2013,3rd Quintile,West,People usually only pursue their own interests,0.57571,2067,25008,0.55102,0.60283
50,50,2013,3rd Quintile,East,People usually try to be helpful,0.41266,506,25008,0.38353,0.45364
51,51,2013,3rd Quintile,East,People usually only pursue their own interests,0.58734,636,25008,0.54396,0.64735
52,52,2013,4th Quintile,West,People usually try to be helpful,0.43184,1766,25008,0.4104,0.45141
53,53,2013,4th Quintile,West,People usually only pursue their own interests,0.56816,2151,25008,0.54647,0.59423
54,54,2013,4th Quintile,East,People usually try to be helpful,0.39664,353,25008,0.35919,0.44133
55,55,2013,4th Quintile,East,People usually only pursue their own interests,0.60336,507,25008,0.55446,0.65993
56,56,2013,5th Quintile,West,People usually try to be helpful,0.46574,2317,25008,0.44451,0.48639
57,57,2013,5th Quintile,West,People usually only pursue their own interests,0.53426,2385,25008,0.51138,0.55637
58,58,2013,5th Quintile,East,People usually try to be helpful,0.42432,298,25008,0.37416,0.4726
59,59,2013,5th Quintile,East,People usually only pursue their own interests,0.57568,335,25008,0.49933,0.64826
60,60,2018,1st Quintile,West,People usually try to be helpful,0.44303,2515,26462,0.41359,0.47294
61,61,2018,1st Quintile,West,People usually only pursue their own interests,0.55697,2757,26462,0.52407,0.59254
62,62,2018,1st Quintile,East,People usually try to be helpful,0.3913,651,26462,0.34757,0.43552
63,63,2018,1st Quintile,East,People usually only pursue their own interests,0.6087,912,26462,0.55318,0.66255
64,64,2018,2nd Quintile,West,People usually try to be helpful,0.45517,1697,26462,0.43029,0.48366
65,65,2018,2nd Quintile,West,People usually only pursue their own interests,0.54483,2212,26462,0.51951,0.5721
66,66,2018,2nd Quintile,East,People usually try to be helpful,0.46136,627,26462,0.42393,0.50047
67,67,2018,2nd Quintile,East,People usually only pursue their own interests,0.53864,809,26462,0.5022,0.58241
68,68,2018,3rd Quintile,West,People usually try to be helpful,0.45173,1660,26462,0.4265,0.47625
69,69,2018,3rd Quintile,West,People usually only pursue their own interests,0.54827,1971,26462,0.52763,0.57485
70,70,2018,3rd Quintile,East,People usually try to be helpful,0.47915,533,26462,0.43791,0.52094
71,71,2018,3rd Quintile,East,People usually only pursue their own interests,0.52085,563,26462,0.47399,0.56757
72,72,2018,4th Quintile,West,People usually try to be helpful,0.48068,1819,26462,0.4585,0.50535
73,73,2018,4th Quintile,West,People usually only pursue their own interests,0.51932,1975,26462,0.49637,0.54571
74,74,2018,4th Quintile,East,People usually try to be helpful,0.47454,361,26462,0.42216,0.5329
75,75,2018,4th Quintile,East,People usually only pursue their own interests,0.52546,395,26462,0.46458,0.58789
76,76,2018,5th Quintile,West,People usually try to be helpful,0.48926,2264,26462,0.46891,0.51071
77,77,2018,5th Quintile,West,People usually only pursue their own interests,0.51074,2133,26462,0.4876,0.53634
78,78,2018,5th Quintile,East,People usually try to be helpful,0.56022,329,26462,0.50324,0.61333
79,79,2018,5th Quintile,East,People usually only pursue their own interests,0.43978,279,26462,0.3927,0.50092
