year,quintil_oecd,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,People usually try to be helpful,0.37056,834,21831,0.37026,0.37087
2003,1st Quintile,West,People usually only pursue their own interests,0.62944,1453,21831,0.62913,0.62974
2003,1st Quintile,East,People usually try to be helpful,0.24863,264,21831,0.24814,0.24912
2003,1st Quintile,East,People usually only pursue their own interests,0.75137,783,21831,0.75088,0.75186
2003,2nd Quintile,West,People usually try to be helpful,0.37255,965,21831,0.37224,0.37286
2003,2nd Quintile,West,People usually only pursue their own interests,0.62745,1575,21831,0.62714,0.62776
2003,2nd Quintile,East,People usually try to be helpful,0.31577,399,21831,0.31527,0.31628
2003,2nd Quintile,East,People usually only pursue their own interests,0.68423,872,21831,0.68372,0.68473
2003,3rd Quintile,West,People usually try to be helpful,0.39482,1111,21831,0.39452,0.39512
2003,3rd Quintile,West,People usually only pursue their own interests,0.60518,1767,21831,0.60488,0.60548
2003,3rd Quintile,East,People usually try to be helpful,0.29693,363,21831,0.29641,0.29745
2003,3rd Quintile,East,People usually only pursue their own interests,0.70307,840,21831,0.70255,0.70359
2003,4th Quintile,West,People usually try to be helpful,0.35723,1202,21831,0.35696,0.35751
2003,4th Quintile,West,People usually only pursue their own interests,0.64277,2205,21831,0.64249,0.64304
2003,4th Quintile,East,People usually try to be helpful,0.31271,286,21831,0.31210,0.31333
2003,4th Quintile,East,People usually only pursue their own interests,0.68729,676,21831,0.68667,0.68790
2003,5th Quintile,West,People usually try to be helpful,0.37536,2121,21831,0.37509,0.37562
2003,5th Quintile,West,People usually only pursue their own interests,0.62464,3319,21831,0.62438,0.62491
2003,5th Quintile,East,People usually try to be helpful,0.37524,284,21831,0.37439,0.37608
2003,5th Quintile,East,People usually only pursue their own interests,0.62476,512,21831,0.62392,0.62561
2008,1st Quintile,West,People usually try to be helpful,0.35617,714,19027,0.35587,0.35647
2008,1st Quintile,West,People usually only pursue their own interests,0.64383,1295,19027,0.64353,0.64413
2008,1st Quintile,East,People usually try to be helpful,0.32240,305,19027,0.32188,0.32292
2008,1st Quintile,East,People usually only pursue their own interests,0.67760,654,19027,0.67708,0.67812
2008,2nd Quintile,West,People usually try to be helpful,0.37793,828,19027,0.37762,0.37823
2008,2nd Quintile,West,People usually only pursue their own interests,0.62207,1365,19027,0.62177,0.62238
2008,2nd Quintile,East,People usually try to be helpful,0.32460,380,19027,0.32409,0.32512
2008,2nd Quintile,East,People usually only pursue their own interests,0.67540,738,19027,0.67488,0.67591
2008,3rd Quintile,West,People usually try to be helpful,0.36066,965,19027,0.36037,0.36095
2008,3rd Quintile,West,People usually only pursue their own interests,0.63934,1613,19027,0.63905,0.63963
2008,3rd Quintile,East,People usually try to be helpful,0.33851,381,19027,0.33798,0.33905
2008,3rd Quintile,East,People usually only pursue their own interests,0.66149,770,19027,0.66095,0.66202
2008,4th Quintile,West,People usually try to be helpful,0.36760,1203,19027,0.36732,0.36787
2008,4th Quintile,West,People usually only pursue their own interests,0.63240,1869,19027,0.63213,0.63268
2008,4th Quintile,East,People usually try to be helpful,0.33743,258,19027,0.33675,0.33811
2008,4th Quintile,East,People usually only pursue their own interests,0.66257,544,19027,0.66189,0.66325
2008,5th Quintile,West,People usually try to be helpful,0.41491,1944,19027,0.41465,0.41518
2008,5th Quintile,West,People usually only pursue their own interests,0.58509,2521,19027,0.58482,0.58535
2008,5th Quintile,East,People usually try to be helpful,0.31289,237,19027,0.31210,0.31368
2008,5th Quintile,East,People usually only pursue their own interests,0.68711,443,19027,0.68632,0.68790
2013,1st Quintile,West,People usually try to be helpful,0.41864,1427,25008,0.41829,0.41899
2013,1st Quintile,West,People usually only pursue their own interests,0.58136,2117,25008,0.58101,0.58171
2013,1st Quintile,East,People usually try to be helpful,0.34886,522,25008,0.34832,0.34940
2013,1st Quintile,East,People usually only pursue their own interests,0.65114,978,25008,0.65060,0.65168
2013,2nd Quintile,West,People usually try to be helpful,0.44270,1561,25008,0.44236,0.44304
2013,2nd Quintile,West,People usually only pursue their own interests,0.55730,1994,25008,0.55696,0.55764
2013,2nd Quintile,East,People usually try to be helpful,0.44560,648,25008,0.44502,0.44617
2013,2nd Quintile,East,People usually only pursue their own interests,0.55440,844,25008,0.55383,0.55498
2013,3rd Quintile,West,People usually try to be helpful,0.42429,1596,25008,0.42397,0.42461
2013,3rd Quintile,West,People usually only pursue their own interests,0.57571,2067,25008,0.57539,0.57603
2013,3rd Quintile,East,People usually try to be helpful,0.41266,506,25008,0.41205,0.41327
2013,3rd Quintile,East,People usually only pursue their own interests,0.58734,636,25008,0.58673,0.58795
2013,4th Quintile,West,People usually try to be helpful,0.43184,1766,25008,0.43154,0.43213
2013,4th Quintile,West,People usually only pursue their own interests,0.56816,2151,25008,0.56787,0.56846
2013,4th Quintile,East,People usually try to be helpful,0.39664,353,25008,0.39595,0.39733
2013,4th Quintile,East,People usually only pursue their own interests,0.60336,507,25008,0.60267,0.60405
2013,5th Quintile,West,People usually try to be helpful,0.46574,2317,25008,0.46546,0.46603
2013,5th Quintile,West,People usually only pursue their own interests,0.53426,2385,25008,0.53397,0.53454
2013,5th Quintile,East,People usually try to be helpful,0.42432,298,25008,0.42344,0.42519
2013,5th Quintile,East,People usually only pursue their own interests,0.57568,335,25008,0.57481,0.57656
2018,1st Quintile,West,People usually try to be helpful,0.44303,2515,26462,0.44270,0.44336
2018,1st Quintile,West,People usually only pursue their own interests,0.55697,2757,26462,0.55664,0.55730
2018,1st Quintile,East,People usually try to be helpful,0.39130,651,26462,0.39074,0.39186
2018,1st Quintile,East,People usually only pursue their own interests,0.60870,912,26462,0.60814,0.60926
2018,2nd Quintile,West,People usually try to be helpful,0.45517,1697,26462,0.45486,0.45548
2018,2nd Quintile,West,People usually only pursue their own interests,0.54483,2212,26462,0.54452,0.54514
2018,2nd Quintile,East,People usually try to be helpful,0.46136,627,26462,0.46078,0.46193
2018,2nd Quintile,East,People usually only pursue their own interests,0.53864,809,26462,0.53807,0.53922
2018,3rd Quintile,West,People usually try to be helpful,0.45173,1660,26462,0.45143,0.45202
2018,3rd Quintile,West,People usually only pursue their own interests,0.54827,1971,26462,0.54798,0.54857
2018,3rd Quintile,East,People usually try to be helpful,0.47915,533,26462,0.47853,0.47978
2018,3rd Quintile,East,People usually only pursue their own interests,0.52085,563,26462,0.52022,0.52147
2018,4th Quintile,West,People usually try to be helpful,0.48068,1819,26462,0.48040,0.48096
2018,4th Quintile,West,People usually only pursue their own interests,0.51932,1975,26462,0.51904,0.51960
2018,4th Quintile,East,People usually try to be helpful,0.47454,361,26462,0.47380,0.47528
2018,4th Quintile,East,People usually only pursue their own interests,0.52546,395,26462,0.52472,0.52620
2018,5th Quintile,West,People usually try to be helpful,0.48926,2264,26462,0.48898,0.48953
2018,5th Quintile,West,People usually only pursue their own interests,0.51074,2133,26462,0.51047,0.51102
2018,5th Quintile,East,People usually try to be helpful,0.56022,329,26462,0.55933,0.56111
2018,5th Quintile,East,People usually only pursue their own interests,0.43978,279,26462,0.43889,0.44067
