year,quintil_oecd,sampreg,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,People usually only pursue their own interests,0.6359338061465721,27727,0.6302700993390248,0.6415975129541195
2003,1st Quintile,West,People usually try to be helpful,0.3640661938534279,27727,0.3584024870458805,0.36972990066097533
2003,1st Quintile,East,People usually only pursue their own interests,0.755464480874317,27727,0.750405271764849,0.760523689983785
2003,1st Quintile,East,People usually try to be helpful,0.24453551912568305,27727,0.23947631001621508,0.24959472823515103
2003,2nd Quintile,West,People usually only pursue their own interests,0.6275704493526276,27727,0.6218798509258411,0.6332610477794142
2003,2nd Quintile,West,People usually try to be helpful,0.37242955064737243,27727,0.36673895222058583,0.37812014907415903
2003,2nd Quintile,East,People usually only pursue their own interests,0.6986706056129985,27727,0.6932697618317963,0.7040714493942007
2003,2nd Quintile,East,People usually try to be helpful,0.30132939438700146,27727,0.29592855060579926,0.30673023816820366
2003,3rd Quintile,West,People usually only pursue their own interests,0.6173736199883788,27727,0.6116526967729574,0.6230945432038002
2003,3rd Quintile,West,People usually try to be helpful,0.38262638001162114,27727,0.37690545679619974,0.38834730322704253
2003,3rd Quintile,East,People usually only pursue their own interests,0.6940928270042194,27727,0.6886689699076742,0.6995166841007645
2003,3rd Quintile,East,People usually try to be helpful,0.3059071729957806,27727,0.3004833158992355,0.31133103009232566
2003,4th Quintile,West,People usually only pursue their own interests,0.6486000513742615,27727,0.6429805993688277,0.6542195033796953
2003,4th Quintile,West,People usually try to be helpful,0.3513999486257385,27727,0.34578049662030463,0.3570194006311723
2003,4th Quintile,East,People usually only pursue their own interests,0.6892822025565388,27727,0.6838348406744534,0.6947295644386242
2003,4th Quintile,East,People usually try to be helpful,0.3107177974434612,27727,0.3052704355613758,0.31616515932554656
2003,5th Quintile,West,People usually only pursue their own interests,0.602495160249516,27727,0.5967347605134279,0.6082555599856041
2003,5th Quintile,West,People usually try to be helpful,0.39750483975048395,27727,0.39174444001439584,0.40326523948657206
2003,5th Quintile,East,People usually only pursue their own interests,0.6605783866057838,27727,0.6550047768606265,0.6661519963509411
2003,5th Quintile,East,People usually try to be helpful,0.3394216133942161,27727,0.3338480036490588,0.3449952231393734
2008,1st Quintile,West,People usually only pursue their own interests,0.6426982950333581,23673,0.6365937888146334,0.6488028012520828
2008,1st Quintile,West,People usually try to be helpful,0.35730170496664193,23673,0.35119719874791727,0.3634062111853666
2008,1st Quintile,East,People usually only pursue their own interests,0.6866359447004609,23673,0.6807268999497398,0.6925449894511819
2008,1st Quintile,East,People usually try to be helpful,0.31336405529953915,23673,0.30745501054881813,0.31927310005026016
2008,2nd Quintile,West,People usually only pursue their own interests,0.6254564423578508,23673,0.6192907887345277,0.6316220959811739
2008,2nd Quintile,West,People usually try to be helpful,0.3745435576421492,23673,0.36837790401882614,0.38070921126547225
2008,2nd Quintile,East,People usually only pursue their own interests,0.6558237145855194,23673,0.6497715120633895,0.6618759171076493
2008,2nd Quintile,East,People usually try to be helpful,0.3441762854144806,23673,0.3381240828923507,0.3502284879366105
2008,3rd Quintile,West,People usually only pursue their own interests,0.622550831792976,23673,0.6163757023245999,0.628725961261352
2008,3rd Quintile,West,People usually try to be helpful,0.377449168207024,23673,0.37127403873864795,0.38362429767540007
