year,plh0196,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,5th Quintile,West,0.24037460978147762,27727,0.23534483357057448,0.24540438599238076
2003,People usually try to be helpful,4th Quintile,West,0.17793964620187305,27727,0.17343777730534884,0.18244151509839726
2003,People usually try to be helpful,3rd Quintile,West,0.17130593132154007,27727,0.1668709893114285,0.17574087333165164
2003,People usually try to be helpful,2nd Quintile,West,0.12721123829344433,27727,0.12328910866739053,0.13113336791949814
2003,People usually try to be helpful,1st Quintile,West,0.08012486992715921,27727,0.07692926753513805,0.08332047231918037
2003,People usually try to be helpful,3rd Quintile,East,0.056581685744016647,27727,0.05386215030440123,0.05930122118363206
2003,People usually try to be helpful,2nd Quintile,East,0.053069719042663895,27727,0.05043103721163908,0.05570840087368871
2003,People usually try to be helpful,4th Quintile,East,0.041103017689906346,27727,0.038766185857022385,0.04343984952279031
2003,People usually try to be helpful,5th Quintile,East,0.02900624349635796,27727,0.027030827378093664,0.030981659614622254
2003,People usually try to be helpful,1st Quintile,East,0.023283038501560875,27727,0.021507995726600677,0.025058081276521073
2003,People usually only pursue their own interests,5th Quintile,West,0.20302986372861698,27727,0.1982950203725362,0.20776470708469774
2003,People usually only pursue their own interests,4th Quintile,West,0.18302406494636125,27727,0.17847247257800314,0.18757565731471937
2003,People usually only pursue their own interests,3rd Quintile,West,0.15403015366772976,27727,0.14978117113073555,0.15827913620472397
2003,People usually only pursue their own interests,2nd Quintile,West,0.11945491446796173,27727,0.11563738463394486,0.1232724443019786
2003,People usually only pursue their own interests,1st Quintile,West,0.0779936213395187,27727,0.07483715519339436,0.08115008748564305
2003,People usually only pursue their own interests,3rd Quintile,East,0.07154247608002319,27727,0.06850881099227521,0.07457614116777117
2003,People usually only pursue their own interests,2nd Quintile,East,0.06857060017396346,27727,0.06559586316566872,0.07154533718225821
2003,People usually only pursue their own interests,4th Quintile,East,0.05081182951580168,27727,0.048226813698507884,0.05339684533309548
2003,People usually only pursue their own interests,1st Quintile,East,0.04008408234270803,27727,0.03777517130634504,0.042392993379071015
2003,People usually only pursue their own interests,5th Quintile,East,0.03145839373731516,27727,0.029403771222223204,0.03351301625240712
2008,People usually try to be helpful,5th Quintile,West,0.2874168514412417,23673,0.28165179836567383,0.29318190451680953
