year,quintil_oecd,sampreg,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,People usually try to be helpful,0.05314658439492049,834,21831,0.05309282281823809,0.053200345971602885
2003,1st Quintile,West,People usually only pursue their own interests,0.09027418227936343,1453,21831,0.09020550232718155,0.0903428622315453
2003,1st Quintile,East,People usually try to be helpful,0.011258802859626604,264,21831,0.011233516846162054,0.011284088873091154
2003,1st Quintile,East,People usually only pursue their own interests,0.03402481920363866,783,21831,0.03398137079847983,0.03406826760879749
2003,2nd Quintile,West,People usually try to be helpful,0.05353681491994289,965,21831,0.053482867451409545,0.05359076238847623
2003,2nd Quintile,West,People usually only pursue their own interests,0.09016709054281953,1575,21831,0.0900984473001002,0.09023573378553885
2003,2nd Quintile,East,People usually try to be helpful,0.015089643248880744,399,21831,0.015060426574473866,0.015118859923287622
2003,2nd Quintile,East,People usually only pursue their own interests,0.032696463427848876,872,21831,0.0326538423213422,0.032739084534355554
2003,3rd Quintile,West,People usually try to be helpful,0.060690228170086354,1111,21831,0.06063300699820581,0.060747449341966894
2003,3rd Quintile,West,People usually only pursue their own interests,0.09302662675269484,1767,21831,0.0929570131920743,0.09309624031331537
2003,3rd Quintile,East,People usually try to be helpful,0.013247545292925622,363,21831,0.013220144397404624,0.01327494618844662
2003,3rd Quintile,East,People usually only pursue their own interests,0.03136732944623606,840,21831,0.031325554945162086,0.03140910394731004
2003,4th Quintile,West,People usually try to be helpful,0.06233716212287738,1202,21831,0.06227922061299359,0.06239510363276118
2003,4th Quintile,West,People usually only pursue their own interests,0.11216341722205365,2205,21831,0.11208778879348595,0.11223904565062136
2003,4th Quintile,East,People usually try to be helpful,0.010252923915024654,286,21831,0.010228781599392667,0.010277066230656641
2003,4th Quintile,East,People usually only pursue their own interests,0.022534159898914503,676,21831,0.02249859149126947,0.022569728306559535
2003,5th Quintile,West,People usually try to be helpful,0.07333902040766398,2121,21831,0.07327654329757378,0.07340149751775417
2003,5th Quintile,West,People usually only pursue their own interests,0.12204562989793859,3319,21831,0.12196718042474156,0.12212407937113562
2003,5th Quintile,East,People usually try to be helpful,0.007055021271607293,284,21831,0.007034962483150899,0.007075080060063687
2003,5th Quintile,East,People usually only pursue their own interests,0.011746534724935847,512,21831,0.0117207131933316,0.011772356256540094
2008,1st Quintile,West,People usually try to be helpful,0.05146070068976629,714,19027,0.05140791026287208,0.0515134911166605
2008,1st Quintile,West,People usually only pursue their own interests,0.09302266396754458,1295,19027,0.09295326032480646,0.0930920676102827
2008,1st Quintile,East,People usually try to be helpful,0.014968286824705575,305,19027,0.01493927327833358,0.014997300371077571
2008,1st Quintile,East,People usually only pursue their own interests,0.03145945280710946,654,19027,0.03141774434780624,0.03150116126641268
2008,2nd Quintile,West,People usually try to be helpful,0.05503781757192731,828,19027,0.054983326233135614,0.055092308910719
2008,2nd Quintile,West,People usually only pursue their own interests,0.09059249889160698,1365,19027,0.09052391611756047,0.09066108166565348
2008,2nd Quintile,East,People usually try to be helpful,0.015187278961385534,380,19027,0.015158057194503248,0.01521650072826782
2008,2nd Quintile,East,People usually only pursue their own interests,0.03159995920517262,738,19027,0.03155816074120968,0.03164175766913556
2008,3rd Quintile,West,People usually try to be helpful,0.05550670130706267,965,19027,0.055451991924742636,0.05556141068938271
2008,3rd Quintile,West,People usually only pursue their own interests,0.09839744829648624,1613,19027,0.09832627957794826,0.09846861701502421
2008,3rd Quintile,East,People usually try to be helpful,0.015298042134447165,381,19027,0.015268715651049845,0.015327368617844485
2008,3rd Quintile,East,People usually only pursue their own interests,0.029893816221574724,770,19027,0.02985312600715259,0.029934506435996856
2008,4th Quintile,West,People usually try to be helpful,0.06494538533358062,1203,19027,0.06488650336791175,0.06500426729924948
2008,4th Quintile,West,People usually only pursue their own interests,0.11173095513072695,1869,19027,0.11165568049173683,0.11180622976971707
2008,4th Quintile,East,People usually try to be helpful,0.009438516387047381,258,19027,0.009415412649232091,0.009461620124862671
2008,4th Quintile,East,People usually only pursue their own interests,0.01853321729822588,544,19027,0.018500991560102473,0.018565443036349286
2008,5th Quintile,West,People usually try to be helpful,0.08017186413978276,1944,19027,0.08010697769225379,0.08023675058731174
2008,5th Quintile,West,People usually only pursue their own interests,0.11305334773617357,2521,19027,0.11297768533409852,0.11312901013824861
2008,5th Quintile,East,People usually try to be helpful,0.006164505340387697,237,19027,0.006145802996851701,0.006183207683923693
2008,5th Quintile,East,People usually only pursue their own interests,0.013537541755285992,443,19027,0.013509929629228657,0.013565153881343326
2013,1st Quintile,West,People usually try to be helpful,0.05243003618059446,1427,25008,0.0523734637550591,0.052486608606129824
2013,1st Quintile,West,People usually only pursue their own interests,0.07280870708644058,2117,25008,0.07274276154936463,0.07287465262351653
2013,1st Quintile,East,People usually try to be helpful,0.0176624182181351,522,25008,0.017628986050217028,0.01769585038605317
2013,1st Quintile,East,People usually only pursue their own interests,0.032966618724077495,978,25008,0.032921301112432286,0.033011936335722705
2013,2nd Quintile,West,People usually try to be helpful,0.06243896492163803,1561,25008,0.06237755526060727,0.06250037458266879
2013,2nd Quintile,West,People usually only pursue their own interests,0.07860245248785007,1994,25008,0.07853414777779866,0.07867075719790148
2013,2nd Quintile,East,People usually try to be helpful,0.021329252352224236,648,25008,0.021292581990176068,0.021365922714272404
2013,2nd Quintile,East,People usually only pursue their own interests,0.02653759603165377,844,25008,0.026496801734146765,0.026578390329160775
2013,3rd Quintile,West,People usually try to be helpful,0.06653483211203616,1596,25008,0.06647157888765054,0.06659808533642178
2013,3rd Quintile,West,People usually only pursue their own interests,0.09027991628308231,2067,25008,0.09020717875415034,0.09035265381201428
