year,quintil_oecd,sampreg,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,People usually only pursue their own interests,0.6346396965865992,27727,0.6289717085279748,0.6403076846452237
2003,1st Quintile,West,People usually try to be helpful,0.36536030341340076,27727,0.35969231535477625,0.37102829147202526
2003,1st Quintile,East,People usually only pursue their own interests,0.7640117994100295,27727,0.7590137584898393,0.7690098403302197
2003,1st Quintile,East,People usually try to be helpful,0.2359882005899705,27727,0.23099015966978031,0.24098624151016068
2003,2nd Quintile,West,People usually only pursue their own interests,0.6358784893267652,27727,0.6302145986124325,0.6415423800410979
2003,2nd Quintile,West,People usually try to be helpful,0.36412151067323484,27727,0.35845761995890213,0.36978540138756755
2003,2nd Quintile,East,People usually only pursue their own interests,0.7001607717041801,27727,0.6947675565867109,0.7055539868216494
2003,2nd Quintile,East,People usually try to be helpful,0.29983922829581994,27727,0.2944460131783507,0.3052324434132892
2003,3rd Quintile,West,People usually only pursue their own interests,0.6094497607655502,27727,0.6037071148415469,0.6151924066895536
2003,3rd Quintile,West,People usually try to be helpful,0.39055023923444976,27727,0.38480759331044645,0.39629288515845307
2003,3rd Quintile,East,People usually only pursue their own interests,0.6977535738597685,27727,0.6923480691247444,0.7031590785947927
2003,3rd Quintile,East,People usually try to be helpful,0.30224642614023145,27727,0.29684092140520735,0.30765193087525555
2003,4th Quintile,West,People usually only pursue their own interests,0.6444444444444445,27727,0.6388099999281155,0.6500788889607735
2003,4th Quintile,West,People usually try to be helpful,0.35555555555555557,27727,0.34992111103922663,0.3611900000718845
2003,4th Quintile,East,People usually only pursue their own interests,0.6885397412199631,27727,0.6830888130867634,0.6939906693531628
2003,4th Quintile,East,People usually try to be helpful,0.31146025878003697,27727,0.3060093306468373,0.31691118691323666
2003,5th Quintile,West,People usually only pursue their own interests,0.6085106382978723,27727,0.6027655236432143,0.6142557529525303
2003,5th Quintile,West,People usually try to be helpful,0.39148936170212767,27727,0.3857442470474697,0.39723447635678566
2003,5th Quintile,East,People usually only pursue their own interests,0.6516220028208745,27727,0.6460137464370145,0.6572302592047344
2003,5th Quintile,East,People usually try to be helpful,0.34837799717912554,27727,0.3427697407952655,0.3539862535629856
2008,1st Quintile,West,People usually only pursue their own interests,0.6402877697841727,23673,0.6341742034677603,0.646401336100585
2008,1st Quintile,West,People usually try to be helpful,0.3597122302158273,23673,0.35359866389941497,0.3658257965322397
2008,1st Quintile,East,People usually only pursue their own interests,0.6866666666666666,23673,0.6807577793966658,0.6925755539366675
2008,1st Quintile,East,People usually try to be helpful,0.31333333333333335,23673,0.3074244460633325,0.3192422206033342
2008,2nd Quintile,West,People usually only pursue their own interests,0.6313159355913381,23673,0.6251701135378382,0.637461757644838
2008,2nd Quintile,West,People usually try to be helpful,0.36868406440866186,23673,0.36253824235516197,0.37482988646216175
2008,2nd Quintile,East,People usually only pursue their own interests,0.6544035674470458,23673,0.6483454613243755,0.660461673569716
2008,2nd Quintile,East,People usually try to be helpful,0.3455964325529543,23673,0.3395383264302841,0.3516545386756245
2008,3rd Quintile,West,People usually only pursue their own interests,0.6164488854727133,23673,0.6102546233037893,0.6226431476416372
2008,3rd Quintile,West,People usually try to be helpful,0.3835511145272867,23673,0.37735685235836275,0.3897453766962106
2008,3rd Quintile,East,People usually only pursue their own interests,0.6729708431836091,23673,0.6669947028947965,0.6789469834724218
2008,3rd Quintile,East,People usually try to be helpful,0.32702915681639083,23673,0.3210530165275781,0.33300529710520355
2008,4th Quintile,West,People usually only pursue their own interests,0.6264305177111716,23673,0.6202680937844517,0.6325929416378916
2008,4th Quintile,West,People usually try to be helpful,0.37356948228882836,23673,0.36740705836210846,0.37973190621554825
2008,4th Quintile,East,People usually only pursue their own interests,0.6756055363321799,23673,0.669641878206294,0.6815691944580659
2008,4th Quintile,East,People usually try to be helpful,0.32439446366782004,23673,0.3184308055419341,0.330358121793706
2008,5th Quintile,West,People usually only pursue their own interests,0.5651651651651651,23673,0.5588500790191457,0.5714802513111845
2008,5th Quintile,West,People usually try to be helpful,0.4348348348348348,23673,0.4285197486888155,0.44114992098085415
2008,5th Quintile,East,People usually only pursue their own interests,0.6535532994923858,23673,0.6474916873688014,0.6596149116159703
2008,5th Quintile,East,People usually try to be helpful,0.3464467005076142,23673,0.3403850883840297,0.35250831263119875
2013,1st Quintile,West,People usually only pursue their own interests,0.5989549314173742,44486,0.5944004592197376,0.6035094036150108
2013,1st Quintile,West,People usually try to be helpful,0.40104506858262573,44486,0.3964905963849891,0.40559954078026234
2013,1st Quintile,East,People usually only pursue their own interests,0.6503597122302158,44486,0.6459284041760691,0.6547910202843625
2013,1st Quintile,East,People usually try to be helpful,0.3496402877697842,44486,0.3452089797156374,0.35407159582393094
2013,2nd Quintile,West,People usually only pursue their own interests,0.5847227607599845,44486,0.5801435729428649,0.5893019485771042
2013,2nd Quintile,West,People usually try to be helpful,0.4152772392400155,44486,0.41069805142289584,0.4198564270571352
2013,2nd Quintile,East,People usually only pursue their own interests,0.6486486486486487,44486,0.644212358267279,0.6530849390300184
2013,2nd Quintile,East,People usually try to be helpful,0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,3rd Quintile,West,People usually only pursue their own interests,0.5595139464236398,44486,0.5549006014416507,0.564127291405629
2013,3rd Quintile,West,People usually try to be helpful,0.4404860535763601,44486,0.435872708594371,0.44509939855834924
2013,3rd Quintile,East,People usually only pursue their own interests,0.5548654244306418,44486,0.5502471058422951,0.5594837430189885
2013,3rd Quintile,East,People usually try to be helpful,0.4451345755693582,44486,0.44051625698101154,0.44975289415770486
2013,4th Quintile,West,People usually only pursue their own interests,0.5588475684511647,44486,0.5542334853282878,0.5634616515740416
2013,4th Quintile,West,People usually try to be helpful,0.4411524315488353,44486,0.43653834842595846,0.4457665146717122
2013,4th Quintile,East,People usually only pursue their own interests,0.5735714285714286,44486,0.5689756267266954,0.5781672304161618
2013,4th Quintile,East,People usually try to be helpful,0.42642857142857143,44486,0.42183276958383825,0.4310243732733046
2013,5th Quintile,West,People usually only pursue their own interests,0.5221121135926639,44486,0.5174702829798635,0.5267539442054642
2013,5th Quintile,West,People usually try to be helpful,0.4778878864073362,44486,0.4732460557945359,0.48252971702013653
2013,5th Quintile,East,People usually only pursue their own interests,0.5434574976122254,44486,0.5388287042616476,0.5480862909628031
2013,5th Quintile,East,People usually try to be helpful,0.4565425023877746,44486,0.4519137090371968,0.4611712957383524
2018,1st Quintile,West,People usually try to be helpful,0.5133689839572193,43121,0.5086513269189493,0.5180866409954893
2018,1st Quintile,West,People usually only pursue their own interests,0.48663101604278075,43121,0.48191335900451077,0.49134867308105074
2018,1st Quintile,East,People usually only pursue their own interests,0.5871934604904632,43121,0.5825464297127716,0.5918404912681547
2018,1st Quintile,East,People usually try to be helpful,0.4128065395095368,43121,0.40815950873184514,0.4174535702872284
2018,2nd Quintile,West,People usually only pursue their own interests,0.5615696887686062,43121,0.5568862615617303,0.5662531159754822
2018,2nd Quintile,West,People usually try to be helpful,0.43843031123139375,43121,0.4337468840245177,0.4431137384382698
2018,2nd Quintile,East,People usually only pursue their own interests,0.5790960451977402,43121,0.5744361251845982,0.5837559652108821
2018,2nd Quintile,East,People usually try to be helpful,0.4209039548022599,43121,0.4162440347891179,0.42556387481540187
2018,3rd Quintile,West,People usually only pursue their own interests,0.5596914822266935,43121,0.5550058893399703,0.5643770751134167
2018,3rd Quintile,West,People usually try to be helpful,0.4403085177733065,43121,0.4356229248865832,0.44499411066002975
2018,3rd Quintile,East,People usually only pursue their own interests,0.578096947935368,43121,0.5734355269043192,0.5827583689664169
2018,3rd Quintile,East,People usually try to be helpful,0.42190305206463197,43121,0.41724163103358314,0.4265644730956808
2018,4th Quintile,West,People usually only pursue their own interests,0.5530900041476565,43121,0.548397338644202,0.557782669651111
2018,4th Quintile,West,People usually try to be helpful,0.4469099958523434,43121,0.44221733034888894,0.4516026613557979
2018,4th Quintile,East,People usually only pursue their own interests,0.5208333333333334,43121,0.5161180874518105,0.5255485792148562
2018,4th Quintile,East,People usually try to be helpful,0.4791666666666667,43121,0.47445142078514385,0.4838819125481895
2018,5th Quintile,West,People usually only pursue their own interests,0.5019848430169613,43121,0.49726553588760286,0.5067041501463199
2018,5th Quintile,West,People usually try to be helpful,0.4980151569830386,43121,0.49329584985368014,0.5027344641123971
2018,5th Quintile,East,People usually try to be helpful,0.5046796256299496,43121,0.49996048801715753,0.5093987632427417
2018,5th Quintile,East,People usually only pursue their own interests,0.4953203743700504,43121,0.4906012367572583,0.5000395119828425
