year,quintil_oecd,sampreg,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,People usually try to be helpful,0.28148,849,2330,0.26322,0.29975
2003,1st Quintile,West,People usually only pursue their own interests,0.47634,1481,2330,0.45606,0.49663
2003,1st Quintile,East,People usually try to be helpful,0.19119,250,1012,0.16695,0.21543
2003,1st Quintile,East,People usually only pursue their own interests,0.60505,762,1012,0.57492,0.63519
2003,2nd Quintile,West,People usually try to be helpful,0.28756,958,2515,0.26987,0.30526
2003,2nd Quintile,West,People usually only pursue their own interests,0.47895,1557,2515,0.45942,0.49848
2003,2nd Quintile,East,People usually try to be helpful,0.27093,405,1292,0.24669,0.29518
2003,2nd Quintile,East,People usually only pursue their own interests,0.57904,887,1292,0.55211,0.60597
2003,3rd Quintile,West,People usually try to be helpful,0.30501,1079,2831,0.28805,0.32198
2003,3rd Quintile,West,People usually only pursue their own interests,0.48388,1752,2831,0.46547,0.50230
2003,3rd Quintile,East,People usually try to be helpful,0.26648,363,1184,0.24129,0.29167
2003,3rd Quintile,East,People usually only pursue their own interests,0.62111,821,1184,0.59346,0.64875
2003,4th Quintile,West,People usually try to be helpful,0.30687,1239,3430,0.29144,0.32231
2003,4th Quintile,West,People usually only pursue their own interests,0.53672,2191,3430,0.52003,0.55341
2003,4th Quintile,East,People usually try to be helpful,0.28613,296,986,0.25791,0.31436
2003,4th Quintile,East,People usually only pursue their own interests,0.60634,690,986,0.57583,0.63685
2003,5th Quintile,West,People usually try to be helpful,0.32843,2108,5446,0.31596,0.34091
2003,5th Quintile,West,People usually only pursue their own interests,0.55147,3338,5446,0.53826,0.56468
2003,5th Quintile,East,People usually try to be helpful,0.31698,282,805,0.28482,0.34914
2003,5th Quintile,East,People usually only pursue their own interests,0.56628,523,805,0.53202,0.60053
2008,1st Quintile,West,People usually try to be helpful,0.27455,710,1997,0.25497,0.29413
2008,1st Quintile,West,People usually only pursue their own interests,0.49846,1287,1997,0.47652,0.52039
2008,1st Quintile,East,People usually try to be helpful,0.27799,300,925,0.24911,0.30688
2008,1st Quintile,East,People usually only pursue their own interests,0.53684,625,925,0.50469,0.56899
2008,2nd Quintile,West,People usually try to be helpful,0.29398,849,2253,0.27517,0.31280
2008,2nd Quintile,West,People usually only pursue their own interests,0.48062,1404,2253,0.45999,0.50126
2008,2nd Quintile,East,People usually try to be helpful,0.27272,359,1082,0.24617,0.29927
2008,2nd Quintile,East,People usually only pursue their own interests,0.60816,723,1082,0.57906,0.63726
2008,3rd Quintile,West,People usually try to be helpful,0.29962,984,2585,0.28196,0.31728
2008,3rd Quintile,West,People usually only pursue their own interests,0.51898,1601,2585,0.49971,0.53824
2008,3rd Quintile,East,People usually try to be helpful,0.28562,395,1191,0.25996,0.31129
2008,3rd Quintile,East,People usually only pursue their own interests,0.58675,796,1191,0.55877,0.61473
2008,4th Quintile,West,People usually try to be helpful,0.30345,1170,3019,0.28705,0.31986
2008,4th Quintile,West,People usually only pursue their own interests,0.53242,1849,3019,0.51461,0.55022
2008,4th Quintile,East,People usually try to be helpful,0.30504,262,804,0.27320,0.33689
2008,4th Quintile,East,People usually only pursue their own interests,0.57261,542,804,0.53839,0.60682
2008,5th Quintile,West,People usually try to be helpful,0.36553,1941,4463,0.35140,0.37966
2008,5th Quintile,West,People usually only pursue their own interests,0.51781,2522,4463,0.50315,0.53247
2008,5th Quintile,East,People usually try to be helpful,0.27985,245,708,0.24675,0.31294
2008,5th Quintile,East,People usually only pursue their own interests,0.60880,463,708,0.57283,0.64478
2013,1st Quintile,West,People usually try to be helpful,0.32980,1415,3509,0.31424,0.34536
2013,1st Quintile,West,People usually only pursue their own interests,0.45279,2094,3509,0.43632,0.46926
2013,1st Quintile,East,People usually try to be helpful,0.27856,518,1514,0.25597,0.30115
2013,1st Quintile,East,People usually only pursue their own interests,0.53740,996,1514,0.51227,0.56252
2013,2nd Quintile,West,People usually try to be helpful,0.34575,1585,3634,0.33029,0.36122
2013,2nd Quintile,West,People usually only pursue their own interests,0.44242,2049,3634,0.42627,0.45857
2013,2nd Quintile,East,People usually try to be helpful,0.39044,642,1464,0.36544,0.41544
2013,2nd Quintile,East,People usually only pursue their own interests,0.47232,822,1464,0.44674,0.49791
2013,3rd Quintile,West,People usually try to be helpful,0.34805,1602,3635,0.33256,0.36354
2013,3rd Quintile,West,People usually only pursue their own interests,0.45908,2033,3635,0.44288,0.47528
2013,3rd Quintile,East,People usually try to be helpful,0.35459,498,1134,0.32673,0.38244
2013,3rd Quintile,East,People usually only pursue their own interests,0.51155,636,1134,0.48244,0.54066
2013,4th Quintile,West,People usually try to be helpful,0.36146,1737,3874,0.34633,0.37660
2013,4th Quintile,West,People usually only pursue their own interests,0.48219,2137,3874,0.46645,0.49792
2013,4th Quintile,East,People usually try to be helpful,0.35871,371,878,0.32697,0.39046
2013,4th Quintile,East,People usually only pursue their own interests,0.51209,507,878,0.47901,0.54518
2013,5th Quintile,West,People usually try to be helpful,0.40231,2328,4729,0.38834,0.41629
2013,5th Quintile,West,People usually only pursue their own interests,0.46686,2401,4729,0.45264,0.48109
2013,5th Quintile,East,People usually try to be helpful,0.36015,298,637,0.32284,0.39746
2013,5th Quintile,East,People usually only pursue their own interests,0.51716,339,637,0.47832,0.55599
2018,1st Quintile,West,People usually try to be helpful,0.34283,2525,5324,0.33008,0.35559
2018,1st Quintile,West,People usually only pursue their own interests,0.42339,2799,5324,0.41012,0.43666
2018,1st Quintile,East,People usually try to be helpful,0.30966,655,1579,0.28685,0.33247
2018,1st Quintile,East,People usually only pursue their own interests,0.48089,924,1579,0.45624,0.50554
2018,2nd Quintile,West,People usually try to be helpful,0.36228,1664,3784,0.34697,0.37760
2018,2nd Quintile,West,People usually only pursue their own interests,0.43556,2120,3784,0.41976,0.45136
2018,2nd Quintile,East,People usually try to be helpful,0.39045,631,1427,0.36513,0.41577
2018,2nd Quintile,East,People usually only pursue their own interests,0.44349,796,1427,0.41770,0.46927
2018,3rd Quintile,West,People usually try to be helpful,0.37584,1682,3667,0.36016,0.39152
2018,3rd Quintile,West,People usually only pursue their own interests,0.45035,1985,3667,0.43425,0.46646
2018,3rd Quintile,East,People usually try to be helpful,0.38457,510,1059,0.35525,0.41388
