year,migback,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,People usually only pursue their own interests,0.6430843479214654,27727,0.6374450972914002,0.6487235985515306
2003,No migration background,People usually try to be helpful,0.3569156520785346,27727,0.35127640144846944,0.36255490270859975
2003,Direct migration background,People usually only pursue their own interests,0.6275128104059914,27727,0.6218220329959139,0.6332035878160689
2003,Direct migration background,People usually try to be helpful,0.37248718959400867,27727,0.36679641218393116,0.3781779670040862
2003,Indirect migration background,People usually only pursue their own interests,0.6704067321178121,27727,0.6648737026939399,0.6759397615416843
2003,Indirect migration background,People usually try to be helpful,0.32959326788218796,27727,0.3240602384583157,0.3351262973060602
2008,No migration background,People usually only pursue their own interests,0.6180754464013651,23673,0.6118861831133071,0.6242647096894232
2008,No migration background,People usually try to be helpful,0.3819245535986349,23673,0.37573529031057695,0.3881138168866929
2008,Direct migration background,People usually only pursue their own interests,0.6272727272727273,23673,0.6211131173365685,0.6334323372088861
2008,Direct migration background,People usually try to be helpful,0.37272727272727274,23673,0.36656766279111397,0.3788868826634315
2008,Indirect migration background,People usually only pursue their own interests,0.664,23673,0.6579829572001479,0.6700170427998522
2008,Indirect migration background,People usually try to be helpful,0.336,23673,0.32998295720014786,0.3420170427998522
2013,No migration background,People usually only pursue their own interests,0.5564770745959191,44486,0.551860433982803,0.5610937152090352
2013,No migration background,People usually try to be helpful,0.44352292540408084,44486,0.43890628479096483,0.44813956601719684
2013,Direct migration background,People usually only pursue their own interests,0.563338301043219,44486,0.5587293554388876,0.5679472466475505
2013,Direct migration background,People usually try to be helpful,0.4366616989567809,44486,0.43205275335244947,0.44127064456111237
2013,Indirect migration background,People usually only pursue their own interests,0.6272563176895307,44486,0.6227629489422675,0.631749686436794
2013,Indirect migration background,People usually try to be helpful,0.37274368231046934,44486,0.36825031356320603,0.37723705105773264
2018,No migration background,People usually only pursue their own interests,0.531223849372385,43121,0.5265137160961746,0.5359339826485954
2018,No migration background,People usually try to be helpful,0.4687761506276151,43121,0.46406601735140474,0.4734862839038254
2018,Direct migration background,People usually only pursue their own interests,0.507381823107138,43121,0.5026629931475182,0.5121006530667578
2018,Direct migration background,People usually try to be helpful,0.49261817689286197,43121,0.4878993469332422,0.4973370068524817
2018,Indirect migration background,People usually only pursue their own interests,0.6158650843222986,43121,0.6112742000739012,0.620455968570696
2018,Indirect migration background,People usually try to be helpful,0.3841349156777014,43121,0.37954403142930404,0.3887257999260988
