year,migback,plh0196,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.5458015267175572,27727,0.539940889506236,0.5516621639288785
2003,kein Migrationshintergrund,Leute sind hilfsbereit,0.3029231055669335,27727,0.2975141778928964,0.30833203324097064
2003,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.07410165704710482,27727,0.07101846736870968,0.07718484672549997
2003,direkter Migrationshintergrund,Leute sind hilfsbereit,0.043986222304971144,27727,0.04157245701321373,0.04639998759672856
2003,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.022249115620927202,27727,0.020513014108901637,0.023985217132952767
2003,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.010938372742506051,27727,0.009714059164887677,0.012162686320124426
2008,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.5329759840243838,23673,0.5266204382733763,0.5393315297753913
2008,kein Migrationshintergrund,Leute sind hilfsbereit,0.32933942929213306,23673,0.3233525200620807,0.3353263385221854
2008,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.06164275579378843,23673,0.0585789971405665,0.06470651444701037
2008,direkter Migrationshintergrund,Leute sind hilfsbereit,0.03662830416732356,23673,0.034235347856891266,0.03902126047775585
2008,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.02617058174365442,23673,0.024136925447602365,0.028204238039706477
2008,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.013242944978716696,23673,0.011786725520985551,0.01469916443644784
2013,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.47211450045976094,44486,0.46747535565534626,0.47675364526417563
2013,kein Migrationshintergrund,Leute sind hilfsbereit,0.3762843321472834,44486,0.3717824327348713,0.3807862315596955
2013,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.06044856674529245,44486,0.0582339546051152,0.0626631788854697
2013,direkter Migrationshintergrund,Leute sind hilfsbereit,0.04685563506976372,44486,0.04489180163737461,0.04881946850215283
2013,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.02778555151321313,44486,0.026258214280718183,0.029312888745708077
2013,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.016511414064686362,44486,0.015327224611248061,0.017695603518124662
2018,kein Migrationshintergrund,Leute verfolgen Eigeninteresse,0.3614076288072872,43121,0.35687320425324176,0.3659420533613327
2018,kein Migrationshintergrund,Leute sind hilfsbereit,0.3189225732991745,43121,0.31452358777841627,0.32332155881993274
2018,direkter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.13329063478508396,43121,0.13008253238442366,0.13649873718574426
2018,direkter Migrationshintergrund,Leute sind hilfsbereit,0.12941218331910048,43121,0.12624403478860874,0.13258033184959223
2018,indirekter Migrationshintergrund,Leute verfolgen Eigeninteresse,0.035083973811557076,43121,0.03334732977908448,0.03682061784402967
2018,indirekter Migrationshintergrund,Leute sind hilfsbereit,0.021883005977796754,43121,0.02050211131457089,0.023263900641022617
