year,migback,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,People usually try to be helpful,0.36151,6622,18510,0.35459,0.36843
2003,No migration background,People usually only pursue their own interests,0.63849,11888,18510,0.63157,0.64541
2003,Direct migration background,People usually try to be helpful,0.36340,952,2559,0.34476,0.38204
2003,Direct migration background,People usually only pursue their own interests,0.63660,1607,2559,0.61796,0.65524
2003,Indirect migration background,People usually try to be helpful,0.30025,257,766,0.26777,0.33273
2003,Indirect migration background,People usually only pursue their own interests,0.69975,509,766,0.66727,0.73223
2008,No migration background,People usually try to be helpful,0.37443,6267,16407,0.36703,0.38184
2008,No migration background,People usually only pursue their own interests,0.62557,10140,16407,0.61816,0.63297
2008,Direct migration background,People usually try to be helpful,0.35696,697,1870,0.33524,0.37868
2008,Direct migration background,People usually only pursue their own interests,0.64304,1173,1870,0.62132,0.66476
2008,Indirect migration background,People usually try to be helpful,0.28437,252,752,0.25211,0.31664
2008,Indirect migration background,People usually only pursue their own interests,0.71563,500,752,0.68336,0.74789
2013,No migration background,People usually try to be helpful,0.43328,9394,21182,0.42661,0.43995
2013,No migration background,People usually only pursue their own interests,0.56672,11788,21182,0.56005,0.57339
2013,Direct migration background,People usually try to be helpful,0.42851,1199,2741,0.40998,0.44704
2013,Direct migration background,People usually only pursue their own interests,0.57149,1542,2741,0.55296,0.59002
2013,Indirect migration background,People usually try to be helpful,0.38014,404,1090,0.35131,0.40897
2013,Indirect migration background,People usually only pursue their own interests,0.61986,686,1090,0.59103,0.64869
2018,No migration background,People usually try to be helpful,0.46860,8942,19075,0.46152,0.47568
2018,No migration background,People usually only pursue their own interests,0.53140,10133,19075,0.52432,0.53848
2018,Direct migration background,People usually try to be helpful,0.46792,3662,7443,0.45659,0.47926
2018,Direct migration background,People usually only pursue their own interests,0.53208,3781,7443,0.52074,0.54341
2018,Indirect migration background,People usually try to be helpful,0.39477,611,1586,0.37071,0.41884
2018,Indirect migration background,People usually only pursue their own interests,0.60523,975,1586,0.58116,0.62929
