year,migback,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,People usually try to be helpful,0.30236,6622,18510,0.29575,0.30898
2003,No migration background,People usually only pursue their own interests,0.53403,11888,18510,0.52684,0.54122
2003,Direct migration background,People usually try to be helpful,0.33620,952,2559,0.31789,0.35451
2003,Direct migration background,People usually only pursue their own interests,0.58896,1607,2559,0.56989,0.60803
2003,Indirect migration background,People usually try to be helpful,0.11875,257,766,0.09582,0.14167
2003,Indirect migration background,People usually only pursue their own interests,0.27674,509,766,0.24504,0.30844
2008,No migration background,People usually try to be helpful,0.31491,6267,16407,0.30780,0.32202
2008,No migration background,People usually only pursue their own interests,0.52612,10140,16407,0.51848,0.53376
2008,Direct migration background,People usually try to be helpful,0.34340,697,1870,0.32187,0.36492
2008,Direct migration background,People usually only pursue their own interests,0.61862,1173,1870,0.59659,0.64064
2008,Indirect migration background,People usually try to be helpful,0.13975,252,752,0.11495,0.16455
2008,Indirect migration background,People usually only pursue their own interests,0.35168,500,752,0.31753,0.38584
2013,No migration background,People usually try to be helpful,0.36033,9394,21182,0.35387,0.36680
2013,No migration background,People usually only pursue their own interests,0.47131,11788,21182,0.46459,0.47803
2013,Direct migration background,People usually try to be helpful,0.22948,1199,2741,0.21373,0.24522
2013,Direct migration background,People usually only pursue their own interests,0.30605,1542,2741,0.28880,0.32331
2013,Indirect migration background,People usually try to be helpful,0.10166,404,1090,0.08371,0.11961
2013,Indirect migration background,People usually only pursue their own interests,0.16577,686,1090,0.14368,0.18785
2018,No migration background,People usually try to be helpful,0.39734,8942,19075,0.39039,0.40428
2018,No migration background,People usually only pursue their own interests,0.45058,10133,19075,0.44352,0.45765
2018,Direct migration background,People usually try to be helpful,0.42698,3662,7443,0.41574,0.43822
2018,Direct migration background,People usually only pursue their own interests,0.48552,3781,7443,0.47417,0.49688
2018,Indirect migration background,People usually try to be helpful,0.20132,611,1586,0.18158,0.22106
2018,Indirect migration background,People usually only pursue their own interests,0.30864,975,1586,0.28590,0.33138
