year,plh0196,migback,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,No migration background,0.8465140478668054,27727,0.8422712139561505,0.8507568817774603
2003,People usually try to be helpful,Direct migration background,0.12291883454734652,27727,0.11905397478899167,0.12678369430570138
2003,People usually try to be helpful,Indirect migration background,0.030567117585848076,27727,0.02854087822630527,0.03259335694539089
2003,People usually only pursue their own interests,No migration background,0.8499565091330821,27727,0.8457530041934295,0.8541600140727347
2003,People usually only pursue their own interests,Direct migration background,0.11539576688895332,27727,0.11163502025349227,0.11915651352441438
2003,People usually only pursue their own interests,Indirect migration background,0.034647723977964624,27727,0.0324950171018166,0.03680043085411265
2008,People usually try to be helpful,No migration background,0.8684866962305987,23673,0.8641814712522,0.8727919212089974
2008,People usually try to be helpful,Direct migration background,0.09659090909090909,23673,0.09282786092375392,0.10035395725806426
2008,People usually try to be helpful,Indirect migration background,0.03492239467849224,23673,0.03258375911662087,0.037261030240363605
2008,People usually only pursue their own interests,No migration background,0.8585456700245492,23673,0.8541063214547925,0.8629850185943059
2008,People usually only pursue their own interests,Direct migration background,0.09929738423770422,23673,0.09548769949714103,0.10310706897826741
2008,People usually only pursue their own interests,Indirect migration background,0.04215694573774655,23673,0.0395971154761546,0.04471677599933851
2013,People usually try to be helpful,No migration background,0.8558697826680004,44486,0.8526059659693078,0.859133599366693
2013,People usually try to be helpful,Direct migration background,0.10657452032372465,44486,0.10370704127826962,0.10944199936917968
2013,People usually try to be helpful,Indirect migration background,0.037555697008274984,44486,0.03578896731209829,0.03932242670445168
2013,People usually only pursue their own interests,No migration background,0.842537100456621,44486,0.8391523392746494,0.8459218616385926
2013,People usually only pursue their own interests,Direct migration background,0.10787671232876712,44486,0.10499387138278855,0.1107595532747457
2013,People usually only pursue their own interests,Indirect migration background,0.049586187214611874,44486,0.0475688378297136,0.05160353659951015
2018,People usually try to be helpful,No migration background,0.6782444192205827,43121,0.6738351378026988,0.6826537006384665
2018,People usually try to be helpful,Direct migration background,0.27521755580779417,43121,0.2710020124657139,0.2794330991498744
2018,People usually try to be helpful,Indirect migration background,0.046538024971623154,43121,0.044549791767294455,0.04852625817595185
2018,People usually only pursue their own interests,No migration background,0.6821814762576399,43121,0.6777865537313733,0.6865763987839065
2018,People usually only pursue their own interests,Direct migration background,0.2515951373497213,43121,0.24749940959338412,0.25569086510605843
2018,People usually only pursue their own interests,Indirect migration background,0.06622338639263886,43121,0.06387624718375837,0.06857052560151936
