year,migback,plh0196,proportion,n,lower_confidence,upper_confidence
2003,No migration background,2.0,0.5444469887794825,22166,0.5378906759438873,0.5510033016150777
2003,No migration background,1.0,0.303366155255324,22166,0.2973141645033817,0.3094181460072663
2003,Direct migration background,2.0,0.07359743531028166,22166,0.07015992807051023,0.0770349425500531
2003,Direct migration background,1.0,0.04359972521181589,22166,0.04091144751419615,0.04628800290943563
2003,Indirect migration background,2.0,0.023311197618502404,22166,0.021324769728278056,0.025297625508726752
2003,Indirect migration background,1.0,0.011678497824593542,22166,0.010264153926758491,0.013092841722428594
2008,No migration background,2.0,0.5329759840243838,19571,0.5259860513945804,0.5399659166541873
2008,No migration background,1.0,0.32933942929213306,19571,0.322754929106263,0.3359239294780031
2008,Direct migration background,2.0,0.06164275579378843,19571,0.05827318417570926,0.0650123274118676
2008,Direct migration background,1.0,0.03662830416732356,19571,0.03399649188065516,0.03926011645399196
2008,Indirect migration background,2.0,0.02617058174365442,19571,0.023933933459071462,0.02840723002823738
2008,Indirect migration background,1.0,0.013242944978716696,19571,0.01164137112455382,0.014844518832879572
2013,No migration background,2.0,0.47211450045976094,31177,0.46657293527830956,0.4776560656412123
2013,No migration background,1.0,0.3762843321472834,31177,0.3709067097435855,0.3816619545509813
2013,Direct migration background,2.0,0.06044856674529245,31177,0.05780316160192485,0.06309397188866005
2013,Direct migration background,1.0,0.04685563506976372,31177,0.0445097908614214,0.049201479278106044
2013,Indirect migration background,2.0,0.02778555151321313,31177,0.025961112056209348,0.029609990970216913
2013,Indirect migration background,1.0,0.016511414064686362,31177,0.015096872523070584,0.01792595560630214
2018,No migration background,2.0,0.3614076288072872,29779,0.3559511617527327,0.3668640958618417
2018,No migration background,1.0,0.3189225732991745,29779,0.31362908582763527,0.32421606077071374
2018,Direct migration background,2.0,0.13329063478508396,29779,0.1294301879195114,0.1371510816506565
2018,Direct migration background,1.0,0.12941218331910048,29779,0.1255998146547811,0.13322455198341987
2018,Indirect migration background,2.0,0.035083973811557076,29779,0.03299419575135729,0.03717375187175686
2018,Indirect migration background,1.0,0.021883005977796754,29779,0.020221316353039465,0.023544695602554042
