,Unnamed: 0,year,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,People usually try to be helpful,0.36155,6624,21835,0.35498,0.36798
1,1,2003,No migration background,People usually only pursue their own interests,0.63845,11888,21835,0.629,0.64728
2,2,2003,Direct migration background,People usually try to be helpful,0.36338,952,21835,0.34681,0.38379
3,3,2003,Direct migration background,People usually only pursue their own interests,0.63662,1607,21835,0.6147,0.66024
4,4,2003,Indirect migration background,People usually try to be helpful,0.2996,255,21835,0.26797,0.33968
5,5,2003,Indirect migration background,People usually only pursue their own interests,0.7004,509,21835,0.64695,0.75611
6,6,2008,No migration background,People usually try to be helpful,0.37443,6267,19029,0.36687,0.38212
7,7,2008,No migration background,People usually only pursue their own interests,0.62557,10142,19029,0.61599,0.63682
8,8,2008,Direct migration background,People usually try to be helpful,0.3572,697,19029,0.33563,0.38243
9,9,2008,Direct migration background,People usually only pursue their own interests,0.6428,1173,19029,0.61219,0.67089
10,10,2008,Indirect migration background,People usually try to be helpful,0.28511,252,19029,0.25052,0.32874
11,11,2008,Indirect migration background,People usually only pursue their own interests,0.71489,498,19029,0.66423,0.76986
12,12,2013,No migration background,People usually try to be helpful,0.43333,9412,25013,0.42402,0.44149
13,13,2013,No migration background,People usually only pursue their own interests,0.56667,11809,25013,0.55504,0.5786
14,14,2013,Direct migration background,People usually try to be helpful,0.43138,1172,25013,0.39636,0.46591
15,15,2013,Direct migration background,People usually only pursue their own interests,0.56862,1512,25013,0.5293,0.60818
16,16,2013,Indirect migration background,People usually try to be helpful,0.38449,413,25013,0.33984,0.42496
17,17,2013,Indirect migration background,People usually only pursue their own interests,0.61551,695,25013,0.56013,0.68244
18,18,2018,No migration background,People usually try to be helpful,0.46896,8963,28104,0.45756,0.4792
19,19,2018,No migration background,People usually only pursue their own interests,0.53104,10157,28104,0.51948,0.5439
20,20,2018,Direct migration background,People usually try to be helpful,0.46552,3637,28104,0.43736,0.49637
21,21,2018,Direct migration background,People usually only pursue their own interests,0.53448,3746,28104,0.50849,0.56906
22,22,2018,Indirect migration background,People usually try to be helpful,0.39639,615,28104,0.35912,0.44101
23,23,2018,Indirect migration background,People usually only pursue their own interests,0.60361,986,28104,0.55897,0.65722
