year,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,People usually try to be helpful,0.36154692441649655,6624,21835,0.36142145196906283,0.36167239686393027
2003,No migration background,People usually only pursue their own interests,0.6384530755835035,11888,21835,0.6383276031360697,0.6385785480309373
2003,Direct migration background,People usually try to be helpful,0.3633819957323832,952,21835,0.36305949045089414,0.3637045010138723
2003,Direct migration background,People usually only pursue their own interests,0.6366180042676167,1607,21835,0.6362954989861276,0.6369405095491059
2003,Indirect migration background,People usually try to be helpful,0.2996002225311885,255,21835,0.29897095550462743,0.3002294895577496
2003,Indirect migration background,People usually only pursue their own interests,0.7003997774688114,509,21835,0.6997705104422504,0.7010290444953725
2008,No migration background,People usually try to be helpful,0.3744310188635231,6267,19029,0.374303813235569,0.3745582244914772
2008,No migration background,People usually only pursue their own interests,0.625568981136477,10142,19029,0.6254417755085229,0.6256961867644311
2008,Direct migration background,People usually try to be helpful,0.3571989498934882,697,19029,0.35687856248852495,0.3575193372984515
2008,Direct migration background,People usually only pursue their own interests,0.6428010501065117,1173,19029,0.6424806627015485,0.6431214375114749
2008,Indirect migration background,People usually try to be helpful,0.2851122915498592,252,19029,0.28460956245056573,0.2856150206491526
2008,Indirect migration background,People usually only pursue their own interests,0.7148877084501408,498,19029,0.7143849793508473,0.7153904375494343
2013,No migration background,People usually try to be helpful,0.43333007897698544,9412,25013,0.4331962255431363,0.4334639324108346
2013,No migration background,People usually only pursue their own interests,0.5666699210230145,11809,25013,0.5665360675891654,0.5668037744568636
2013,Direct migration background,People usually try to be helpful,0.43137781506905426,1172,25013,0.4309538793898905,0.431801750748218
2013,Direct migration background,People usually only pursue their own interests,0.5686221849309456,1512,25013,0.5681982492517819,0.5690461206101094
2013,Indirect migration background,People usually try to be helpful,0.38448660758740827,413,25013,0.3837673552469784,0.3852058599278381
2013,Indirect migration background,People usually only pursue their own interests,0.6155133924125916,695,25013,0.6147941400721617,0.6162326447530215
2018,No migration background,People usually try to be helpful,0.4689615561663904,8963,28104,0.468827086401034,0.4690960259317468
2018,No migration background,People usually only pursue their own interests,0.5310384438336095,10157,28104,0.5309039740682532,0.5311729135989659
2018,Direct migration background,People usually try to be helpful,0.46552355504199755,3637,28104,0.4652228206515604,0.4658242894324347
2018,Direct migration background,People usually only pursue their own interests,0.5344764449580025,3746,28104,0.5341757105675654,0.5347771793484396
2018,Indirect migration background,People usually try to be helpful,0.3963937377458967,615,28104,0.39590819002110855,0.39687928547068485
2018,Indirect migration background,People usually only pursue their own interests,0.6036062622541033,986,28104,0.6031207145293151,0.6040918099788914
