year,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,People usually try to be helpful,0.30437395331467104,6624,21835,0.30426369417261856,0.3044842124567235
2003,No migration background,People usually only pursue their own interests,0.5374917431116024,11888,21835,0.5373722704353028,0.537611215787902
2003,Direct migration background,People usually try to be helpful,0.046406408995842016,952,21835,0.0463560016776801,0.04645681631400393
2003,Direct migration background,People usually only pursue their own interests,0.08130054825808461,1607,21835,0.08123506105921248,0.08136603545695674
2003,Indirect migration background,People usually try to be helpful,0.009116039728445631,255,21835,0.009093265826181463,0.0091388136307098
2003,Indirect migration background,People usually only pursue their own interests,0.0213113065913544,509,21835,0.021276700681453264,0.02134591250125554
2008,No migration background,People usually try to be helpful,0.30938618825252595,6267,19029,0.30927575103521554,0.30949662546983636
2008,No migration background,People usually only pursue their own interests,0.5168973530832803,10142,19029,0.5167779627328172,0.5170167434337435
2008,Direct migration background,People usually try to be helpful,0.04560797434889242,697,19029,0.04555812825200757,0.045657820445777264
2008,Direct migration background,People usually only pursue their own interests,0.08207430008806234,1173,19029,0.08200872260816043,0.08213987756796425
2008,Indirect migration background,People usually try to be helpful,0.013124911754656477,252,19029,0.013097720662388629,0.013152102846924326
2008,Indirect migration background,People usually only pursue their own interests,0.03290927247258247,498,19029,0.0328666498552686,0.03295189508989634
2013,No migration background,People usually try to be helpful,0.3824750684339823,9412,25013,0.3823517363756405,0.38259840049232413
2013,No migration background,People usually only pursue their own interests,0.5001663335590141,11809,25013,0.5000394465540658,0.5002932205639623
2013,Direct migration background,People usually try to be helpful,0.03791698585830764,1172,25013,0.037868516157053785,0.037965455559561496
2013,Direct migration background,People usually only pursue their own interests,0.049980408337167964,1512,25013,0.049925109837698226,0.0500357068366377
2013,Indirect migration background,People usually try to be helpful,0.011327438308935626,413,25013,0.011300582436854556,0.011354294181016696
2013,Indirect migration background,People usually only pursue their own interests,0.01813376550259238,695,25013,0.018099903134492723,0.018167627870692038
2018,No migration background,People usually try to be helpful,0.36826340608581665,8963,28104,0.36814823299905736,0.36837857917257594
2018,No migration background,People usually only pursue their own interests,0.4170107837566329,10157,28104,0.41689304820847956,0.4171285193047863
2018,Direct migration background,People usually try to be helpful,0.07302189769827708,3637,28104,0.0729597728985636,0.07308402249799055
2018,Direct migration background,People usually only pursue their own interests,0.08383782917781914,3746,28104,0.0837716517479571,0.08390400660768117
2018,Indirect migration background,People usually try to be helpful,0.022937753040651022,615,28104,0.022902005986423817,0.022973500094878228
2018,Indirect migration background,People usually only pursue their own interests,0.0349283302408033,986,28104,0.034884490053380256,0.03497217042822635
