year,migback,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,People usually try to be helpful,0.36155,6624,21835,0.36142,0.36167
2003,No migration background,People usually only pursue their own interests,0.63845,11888,21835,0.63833,0.63858
2003,Direct migration background,People usually try to be helpful,0.36338,952,21835,0.36306,0.36370
2003,Direct migration background,People usually only pursue their own interests,0.63662,1607,21835,0.63630,0.63694
2003,Indirect migration background,People usually try to be helpful,0.29960,255,21835,0.29897,0.30023
2003,Indirect migration background,People usually only pursue their own interests,0.70040,509,21835,0.69977,0.70103
2008,No migration background,People usually try to be helpful,0.37443,6267,19029,0.37430,0.37456
2008,No migration background,People usually only pursue their own interests,0.62557,10142,19029,0.62544,0.62570
2008,Direct migration background,People usually try to be helpful,0.35720,697,19029,0.35688,0.35752
2008,Direct migration background,People usually only pursue their own interests,0.64280,1173,19029,0.64248,0.64312
2008,Indirect migration background,People usually try to be helpful,0.28511,252,19029,0.28461,0.28562
2008,Indirect migration background,People usually only pursue their own interests,0.71489,498,19029,0.71438,0.71539
2013,No migration background,People usually try to be helpful,0.43333,9412,25013,0.43320,0.43346
2013,No migration background,People usually only pursue their own interests,0.56667,11809,25013,0.56654,0.56680
2013,Direct migration background,People usually try to be helpful,0.43138,1172,25013,0.43095,0.43180
2013,Direct migration background,People usually only pursue their own interests,0.56862,1512,25013,0.56820,0.56905
2013,Indirect migration background,People usually try to be helpful,0.38449,413,25013,0.38377,0.38521
2013,Indirect migration background,People usually only pursue their own interests,0.61551,695,25013,0.61479,0.61623
2018,No migration background,People usually try to be helpful,0.46896,8963,28104,0.46883,0.46910
2018,No migration background,People usually only pursue their own interests,0.53104,10157,28104,0.53090,0.53117
2018,Direct migration background,People usually try to be helpful,0.46552,3637,28104,0.46522,0.46582
2018,Direct migration background,People usually only pursue their own interests,0.53448,3746,28104,0.53418,0.53478
2018,Indirect migration background,People usually try to be helpful,0.39639,615,28104,0.39591,0.39688
2018,Indirect migration background,People usually only pursue their own interests,0.60361,986,28104,0.60312,0.60409
