year,pgisced97,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,weiblich,Leute verfolgen Eigeninteresse,0.17232941176470587,27727,0.16788398874355365,0.1767748347858581
2003,middle vocational,maennlich,Leute verfolgen Eigeninteresse,0.16428235294117646,27727,0.15992091322749732,0.1686437926548556
2003,middle vocational,weiblich,Leute sind hilfsbereit,0.09571764705882353,27727,0.09225464567508729,0.09918064844255978
2003,middle vocational,maennlich,Leute sind hilfsbereit,0.0835764705882353,27727,0.08031889306838369,0.0868340481080869
2003,higher education,maennlich,Leute verfolgen Eigeninteresse,0.06983529411764706,27727,0.06683528868105112,0.072835299554243
2003,higher education,weiblich,Leute verfolgen Eigeninteresse,0.05228235294117647,27727,0.04966222996103518,0.05490247592131776
2003,general elemantary,weiblich,Leute verfolgen Eigeninteresse,0.048329411764705885,27727,0.04580503770649222,0.05085378582291955
2003,higher education,maennlich,Leute sind hilfsbereit,0.044188235294117646,27727,0.041769189193330974,0.04660728139490432
2003,higher education,weiblich,Leute sind hilfsbereit,0.03534117647058824,27727,0.03316781480795401,0.03751453813322246
2003,general elemantary,weiblich,Leute sind hilfsbereit,0.034541176470588235,27727,0.03239166349586395,0.03669068944531252
2003,higher vocational,maennlich,Leute verfolgen Eigeninteresse,0.03181176470588235,27727,0.029746011613862963,0.03387751779790174
2003,general elemantary,maennlich,Leute verfolgen Eigeninteresse,0.02644705882352941,27727,0.0245583147818062,0.02833580286525262
2003,vocational + Abi,weiblich,Leute verfolgen Eigeninteresse,0.02216470588235294,27727,0.02043182595610267,0.02389758580860321
2003,higher vocational,weiblich,Leute verfolgen Eigeninteresse,0.02183529411764706,27727,0.020115049738347903,0.023555538496946218
2003,vocational + Abi,maennlich,Leute verfolgen Eigeninteresse,0.015388235294117647,27727,0.013939358189734042,0.01683711239850125
2003,higher vocational,maennlich,Leute sind hilfsbereit,0.01331764705882353,27727,0.011968351592500318,0.01466694252514674
2003,general elemantary,maennlich,Leute sind hilfsbereit,0.013129411764705883,27727,0.01178955810287596,0.014469265426535805
