year,pgisced97,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,People usually try to be helpful,0.39872,125,21601,0.39759,0.39984
2003,Pre-primary Level,male,People usually only pursue their own interests,0.60128,175,21601,0.60016,0.60241
2003,Pre-primary Level,female,People usually try to be helpful,0.37815,120,21601,0.37697,0.37932
2003,Pre-primary Level,female,People usually only pursue their own interests,0.62185,192,21601,0.62068,0.62303
2003,Primary Level,male,People usually try to be helpful,0.34217,35,21601,0.34069,0.34364
2003,Primary Level,male,People usually only pursue their own interests,0.65783,70,21601,0.65636,0.65931
2003,Primary Level,female,People usually try to be helpful,0.37059,64,21601,0.36925,0.37193
2003,Primary Level,female,People usually only pursue their own interests,0.62941,91,21601,0.62807,0.63075
2003,Lower Secondary Level,male,People usually try to be helpful,0.31635,295,21601,0.31582,0.31688
2003,Lower Secondary Level,male,People usually only pursue their own interests,0.68365,598,21601,0.68312,0.68418
2003,Lower Secondary Level,female,People usually try to be helpful,0.42845,747,21601,0.42807,0.42884
2003,Lower Secondary Level,female,People usually only pursue their own interests,0.57155,1045,21601,0.57116,0.57193
2003,Upper Secondary Level,male,People usually try to be helpful,0.33722,1776,21601,0.33700,0.33744
2003,Upper Secondary Level,male,People usually only pursue their own interests,0.66278,3492,21601,0.66256,0.66300
2003,Upper Secondary Level,female,People usually try to be helpful,0.36257,2034,21601,0.36234,0.36279
2003,Upper Secondary Level,female,People usually only pursue their own interests,0.63743,3662,21601,0.63721,0.63766
2003,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.32126,149,21601,0.32053,0.32199
2003,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.67874,327,21601,0.67801,0.67947
2003,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.31860,189,21601,0.31796,0.31924
2003,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.68140,471,21601,0.68076,0.68204
2003,First Stage of Tertiary Education,male,People usually try to be helpful,0.29506,283,21601,0.29455,0.29558
2003,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.70494,676,21601,0.70442,0.70545
2003,First Stage of Tertiary Education,female,People usually try to be helpful,0.33969,236,21601,0.33905,0.34033
2003,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.66031,464,21601,0.65967,0.66095
2003,Second Stage of Tertiary Education,male,People usually try to be helpful,0.37738,939,21601,0.37700,0.37777
2003,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.62262,1484,21601,0.62223,0.62300
2003,Second Stage of Tertiary Education,female,People usually try to be helpful,0.41752,751,21601,0.41707,0.41798
2003,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.58248,1111,21601,0.58202,0.58293
2008,Pre-primary Level,male,People usually try to be helpful,0.39132,66,18687,0.38995,0.39269
2008,Pre-primary Level,male,People usually only pursue their own interests,0.60868,101,18687,0.60731,0.61005
2008,Pre-primary Level,female,People usually try to be helpful,0.34510,72,18687,0.34379,0.34642
2008,Pre-primary Level,female,People usually only pursue their own interests,0.65490,110,18687,0.65358,0.65621
2008,Primary Level,male,People usually only pursue their own interests,1.00000,51,18687,1.00000,1.00000
2008,Primary Level,female,People usually try to be helpful,0.39398,51,18687,0.39260,0.39536
2008,Primary Level,female,People usually only pursue their own interests,0.60602,60,18687,0.60464,0.60740
2008,Lower Secondary Level,male,People usually try to be helpful,0.31473,206,18687,0.31418,0.31529
2008,Lower Secondary Level,male,People usually only pursue their own interests,0.68527,420,18687,0.68471,0.68582
2008,Lower Secondary Level,female,People usually try to be helpful,0.41285,555,18687,0.41245,0.41326
2008,Lower Secondary Level,female,People usually only pursue their own interests,0.58715,804,18687,0.58674,0.58755
2008,Upper Secondary Level,male,People usually try to be helpful,0.32772,1544,18687,0.32749,0.32794
2008,Upper Secondary Level,male,People usually only pursue their own interests,0.67228,3010,18687,0.67206,0.67251
2008,Upper Secondary Level,female,People usually try to be helpful,0.38168,1969,18687,0.38146,0.38191
2008,Upper Secondary Level,female,People usually only pursue their own interests,0.61832,3079,18687,0.61809,0.61854
2008,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.30712,142,18687,0.30644,0.30781
2008,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.69288,288,18687,0.69219,0.69356
2008,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.34833,216,18687,0.34771,0.34895
2008,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.65167,434,18687,0.65105,0.65229
2008,First Stage of Tertiary Education,male,People usually try to be helpful,0.35235,269,18687,0.35180,0.35291
2008,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.64765,550,18687,0.64709,0.64820
2008,First Stage of Tertiary Education,female,People usually try to be helpful,0.36523,222,18687,0.36456,0.36590
2008,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.63477,356,18687,0.63410,0.63544
2008,Second Stage of Tertiary Education,male,People usually try to be helpful,0.41174,949,18687,0.41136,0.41211
2008,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.58826,1304,18687,0.58789,0.58864
2008,Second Stage of Tertiary Education,female,People usually try to be helpful,0.42520,812,18687,0.42478,0.42563
2008,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.57480,1047,18687,0.57437,0.57522
2013,Pre-primary Level,male,People usually try to be helpful,0.38230,73,24562,0.38058,0.38401
2013,Pre-primary Level,male,People usually only pursue their own interests,0.61770,135,24562,0.61599,0.61942
2013,Pre-primary Level,female,People usually try to be helpful,0.39246,91,24562,0.39084,0.39408
2013,Pre-primary Level,female,People usually only pursue their own interests,0.60754,137,24562,0.60592,0.60916
2013,Primary Level,male,People usually try to be helpful,0.37360,39,24562,0.37188,0.37533
2013,Primary Level,male,People usually only pursue their own interests,0.62640,92,24562,0.62467,0.62812
2013,Primary Level,female,People usually try to be helpful,0.44522,73,24562,0.44371,0.44674
2013,Primary Level,female,People usually only pursue their own interests,0.55478,113,24562,0.55326,0.55629
2013,Lower Secondary Level,male,People usually try to be helpful,0.35924,319,24562,0.35860,0.35989
2013,Lower Secondary Level,male,People usually only pursue their own interests,0.64076,533,24562,0.64011,0.64140
2013,Lower Secondary Level,female,People usually try to be helpful,0.48496,772,24562,0.48448,0.48543
2013,Lower Secondary Level,female,People usually only pursue their own interests,0.51504,905,24562,0.51457,0.51552
2013,Upper Secondary Level,male,People usually try to be helpful,0.38332,2088,24562,0.38307,0.38357
2013,Upper Secondary Level,male,People usually only pursue their own interests,0.61668,3289,24562,0.61643,0.61693
2013,Upper Secondary Level,female,People usually try to be helpful,0.42488,2897,24562,0.42464,0.42512
2013,Upper Secondary Level,female,People usually only pursue their own interests,0.57512,3939,24562,0.57488,0.57536
2013,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.39295,261,24562,0.39220,0.39370
2013,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.60705,335,24562,0.60630,0.60780
2013,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.43355,516,24562,0.43289,0.43421
