year,pgisced97,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,People usually only pursue their own interests,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Pre-primary Level,male,People usually try to be helpful,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Pre-primary Level,female,People usually only pursue their own interests,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Pre-primary Level,female,People usually try to be helpful,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Primary Level,male,People usually only pursue their own interests,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Primary Level,male,People usually try to be helpful,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,female,People usually only pursue their own interests,0.5870967741935483,27727,0.5813013715423041,0.5928921768447926
2003,Primary Level,female,People usually try to be helpful,0.4129032258064516,27727,0.4071078231552074,0.41869862845769584
2003,Lower Secondary Level,male,People usually only pursue their own interests,0.6696528555431132,27727,0.6641166172971164,0.67518909378911
2003,Lower Secondary Level,male,People usually try to be helpful,0.3303471444568869,27727,0.3248109062108901,0.3358833827028837
2003,Lower Secondary Level,female,People usually only pursue their own interests,0.5831473214285714,27727,0.577343887145348,0.5889507557117948
2003,Lower Secondary Level,female,People usually try to be helpful,0.41685267857142855,27727,0.41104924428820516,0.42265611285465193
2003,Upper Secondary Level,male,People usually only pursue their own interests,0.662870159453303,27727,0.6573057707263469,0.668434548180259
2003,Upper Secondary Level,male,People usually try to be helpful,0.33712984054669703,27727,0.331565451819741,0.34269422927365306
2003,Upper Secondary Level,female,People usually only pursue their own interests,0.6429073033707865,27727,0.6372674307701477,0.6485471759714253
2003,Upper Secondary Level,female,People usually try to be helpful,0.3570926966292135,27727,0.35145282402857475,0.36273256922985225
2003,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.6869747899159664,27727,0.6815163983406902,0.6924331814912426
2003,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.3130252100840336,27727,0.30756681850875744,0.3184836016593098
2003,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.7136363636363636,27727,0.7083152559233917,0.7189574713493355
2003,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.2863636363636364,27727,0.2810425286506644,0.2916847440766083
2003,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.7049009384775808,27727,0.6995324430356847,0.710269433919477
2003,First Stage of Tertiary Education,male,People usually try to be helpful,0.29509906152241916,27727,0.28973056608052306,0.30046755696431526
2003,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.6628571428571428,27727,0.6572927013450883,0.6684215843691973
2003,First Stage of Tertiary Education,female,People usually try to be helpful,0.33714285714285713,27727,0.33157841563080265,0.3427072986549116
2003,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.612463887742468,27727,0.6067293163663379,0.618198459118598
2003,Second Stage of Tertiary Education,male,People usually try to be helpful,0.387536112257532,27727,0.3818015408814019,0.3932706836336621
2003,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.5966702470461869,27727,0.5908959123725028,0.6024445817198709
2003,Second Stage of Tertiary Education,female,People usually try to be helpful,0.4033297529538131,27727,0.39755541828012914,0.4091040876274971
2008,Pre-primary Level,male,People usually only pursue their own interests,0.6047904191616766,23673,0.5985624621554343,0.611018376167919
2008,Pre-primary Level,male,People usually try to be helpful,0.39520958083832336,23673,0.388981623832081,0.4014375378445657
2008,Pre-primary Level,female,People usually only pursue their own interests,0.6043956043956044,23673,0.5981665714896699,0.6106246373015388
2008,Pre-primary Level,female,People usually try to be helpful,0.3956043956043956,23673,0.3893753626984612,0.40183342851033
2008,Primary Level,male,People usually only pursue their own interests,0.7391304347826086,23673,0.7335367025634226,0.7447241670017947
2008,Primary Level,male,People usually try to be helpful,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Primary Level,female,People usually only pursue their own interests,0.5405405405405406,23673,0.5341920985321525,0.5468889825489286
2008,Primary Level,female,People usually try to be helpful,0.4594594594594595,23673,0.45311101745107146,0.4658079014678475
2008,Lower Secondary Level,male,People usually only pursue their own interests,0.670926517571885,23673,0.6649408396511265,0.6769121954926436
2008,Lower Secondary Level,male,People usually try to be helpful,0.329073482428115,23673,0.32308780450735647,0.33505916034887356
2008,Lower Secondary Level,female,People usually only pursue their own interests,0.5916114790286976,23673,0.5853498911296471,0.5978730669277481
2008,Lower Secondary Level,female,People usually try to be helpful,0.4083885209713024,23673,0.4021269330722519,0.4146501088703529
2008,Upper Secondary Level,male,People usually only pursue their own interests,0.6609574000878349,23673,0.6549270393598464,0.6669877608158233
2008,Upper Secondary Level,male,People usually try to be helpful,0.3390425999121651,23673,0.33301223918417666,0.3450729606401536
2008,Upper Secondary Level,female,People usually only pursue their own interests,0.6099445324881141,23673,0.6037310113719531,0.6161580536042751
2008,Upper Secondary Level,female,People usually try to be helpful,0.3900554675118859,23673,0.38384194639572483,0.396268988628047
2008,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.6697674418604651,23673,0.6637764133988987,0.6757584703220315
2008,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.3302325581395349,23673,0.3242415296779685,0.3362235866011013
2008,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.6676923076923077,23673,0.6616918026366249,0.6736928127479905
2008,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.3323076923076923,23673,0.3263071872520095,0.3383081973633751
2008,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.6715506715506715,23673,0.6655678919347061,0.6775334511666369
2008,First Stage of Tertiary Education,male,People usually try to be helpful,0.32844932844932845,23673,0.322466548833363,0.3344321080652939
2008,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.615916955017301,23673,0.60972107398701,0.622112836047592
2008,First Stage of Tertiary Education,female,People usually try to be helpful,0.38408304498269896,23673,0.37788716395240796,0.39027892601298997
2008,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.5787838437638704,23673,0.5724939960238458,0.585073691503895
2008,Second Stage of Tertiary Education,male,People usually try to be helpful,0.4212161562361296,23673,0.414926308496105,0.42750600397615424
2008,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.5632060247444863,23673,0.5568877080844262,0.5695243414045464
2008,Second Stage of Tertiary Education,female,People usually try to be helpful,0.4367939752555137,23673,0.43047565859545367,0.4431122919155738
2013,Pre-primary Level,male,People usually only pursue their own interests,0.6490384615384616,44486,0.6446033007197925,0.6534736223571306
2013,Pre-primary Level,male,People usually try to be helpful,0.35096153846153844,44486,0.3465263776428694,0.35539669928020745
2013,Pre-primary Level,female,People usually only pursue their own interests,0.6008771929824561,44486,0.5963263638945491,0.6054280220703632
2013,Pre-primary Level,female,People usually try to be helpful,0.3991228070175439,44486,0.3945719779296368,0.403673636105451
2013,Primary Level,male,People usually only pursue their own interests,0.7022900763358778,44486,0.6980409532255941,0.7065391994461615
2013,Primary Level,male,People usually try to be helpful,0.29770992366412213,44486,0.29346080055383844,0.3019590467744058
2013,Primary Level,female,People usually only pursue their own interests,0.6075268817204301,44486,0.6029892201694231,0.6120645432714371
2013,Primary Level,female,People usually try to be helpful,0.3924731182795699,44486,0.3879354567285629,0.39701077983057687
2013,Lower Secondary Level,male,People usually only pursue their own interests,0.6255868544600939,44486,0.6210894313843558,0.630084277535832
2013,Lower Secondary Level,male,People usually try to be helpful,0.3744131455399061,44486,0.36991572246416804,0.3789105686156442
2013,Lower Secondary Level,female,People usually only pursue their own interests,0.5396541443053071,44486,0.5350224032683883,0.5442858853422259
2013,Lower Secondary Level,female,People usually try to be helpful,0.4603458556946929,44486,0.45571411465777406,0.4649775967316117
2013,Upper Secondary Level,male,People usually only pursue their own interests,0.6116793751162358,44486,0.6071503832571976,0.616208366975274
2013,Upper Secondary Level,male,People usually try to be helpful,0.3883206248837642,44486,0.383791633024726,0.39284961674280233
2013,Upper Secondary Level,female,People usually only pursue their own interests,0.576214160327677,44486,0.5716220789411715,0.5808062417141826
2013,Upper Secondary Level,female,People usually try to be helpful,0.423785839672323,44486,0.41919375828581734,0.4283779210588286
2013,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.5620805369127517,44486,0.5574701137332807,0.5666909600922228
