year,plh0196,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,middle vocational,female,0.26763157894736844,27727,0.26242037448439653,0.27284278341034035
2003,People usually try to be helpful,middle vocational,male,0.2336842105263158,27727,0.22870313414092608,0.23866528691170552
2003,People usually try to be helpful,higher education,male,0.12355263157894737,27727,0.11967922085305893,0.1274260423048358
2003,People usually try to be helpful,higher education,female,0.0988157894736842,27727,0.09530322269539214,0.10232835625197627
2003,People usually try to be helpful,general elementary,female,0.09657894736842106,27727,0.09310205723674934,0.10005583750009277
2003,People usually try to be helpful,higher vocational,male,0.03723684210526316,27727,0.03500814636423475,0.039465537846291567
2003,People usually try to be helpful,general elementary,male,0.03671052631578947,27727,0.03449703234722462,0.03892402028435432
2003,People usually try to be helpful,higher vocational,female,0.03105263157894737,27727,0.02901087516162604,0.033094387996268695
2003,People usually try to be helpful,vocational + Abi,female,0.024868421052631578,27727,0.023035429993508185,0.02670141211175497
2003,People usually try to be helpful,vocational + Abi,male,0.019605263157894737,27727,0.017973371006162146,0.021237155309627328
2003,People usually try to be helpful,in school,male,0.009605263157894737,27727,0.008457206223942148,0.010753320091847325
2003,People usually try to be helpful,inadequately,female,0.008421052631578947,27727,0.007345450956861035,0.00949665430629686
2003,People usually try to be helpful,in school,female,0.0077631578947368425,27727,0.006730083698367714,0.008796232091105971
2003,People usually try to be helpful,inadequately,male,0.0044736842105263155,27727,0.0036881526023109746,0.005259215818741656
2003,People usually only pursue their own interests,middle vocational,female,0.2682783882783883,27727,0.26306319491231817,0.2734935816444584
2003,People usually only pursue their own interests,middle vocational,male,0.25575091575091574,27727,0.2506155381399905,0.260886293361841
2003,People usually only pursue their own interests,higher education,male,0.10871794871794872,27727,0.10505388653653833,0.11238201089935912
2003,People usually only pursue their own interests,higher education,female,0.08139194139194139,27727,0.07817338991587906,0.08461049286800372
2003,People usually only pursue their own interests,general elementary,female,0.07523809523809524,27727,0.07213326047953741,0.07834292999665307
2003,People usually only pursue their own interests,higher vocational,male,0.049523809523809526,27727,0.04697003662670488,0.05207758242091417
2003,People usually only pursue their own interests,general elementary,male,0.04117216117216117,27727,0.03883344898000671,0.04351087336431564
2003,People usually only pursue their own interests,vocational + Abi,female,0.034505494505494505,27727,0.03235705236947067,0.03665393664151834
2003,People usually only pursue their own interests,higher vocational,female,0.03399267399267399,27727,0.03185969044927421,0.036125657536073774
2003,People usually only pursue their own interests,vocational + Abi,male,0.023956043956043956,27727,0.022156150205468995,0.025755937706618916
2003,People usually only pursue their own interests,in school,female,0.00805860805860806,27727,0.007006215778756528,0.009111000338459591
2003,People usually only pursue their own interests,in school,male,0.007619047619047619,27727,0.006595532684424038,0.0086425625536712
2003,People usually only pursue their own interests,inadequately,female,0.006666666666666667,27727,0.005708796812880352,0.007624536520452982
2003,People usually only pursue their own interests,inadequately,male,0.005128205128205128,27727,0.004287447369547044,0.005968962886863213
2008,People usually try to be helpful,middle vocational,female,0.27767592723170215,23673,0.2719708098802925,0.2833810445831118
2008,People usually try to be helpful,middle vocational,male,0.21774079819489495,23673,0.21248335404475133,0.22299824234503857
2008,People usually try to be helpful,higher education,male,0.13383161754336484,23673,0.12949441254900915,0.13816882253772053
2008,People usually try to be helpful,higher education,female,0.11451135241855874,23673,0.11045491114363427,0.1185677936934832
2008,People usually try to be helpful,general elementary,female,0.07826822733041884,23673,0.07484666504466503,0.08168978961617265
2008,People usually try to be helpful,higher vocational,male,0.03793541108447328,23673,0.03550178453595897,0.04036903763298758
2008,People usually try to be helpful,higher vocational,female,0.03130729093216754,23673,0.029088863727651407,0.033525718136683674
