,Unnamed: 0,year,pgisced97,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,male,People usually try to be helpful,0.39872,125,21601,0.33543,0.47019
1,1,2003,Pre-primary Level,male,People usually only pursue their own interests,0.60128,175,21601,0.52556,0.69096
2,2,2003,Pre-primary Level,female,People usually try to be helpful,0.37815,120,21601,0.32031,0.44913
3,3,2003,Pre-primary Level,female,People usually only pursue their own interests,0.62185,192,21601,0.54284,0.71043
4,4,2003,Primary Level,male,People usually try to be helpful,0.34217,35,21601,0.28043,0.41709
5,5,2003,Primary Level,male,People usually only pursue their own interests,0.65783,70,21601,0.56532,0.77978
6,6,2003,Primary Level,female,People usually try to be helpful,0.37059,64,21601,0.31267,0.44854
7,7,2003,Primary Level,female,People usually only pursue their own interests,0.62941,91,21601,0.54474,0.7209
8,8,2003,Lower Secondary Level,male,People usually try to be helpful,0.31635,295,21601,0.28987,0.34705
9,9,2003,Lower Secondary Level,male,People usually only pursue their own interests,0.68365,598,21601,0.64322,0.72212
10,10,2003,Lower Secondary Level,female,People usually try to be helpful,0.42845,747,21601,0.40749,0.45099
11,11,2003,Lower Secondary Level,female,People usually only pursue their own interests,0.57155,1045,21601,0.54969,0.59523
12,12,2003,Upper Secondary Level,male,People usually try to be helpful,0.33722,1776,21601,0.32729,0.34802
13,13,2003,Upper Secondary Level,male,People usually only pursue their own interests,0.66278,3492,21601,0.64615,0.67711
14,14,2003,Upper Secondary Level,female,People usually try to be helpful,0.36257,2034,21601,0.35018,0.37293
15,15,2003,Upper Secondary Level,female,People usually only pursue their own interests,0.63743,3662,21601,0.6189,0.65282
16,16,2003,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.32126,149,21601,0.28457,0.36097
17,17,2003,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.67874,327,21601,0.61651,0.74103
18,18,2003,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.3186,189,21601,0.27865,0.3586
19,19,2003,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.6814,471,21601,0.63116,0.73837
20,20,2003,First Stage of Tertiary Education,male,People usually try to be helpful,0.29506,283,21601,0.26721,0.32473
21,21,2003,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.70494,676,21601,0.67278,0.7467
22,22,2003,First Stage of Tertiary Education,female,People usually try to be helpful,0.33969,236,21601,0.30085,0.37649
23,23,2003,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.66031,464,21601,0.61244,0.71882
24,24,2003,Second Stage of Tertiary Education,male,People usually try to be helpful,0.37738,939,21601,0.35815,0.39759
25,25,2003,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.62262,1484,21601,0.59356,0.65044
26,26,2003,Second Stage of Tertiary Education,female,People usually try to be helpful,0.41752,751,21601,0.39057,0.44914
27,27,2003,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.58248,1111,21601,0.55555,0.61283
28,28,2008,Pre-primary Level,male,People usually try to be helpful,0.39132,66,18687,0.30184,0.47141
29,29,2008,Pre-primary Level,male,People usually only pursue their own interests,0.60868,101,18687,0.49636,0.71246
30,30,2008,Pre-primary Level,female,People usually try to be helpful,0.3451,72,18687,0.27722,0.41428
31,31,2008,Pre-primary Level,female,People usually only pursue their own interests,0.6549,110,18687,0.5591,0.76687
32,32,2008,Primary Level,male,People usually only pursue their own interests,1.0,51,18687,0.79551,1.20169
33,33,2008,Primary Level,female,People usually try to be helpful,0.39398,51,18687,0.29051,0.48567
34,34,2008,Primary Level,female,People usually only pursue their own interests,0.60602,60,18687,0.48958,0.75184
35,35,2008,Lower Secondary Level,male,People usually try to be helpful,0.31473,206,18687,0.27919,0.34598
36,36,2008,Lower Secondary Level,male,People usually only pursue their own interests,0.68527,420,18687,0.63486,0.7292
37,37,2008,Lower Secondary Level,female,People usually try to be helpful,0.41285,555,18687,0.39036,0.43729
38,38,2008,Lower Secondary Level,female,People usually only pursue their own interests,0.58715,804,18687,0.55312,0.62093
39,39,2008,Upper Secondary Level,male,People usually try to be helpful,0.32772,1544,18687,0.3153,0.34093
40,40,2008,Upper Secondary Level,male,People usually only pursue their own interests,0.67228,3010,18687,0.64912,0.69034
41,41,2008,Upper Secondary Level,female,People usually try to be helpful,0.38168,1969,18687,0.36796,0.39565
42,42,2008,Upper Secondary Level,female,People usually only pursue their own interests,0.61832,3079,18687,0.59874,0.63676
43,43,2008,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.30712,142,18687,0.26393,0.35897
44,44,2008,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.69288,288,18687,0.62762,0.75604
45,45,2008,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.34833,216,18687,0.31148,0.38454
46,46,2008,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.65167,434,18687,0.59857,0.70169
47,47,2008,First Stage of Tertiary Education,male,People usually try to be helpful,0.35235,269,18687,0.32017,0.38932
48,48,2008,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.64765,550,18687,0.59928,0.69873
49,49,2008,First Stage of Tertiary Education,female,People usually try to be helpful,0.36523,222,18687,0.32305,0.41037
50,50,2008,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.63477,356,18687,0.57298,0.69853
51,51,2008,Second Stage of Tertiary Education,male,People usually try to be helpful,0.41174,949,18687,0.38675,0.43725
52,52,2008,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.58826,1304,18687,0.55414,0.62174
53,53,2008,Second Stage of Tertiary Education,female,People usually try to be helpful,0.4252,812,18687,0.40178,0.46
54,54,2008,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.5748,1047,18687,0.53778,0.60777
55,55,2013,Pre-primary Level,male,People usually try to be helpful,0.3823,73,24562,0.28365,0.51767
56,56,2013,Pre-primary Level,male,People usually only pursue their own interests,0.6177,135,24562,0.49116,0.73444
57,57,2013,Pre-primary Level,female,People usually try to be helpful,0.39246,91,24562,0.2866,0.52993
58,58,2013,Pre-primary Level,female,People usually only pursue their own interests,0.60754,137,24562,0.48862,0.72059
59,59,2013,Primary Level,male,People usually try to be helpful,0.3736,39,24562,0.23443,0.51183
60,60,2013,Primary Level,male,People usually only pursue their own interests,0.6264,92,24562,0.48488,0.76495
61,61,2013,Primary Level,female,People usually try to be helpful,0.44522,73,24562,0.34218,0.55131
62,62,2013,Primary Level,female,People usually only pursue their own interests,0.55478,113,24562,0.456,0.67311
63,63,2013,Lower Secondary Level,male,People usually try to be helpful,0.35924,319,24562,0.31798,0.41224
64,64,2013,Lower Secondary Level,male,People usually only pursue their own interests,0.64076,533,24562,0.5874,0.69913
65,65,2013,Lower Secondary Level,female,People usually try to be helpful,0.48496,772,24562,0.45665,0.51663
66,66,2013,Lower Secondary Level,female,People usually only pursue their own interests,0.51504,905,24562,0.47899,0.55712
67,67,2013,Upper Secondary Level,male,People usually try to be helpful,0.38332,2088,24562,0.36808,0.40067
68,68,2013,Upper Secondary Level,male,People usually only pursue their own interests,0.61668,3289,24562,0.59354,0.63859
69,69,2013,Upper Secondary Level,female,People usually try to be helpful,0.42488,2897,24562,0.40913,0.4417
70,70,2013,Upper Secondary Level,female,People usually only pursue their own interests,0.57512,3939,24562,0.55734,0.59547
71,71,2013,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.39295,261,24562,0.32866,0.46329
72,72,2013,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.60705,335,24562,0.53333,0.67554
73,73,2013,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.43355,516,24562,0.38688,0.48435
74,74,2013,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.56645,625,24562,0.5084,0.62054
75,75,2013,First Stage of Tertiary Education,male,People usually try to be helpful,0.38751,400,24562,0.34874,0.42527
76,76,2013,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.61249,617,24562,0.56279,0.674
77,77,2013,First Stage of Tertiary Education,female,People usually try to be helpful,0.42542,278,24562,0.36651,0.49095
78,78,2013,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.57458,354,24562,0.50152,0.63974
79,79,2013,Second Stage of Tertiary Education,male,People usually try to be helpful,0.50556,1504,24562,0.48089,0.53345
80,80,2013,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.49444,1388,24562,0.45951,0.52695
81,81,2013,Second Stage of Tertiary Education,female,People usually try to be helpful,0.52413,1497,24562,0.4927,0.55369
82,82,2013,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.47587,1292,24562,0.44251,0.50268
83,83,2018,Pre-primary Level,male,People usually try to be helpful,0.49625,77,27283,0.39507,0.63406
84,84,2018,Pre-primary Level,male,People usually only pursue their own interests,0.50375,85,27283,0.39929,0.64324
85,85,2018,Pre-primary Level,female,People usually try to be helpful,0.43182,82,27283,0.32645,0.56181
86,86,2018,Pre-primary Level,female,People usually only pursue their own interests,0.56818,104,27283,0.4305,0.70782
87,87,2018,Primary Level,male,People usually try to be helpful,0.30802,399,27283,0.22826,0.39365
88,88,2018,Primary Level,male,People usually only pursue their own interests,0.69198,377,27283,0.57398,0.82025
89,89,2018,Primary Level,female,People usually try to be helpful,0.46016,408,27283,0.35847,0.59419
