year,pgisced97,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,weiblich,Leute verfolgen Eigeninteresse,0.17045242971513686,27727,0.16602627208947848,0.17487858734079523
2003,middle vocational,maennlich,Leute verfolgen Eigeninteresse,0.1624930180599516,27727,0.15815075429222955,0.16683528182767363
2003,middle vocational,weiblich,Leute sind hilfsbereit,0.09467510705641408,27727,0.09122903175159229,0.09812118236123586
2003,middle vocational,maennlich,Leute sind hilfsbereit,0.08266617017315211,27727,0.07942477303781362,0.08590756730849061
2003,higher education,maennlich,Leute verfolgen Eigeninteresse,0.06907466021225098,27727,0.06608981760969503,0.07205950281480693
2003,higher education,weiblich,Leute verfolgen Eigeninteresse,0.05171290262520946,27727,0.049106304920432144,0.054319500329986774
2003,general elemantary,weiblich,Leute verfolgen Eigeninteresse,0.047803016198100914,27727,0.045291733058743566,0.05031429933745826
2003,higher education,maennlich,Leute sind hilfsbereit,0.043706944703034815,27727,0.0413005029435708,0.04611338646249883
2003,higher education,weiblich,Leute sind hilfsbereit,0.034956246509029974,27727,0.032794321981175156,0.03711817103688479
2003,general elemantary,weiblich,Leute sind hilfsbereit,0.034164959970210386,27727,0.03202676862690935,0.036303151313511424
2003,higher vocational,maennlich,Leute verfolgen Eigeninteresse,0.031465276484825916,27727,0.02941043651891558,0.033520116450736256
2003,general elemantary,maennlich,Leute verfolgen Eigeninteresse,0.026159002048035746,27727,0.0242802942279905,0.028037709868080993
2003,vocational + Abi,weiblich,Leute verfolgen Eigeninteresse,0.02192329175200149,27727,0.020199662046350802,0.023646921457652178
2003,higher vocational,weiblich,Leute verfolgen Eigeninteresse,0.021597467883075778,27727,0.019886409483460547,0.02330852628269101
2003,vocational + Abi,maennlich,Leute verfolgen Eigeninteresse,0.015220629305529696,27727,0.01377954162408818,0.016661716986971213
2003,higher vocational,maennlich,Leute sind hilfsbereit,0.013172593557996649,27727,0.011830567720473943,0.014514619395519355
2003,general elemantary,maennlich,Leute sind hilfsbereit,0.0129864084900391,27727,0.011653774989947218,0.01431904199013098
2003,higher vocational,weiblich,Leute sind hilfsbereit,0.010984919009495438,27727,0.009758032144988906,0.01221180587400197
2003,vocational + Abi,weiblich,Leute sind hilfsbereit,0.008797244460994228,27727,0.00769808877535676,0.009896400146631696
2003,vocational + Abi,maennlich,Leute sind hilfsbereit,0.00693539378141873,27727,0.0059585413895117635,0.007912246173325695
2003,in school,weiblich,Leute verfolgen Eigeninteresse,0.005120089368832619,27727,0.0042799937273352495,0.005960185010329989
2003,in school,maennlich,Leute verfolgen Eigeninteresse,0.004840811766896295,27727,0.004023834435192135,0.005657789098600455
2003,inadequately,weiblich,Leute verfolgen Eigeninteresse,0.004235710296034258,27727,0.0034712656766404167,0.005000154915428099
2003,-1,weiblich,Leute verfolgen Eigeninteresse,0.003490970024204059,27727,0.0027967161543761936,0.004185223894031924
2003,in school,maennlich,Leute sind hilfsbereit,0.003397877490225284,27727,0.0027129108948233645,0.004082844085627204
2003,-1,maennlich,Leute verfolgen Eigeninteresse,0.003304784956246509,27727,0.0026292350791557047,0.003980334833337313
2003,inadequately,maennlich,Leute verfolgen Eigeninteresse,0.0032582386892571215,27727,0.0025874474134390635,0.00392902996507518
2003,inadequately,weiblich,Leute sind hilfsbereit,0.002978961087320797,27727,0.002337472097632247,0.0036204500770093467
2003,in school,weiblich,Leute sind hilfsbereit,0.0027462297523738596,27727,0.0021302365671472035,0.0033622229376005157
