year,pgisced97,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,People usually try to be helpful,0.004392190027851989,125,21601,0.004376261611372845,0.004408118444331133
2003,Pre-primary Level,male,People usually only pursue their own interests,0.0066236062358042535,175,21601,0.006604067697738689,0.006643144773869818
2003,Pre-primary Level,female,People usually try to be helpful,0.003739203332017929,120,21601,0.0037245017538976672,0.003753904910138191
2003,Pre-primary Level,female,People usually only pursue their own interests,0.006148996565124982,192,21601,0.006130166550385502,0.0061678265798644615
2003,Primary Level,male,People usually try to be helpful,0.0020545389121611173,35,21601,0.0020436320836785087,0.002065445740643726
2003,Primary Level,male,People usually only pursue their own interests,0.003949948081151586,70,21601,0.003934839483033734,0.003965056679269438
2003,Primary Level,female,People usually try to be helpful,0.0027808247673705598,64,21601,0.0027681403648195262,0.0027935091699215933
2003,Primary Level,female,People usually only pursue their own interests,0.004722971121653589,91,21601,0.004706456541779797,0.004739485701527382
2003,Lower Secondary Level,male,People usually try to be helpful,0.01416631504230497,295,21601,0.014137849584747892,0.01419478049986205
2003,Lower Secondary Level,male,People usually only pursue their own interests,0.030614561345961726,598,21601,0.030573065926320968,0.030656056765602485
2003,Lower Secondary Level,female,People usually try to be helpful,0.04152786930674581,747,21601,0.041479813323915225,0.0415759252895764
2003,Lower Secondary Level,female,People usually only pursue their own interests,0.055397299555349847,1045,21601,0.055342198897587874,0.05545240021311182
2003,Upper Secondary Level,male,People usually try to be helpful,0.0890678831373376,1776,21601,0.08899927249788897,0.08913649377678623
2003,Upper Secondary Level,male,People usually only pursue their own interests,0.17505615192138474,3492,21601,0.17496461658595044,0.17514768725681903
2003,Upper Secondary Level,female,People usually try to be helpful,0.09776055572415085,2034,21601,0.09768901873951738,0.09783209270878432
2003,Upper Secondary Level,female,People usually only pursue their own interests,0.17187367033058232,3662,21601,0.1717827960749245,0.17196454458624014
2003,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.007666089713782743,149,21601,0.007645080792232253,0.007687098635333233
2003,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.01619660530915093,327,21601,0.016166199675925422,0.016227010942376437
2003,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.009724711877008857,189,21601,0.00970107423033341,0.009748349523684302
2003,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.020798460824703286,471,21601,0.020764086075642705,0.020832835573763867
2003,First Stage of Tertiary Education,male,People usually try to be helpful,0.01344030511917482,283,21601,0.013412568460453113,0.013468041777896528
2003,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.03211007273964705,676,21601,0.03206760867872276,0.032152536800571334
2003,First Stage of Tertiary Education,female,People usually try to be helpful,0.010709523435993172,236,21601,0.010684730104822134,0.010734316767164211
2003,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.020817829383895783,464,21601,0.020783438972948806,0.02085221979484276
2003,Second Stage of Tertiary Education,male,People usually try to be helpful,0.034587387322810706,939,21601,0.03454337206425657,0.034631402581364844
2003,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.057063796860836694,1484,21601,0.057007922909892914,0.057119670811780474
2003,Second Stage of Tertiary Education,female,People usually try to be helpful,0.027977771764710474,751,21601,0.027938049632349075,0.028017493897071873
2003,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.03903086024133158,1111,21601,0.03898421077533751,0.03907750970732565
2008,Pre-primary Level,male,People usually try to be helpful,0.0028933971482617052,66,18687,0.0028804376079702458,0.0029063566885531647
2008,Pre-primary Level,male,People usually only pursue their own interests,0.004500472161839654,101,18687,0.004484322466099318,0.00451662185757999
2008,Pre-primary Level,female,People usually try to be helpful,0.0026317998972356675,72,18687,0.002619438460030983,0.002644161334440352
2008,Pre-primary Level,female,People usually only pursue their own interests,0.00499433449071256,110,18687,0.004977325976974015,0.005011343004451104
2008,Primary Level,male,People usually only pursue their own interests,0.004701336137928242,51,18687,0.004684831646822301,0.004717840629034183
2008,Primary Level,female,People usually try to be helpful,0.0028731226180203876,51,18687,0.002860208431117474,0.002886036804923301
2008,Primary Level,female,People usually only pursue their own interests,0.004419376616995809,60,18687,0.004403372434311018,0.0044353807996806
2008,Lower Secondary Level,male,People usually try to be helpful,0.012780272813004836,206,18687,0.012753171411489727,0.012807374214519945
2008,Lower Secondary Level,male,People usually only pursue their own interests,0.027826636597789434,420,18687,0.02778695245600247,0.0278663207395764
2008,Lower Secondary Level,female,People usually try to be helpful,0.0355997168918926,555,18687,0.03555501079939463,0.035644422984390564
2008,Lower Secondary Level,female,People usually only pursue their own interests,0.05062918329009032,804,18687,0.050576286030276724,0.05068208054990392
2008,Upper Secondary Level,male,People usually try to be helpful,0.08560431469280116,1544,18687,0.08553681066496585,0.08567181872063648
2008,Upper Secondary Level,male,People usually only pursue their own interests,0.1756113374362086,3010,18687,0.1755195343976307,0.1757031404747865
2008,Upper Secondary Level,female,People usually try to be helpful,0.1035217659596787,1969,18687,0.1034482637345923,0.1035952681847651
2008,Upper Secondary Level,female,People usually only pursue their own interests,0.16770306274421837,3079,18687,0.16761292131888217,0.16779320416955457
2008,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.008023659322248735,142,18687,0.008002133900321293,0.008045184744176178
2008,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.0181014813501956,288,18687,0.01806931475181753,0.01813364794857367
2008,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.012066630654550013,216,18687,0.01204028726749459,0.012092974041605437
2008,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.022574715270966692,434,18687,0.022538875295718856,0.02261055524621453
2008,First Stage of Tertiary Education,male,People usually try to be helpful,0.015218739191693134,269,18687,0.0151892016735902,0.015248276709796067
2008,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.027972962870972867,550,18687,0.027933177521007636,0.028012748220938098
2008,First Stage of Tertiary Education,female,People usually try to be helpful,0.010920637127757623,222,18687,0.010895561354503387,0.010945712901011859
2008,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.018980082110433644,356,18687,0.018947158858021215,0.019013005362846072
2008,Second Stage of Tertiary Education,male,People usually try to be helpful,0.041778802656268994,949,18687,0.041730527281135237,0.04182707803140275
2008,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.05969075996536175,1304,18687,0.059633598456826475,0.05974792147389703
2008,Second Stage of Tertiary Education,female,People usually try to be helpful,0.033328119081720925,812,18687,0.033284811920103345,0.033371426243338505
2008,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.04505328090115206,1047,18687,0.045003235110187244,0.04510332669211687
2013,Pre-primary Level,male,People usually try to be helpful,0.002002229027076261,73,24562,0.001990795720394649,0.0020136623337578727
2013,Pre-primary Level,male,People usually only pursue their own interests,0.0032351318426847324,135,24562,0.0032206076318638953,0.0032496560535055694
2013,Pre-primary Level,female,People usually try to be helpful,0.002336195969066708,91,24562,0.0023238479601670426,0.0023485439779663735
2013,Pre-primary Level,female,People usually only pursue their own interests,0.0036164767695518515,137,24562,0.0036011233082332357,0.0036318302308704672
2013,Primary Level,male,People usually try to be helpful,0.001923710345210113,39,24562,0.0019125030219111704,0.0019349176685090556
2013,Primary Level,male,People usually only pursue their own interests,0.003225341891025758,92,24562,0.003210839601762317,0.003239844180289199
2013,Primary Level,female,People usually try to be helpful,0.0031229675031593657,73,24562,0.0031086964929000066,0.0031372385134187247
2013,Primary Level,female,People usually only pursue their own interests,0.003891418766434012,113,24562,0.0038754945703777686,0.003907342962490255
2013,Lower Secondary Level,male,People usually try to be helpful,0.013176606035256166,319,24562,0.013147440383255741,0.013205771687256592
2013,Lower Secondary Level,male,People usually only pursue their own interests,0.02350203467320615,533,24562,0.023463287627647184,0.023540781718765114
2013,Lower Secondary Level,female,People usually try to be helpful,0.0349452585010247,772,24562,0.03489828852983014,0.034992228472219264
2013,Lower Secondary Level,female,People usually only pursue their own interests,0.037113387616378245,905,24562,0.037065036883236264,0.037161738349520225
2013,Upper Secondary Level,male,People usually try to be helpful,0.09579053775267699,2088,24562,0.09571526357495093,0.09586581193040304
2013,Upper Secondary Level,male,People usually only pursue their own interests,0.15410680786070874,3289,24562,0.15401446169499838,0.1541991540264191
2013,Upper Secondary Level,female,People usually try to be helpful,0.11754711293628241,2897,24562,0.11746473670135066,0.11762948917121416
2013,Upper Secondary Level,female,People usually only pursue their own interests,0.15911535240841904,3939,24562,0.15902179580529915,0.15920890901153892
2013,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.010829591735367699,261,24562,0.010803119428363882,0.010856064042371515
2013,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.016730008201665255,335,24562,0.016697203608187182,0.016762812795143328
2013,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.015999429695893814,516,24562,0.015967337449570178,0.01603152194221745
2013,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.020903542756832837,625,24562,0.020866951874765338,0.020940133638900335
2013,First Stage of Tertiary Education,male,People usually try to be helpful,0.01740277626807257,400,24562,0.017369330033948062,0.017436222502197077
2013,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.027506007572161654,617,24562,0.027464175687307777,0.02754783945701553
2013,First Stage of Tertiary Education,female,People usually try to be helpful,0.010773955724473453,278,24562,0.01074755076198215,0.010800360686964756
2013,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.014551390947110523,354,24562,0.014520762890892333,0.014582019003328712
2013,Second Stage of Tertiary Education,male,People usually try to be helpful,0.05697822075943501,1504,24562,0.056918932937766155,0.05703750858110387
2013,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.05572511052316882,1388,24562,0.05566643933539475,0.05578378171094289
2013,Second Stage of Tertiary Education,female,People usually try to be helpful,0.049242039183351224,1497,24562,0.04918669739480415,0.0492973809718983
2013,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.04470735673430593,1292,24562,0.044654499077834336,0.04476021439077753
2018,Pre-primary Level,male,People usually try to be helpful,0.0022992397312709472,77,27283,0.0022876666392916967,0.002310812823250198
2018,Pre-primary Level,male,People usually only pursue their own interests,0.0023339491119916747,85,27283,0.002322289196203512,0.0023456090277798373
2018,Pre-primary Level,female,People usually try to be helpful,0.0021863839747300645,82,27283,0.0021750978445288474,0.0021976701049312816
2018,Pre-primary Level,female,People usually only pursue their own interests,0.002876799157469812,104,27283,0.0028638576070826945,0.0028897407078569298
2018,Primary Level,male,People usually try to be helpful,0.0025264768746315757,399,27283,0.002514346744012612,0.002538607005250539
2018,Primary Level,male,People usually only pursue their own interests,0.005675930085449146,377,27283,0.005657777452742594,0.005694082718155698
2018,Primary Level,female,People usually try to be helpful,0.005100014230263991,408,27283,0.005082802182932115,0.005117226277595867
2018,Primary Level,female,People usually only pursue their own interests,0.005983026329038428,360,27283,0.005964391968987217,0.006001660689089639
2018,Lower Secondary Level,male,People usually try to be helpful,0.01871656661625195,632,27283,0.01868381992304708,0.018749313309456818
2018,Lower Secondary Level,male,People usually only pursue their own interests,0.025869173064414896,781,27283,0.02583081496838498,0.02590753116044481
2018,Lower Secondary Level,female,People usually try to be helpful,0.028744563924398763,813,27283,0.028704189929954025,0.0287849379188435
2018,Lower Secondary Level,female,People usually only pursue their own interests,0.0363249690792108,1004,27283,0.036279760063125915,0.03637017809529569
2018,Upper Secondary Level,male,People usually try to be helpful,0.09840804995889402,2272,27283,0.09833607565866939,0.09848002425911864
2018,Upper Secondary Level,male,People usually only pursue their own interests,0.1305225840473524,3130,27283,0.1304411831654596,0.1306039849292452
2018,Upper Secondary Level,female,People usually try to be helpful,0.11377045867677195,2845,27283,0.11369373224680676,0.11384718510673714
2018,Upper Secondary Level,female,People usually only pursue their own interests,0.13797329527792734,3582,27283,0.13788996266416373,0.13805662789169096
2018,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.01627971922862694,373,27283,0.016249140713453167,0.01631029774380071
2018,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.019690567712178843,452,27283,0.019656996437226928,0.019724138987130758
2018,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.021531509657931425,635,27283,0.021496437071979686,0.021566582243883164
2018,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.023201306070712573,707,27283,0.02316492999231409,0.023237682149111056
2018,First Stage of Tertiary Education,male,People usually try to be helpful,0.018822952654750334,352,27283,0.01879011480658471,0.01885579050291596
2018,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.021769766508740643,497,27283,0.021734504702759574,0.02180502831472171
2018,First Stage of Tertiary Education,female,People usually try to be helpful,0.01095567429273824,271,27283,0.010930521595720392,0.010980826989756089
2018,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.012052899290888763,291,27283,0.01202653174352238,0.012079266838255146
2018,Second Stage of Tertiary Education,male,People usually try to be helpful,0.06585489534143686,1863,27283,0.06579496340248124,0.06591482728039248
2018,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.05997655463731244,1584,27283,0.05991918036039275,0.06003392891423213
2018,Second Stage of Tertiary Education,female,People usually try to be helpful,0.0611714859350098,1839,27283,0.061113579773640195,0.06122939209637941
2018,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.04938118852960532,1468,27283,0.04932883558704365,0.049433541472166984
