year,pgisced97,sex,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,People usually try to be helpful,0.39236,125,300,0.33701,0.44770
2003,Pre-primary Level,male,People usually only pursue their own interests,0.59335,175,300,0.53767,0.64903
2003,Pre-primary Level,female,People usually try to be helpful,0.37395,120,312,0.32018,0.42773
2003,Pre-primary Level,female,People usually only pursue their own interests,0.61465,192,312,0.56056,0.66874
2003,Primary Level,male,People usually try to be helpful,0.32507,35,105,0.23504,0.41509
2003,Primary Level,male,People usually only pursue their own interests,0.62569,70,105,0.53268,0.71871
2003,Primary Level,female,People usually try to be helpful,0.35693,64,155,0.28126,0.43260
2003,Primary Level,female,People usually only pursue their own interests,0.60588,91,155,0.52870,0.68306
2003,Lower Secondary Level,male,People usually try to be helpful,0.30953,295,893,0.27920,0.33987
2003,Lower Secondary Level,male,People usually only pursue their own interests,0.66893,598,893,0.63805,0.69981
2003,Lower Secondary Level,female,People usually try to be helpful,0.41873,747,1792,0.39589,0.44158
2003,Lower Secondary Level,female,People usually only pursue their own interests,0.55867,1045,1792,0.53567,0.58167
2003,Upper Secondary Level,male,People usually try to be helpful,0.33313,1776,5269,0.32040,0.34586
2003,Upper Secondary Level,male,People usually only pursue their own interests,0.65538,3493,5269,0.64254,0.66821
2003,Upper Secondary Level,female,People usually try to be helpful,0.35629,2035,5698,0.34385,0.36872
2003,Upper Secondary Level,female,People usually only pursue their own interests,0.62661,3663,5698,0.61405,0.63917
2003,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.31870,149,475,0.27675,0.36065
2003,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.66525,326,475,0.62277,0.70774
2003,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.31289,189,659,0.27746,0.34831
2003,Post-secondary Non-tertiary Level,female,People usually only pursue their own interests,0.66590,470,659,0.62986,0.70194
2003,First Stage of Tertiary Education,male,People usually try to be helpful,0.29012,283,959,0.26138,0.31885
2003,First Stage of Tertiary Education,male,People usually only pursue their own interests,0.69304,676,959,0.66383,0.72224
2003,First Stage of Tertiary Education,female,People usually try to be helpful,0.33264,235,699,0.29769,0.36760
2003,First Stage of Tertiary Education,female,People usually only pursue their own interests,0.64865,464,699,0.61324,0.68407
2003,Second Stage of Tertiary Education,male,People usually try to be helpful,0.37225,939,2423,0.35300,0.39150
2003,Second Stage of Tertiary Education,male,People usually only pursue their own interests,0.61429,1484,2423,0.59490,0.63368
2003,Second Stage of Tertiary Education,female,People usually try to be helpful,0.40651,751,1862,0.38419,0.42882
2003,Second Stage of Tertiary Education,female,People usually only pursue their own interests,0.56721,1111,1862,0.54469,0.58972
2008,Pre-primary Level,male,People usually try to be helpful,0.21974,66,167,0.15675,0.28273
2008,Pre-primary Level,male,People usually only pursue their own interests,0.34149,101,167,0.26935,0.41363
2008,Pre-primary Level,female,People usually try to be helpful,0.21219,72,182,0.15262,0.27175
2008,Pre-primary Level,female,People usually only pursue their own interests,0.40329,110,182,0.33182,0.47476
2008,Primary Level,male,People usually only pursue their own interests,0.78925,51,51,0.67620,0.90230
2008,Primary Level,female,People usually try to be helpful,0.38974,51,111,0.29860,0.48088
2008,Primary Level,female,People usually only pursue their own interests,0.59961,60,111,0.50804,0.69117
2008,Lower Secondary Level,male,People usually try to be helpful,0.30416,206,626,0.26809,0.34022
2008,Lower Secondary Level,male,People usually only pursue their own interests,0.66258,420,626,0.62551,0.69965
2008,Lower Secondary Level,female,People usually try to be helpful,0.39699,555,1359,0.37096,0.42301
2008,Lower Secondary Level,female,People usually only pursue their own interests,0.56508,804,1359,0.53871,0.59145
2008,Upper Secondary Level,male,People usually try to be helpful,0.32267,1544,4555,0.30910,0.33625
2008,Upper Secondary Level,male,People usually only pursue their own interests,0.66302,3011,4555,0.64930,0.67675
2008,Upper Secondary Level,female,People usually try to be helpful,0.37668,1971,5050,0.36331,0.39004
2008,Upper Secondary Level,female,People usually only pursue their own interests,0.60944,3079,5050,0.59598,0.62290
2008,Post-secondary Non-tertiary Level,male,People usually try to be helpful,0.30341,142,429,0.25986,0.34697
2008,Post-secondary Non-tertiary Level,male,People usually only pursue their own interests,0.67667,287,429,0.63236,0.72098
2008,Post-secondary Non-tertiary Level,female,People usually try to be helpful,0.34270,215,649,0.30616,0.37924
