year,pgisced97,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,People usually try to be helpful,0.3806887651127395,168,21580,0.3797253254027018,0.38165220482277723
2003,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.6193112348872604,248,21580,0.6183477951772227,0.620274674597298
2003,Pre-primary Level,Rural regions,People usually try to be helpful,0.40881812707498966,77,21580,0.40731022664113475,0.41032602750884456
2003,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.5911818729250103,119,21580,0.5896739724911554,0.5926897733588653
2003,Primary Level,Urban regions,People usually try to be helpful,0.3528269699579203,78,21580,0.3517101684838368,0.3539437714320038
2003,Primary Level,Urban regions,People usually only pursue their own interests,0.6471730300420798,123,21580,0.6460562285679963,0.6482898315161634
2003,Primary Level,Rural regions,People usually only pursue their own interests,1.0,38,21580,1.0,1.0
2003,Lower Secondary Level,Urban regions,People usually try to be helpful,0.3924361954446046,712,21580,0.39205675770918513,0.3928156331800241
2003,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.6075638045553955,1096,21580,0.607184366819976,0.607943242290815
2003,Lower Secondary Level,Rural regions,People usually try to be helpful,0.3942687514839902,330,21580,0.3937176373397155,0.39481986562826493
2003,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.6057312485160097,547,21580,0.6051801343717349,0.6062823626602845
2003,Upper Secondary Level,Urban regions,People usually try to be helpful,0.3541295696151419,2524,21580,0.3539352756590394,0.35432386357124446
2003,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.6458704303848581,4461,21580,0.6456761364287557,0.6460647243409606
2003,Upper Secondary Level,Rural regions,People usually try to be helpful,0.3421052665385482,1286,21580,0.34183757143075266,0.3423729616463438
2003,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.6578947334614518,2693,21580,0.6576270383536562,0.6581624285692473
2003,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.3307719405713691,267,21580,0.33022201040155663,0.3313218707411816
2003,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.669228059428631,602,21580,0.6686781292588185,0.6697779895984434
2003,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.280551067745049,71,21580,0.27955978493378913,0.2815423505563089
2003,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.719448932254951,196,21580,0.7184576494436911,0.7204402150662109
2003,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.33581329362314133,339,21580,0.3353088094800772,0.3363177777662055
2003,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.6641867063768586,705,21580,0.6636822222337945,0.6646911905199228
2003,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.26971048522704716,180,21580,0.26905042658921935,0.27037054386487497
2003,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.7302895147729528,435,21580,0.729629456135125,0.7309495734107806
2003,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.40719735369922805,1238,21580,0.4068498728752884,0.4075448345231677
2003,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.5928026463007718,1798,21580,0.5924551654768322,0.5931501271247115
2003,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.35936943459741444,452,21580,0.35880991713874316,0.3599289520560857
2003,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.6406305654025856,797,21580,0.6400710479439142,0.6411900828612569
2008,Pre-primary Level,Urban regions,People usually try to be helpful,0.3889073370631535,99,18691,0.3877390440197809,0.39007563010652613
2008,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.6110926629368465,134,18691,0.6099243698934739,0.6122609559802191
2008,Pre-primary Level,Rural regions,People usually try to be helpful,0.32416299710173796,39,18691,0.32254699271830023,0.3257790014851757
2008,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.6758370028982621,77,18691,0.6742209985148243,0.6774530072816999
2008,Primary Level,Urban regions,People usually try to be helpful,0.34839652055088866,55,18691,0.3472053122050599,0.3495877288967174
2008,Primary Level,Urban regions,People usually only pursue their own interests,0.6516034794491113,75,18691,0.6504122711032826,0.6527946877949401
2008,Primary Level,Rural regions,People usually only pursue their own interests,1.0,36,18691,1.0,1.0
2008,Lower Secondary Level,Urban regions,People usually try to be helpful,0.38328547923106326,513,18691,0.3828844199800275,0.38368653848209905
2008,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.6167145207689367,798,18691,0.6163134615179009,0.6171155800199726
2008,Lower Secondary Level,Rural regions,People usually try to be helpful,0.37760960066985855,248,18691,0.37703394035066967,0.3781852609890474
2008,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.6223903993301414,426,18691,0.6218147390109525,0.6229660596493303
2008,Upper Secondary Level,Urban regions,People usually try to be helpful,0.3639586119522498,2269,18691,0.363761435177968,0.36415578872653165
2008,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.6360413880477501,3730,18691,0.6358442112734682,0.636238564822032
2008,Upper Secondary Level,Rural regions,People usually try to be helpful,0.3388792794188704,1244,18691,0.3386143485571802,0.33914421028056063
2008,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.6611207205811296,2359,18691,0.6608557897194394,0.6613856514428198
2008,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.33662011451984575,278,18691,0.3360899955481199,0.3371502334915716
2008,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.6633798854801543,528,18691,0.6628497665084284,0.6639100044518801
2008,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.31146743396015236,80,18691,0.3105398148581567,0.31239505306214804
2008,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.6885325660398476,194,18691,0.6876049469378519,0.6894601851418433
2008,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.3685076245865108,313,18691,0.3679788268579715,0.3690364223150501
2008,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.6314923754134892,548,18691,0.6309635776849499,0.6320211731420285
2008,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.3362204367063477,178,18691,0.335494382966252,0.3369464904464434
2008,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.6637795632936522,358,18691,0.6630535095535565,0.6645056170337479
2008,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.42654644706240524,1297,18691,0.4262202516473732,0.4268726424774373
2008,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.5734535529375948,1612,18691,0.5731273575225628,0.5737797483526268
2008,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.3916122517070621,464,18691,0.3910633009312926,0.3921612024828316
2008,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.608387748292938,739,18691,0.6078387975171685,0.6089366990687074
2013,Pre-primary Level,Urban regions,People usually try to be helpful,0.37811064442915304,111,24562,0.37675363350353813,0.37946765535476795
2013,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.621889355570847,189,24562,0.6205323446452321,0.6232463664964619
2013,Pre-primary Level,Rural regions,People usually try to be helpful,0.4159568980147769,53,24562,0.4135898951746481,0.41832390085490573
2013,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.584043101985223,83,24562,0.5816760991450942,0.5864101048253518
2013,Primary Level,Urban regions,People usually try to be helpful,0.40717495390839037,70,24562,0.405795502951701,0.4085544048650797
2013,Primary Level,Urban regions,People usually only pursue their own interests,0.5928250460916097,129,24562,0.5914455951349203,0.594204497048299
2013,Primary Level,Rural regions,People usually try to be helpful,0.4315035189213176,42,24562,0.42946586461760655,0.43354117322502866
2013,Primary Level,Rural regions,People usually only pursue their own interests,0.5684964810786823,76,24562,0.5664588267749713,0.5705341353823934
2013,Lower Secondary Level,Urban regions,People usually try to be helpful,0.4415609501292003,696,24562,0.4410852731158049,0.44203662714259573
2013,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.5584390498707996,929,24562,0.5579633728574042,0.5589147268841951
2013,Lower Secondary Level,Rural regions,People usually try to be helpful,0.444437831545432,395,24562,0.44378104376775795,0.445094619323106
2013,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.5555621684545681,509,24562,0.554905380676894,0.5562189562322422
2013,Upper Secondary Level,Urban regions,People usually try to be helpful,0.3991621025172485,2883,24562,0.3989426026085031,0.39938160242599385
2013,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.6008378974827514,4265,24562,0.600618397574006,0.6010573973914968
2013,Upper Secondary Level,Rural regions,People usually try to be helpful,0.4148645666055598,2102,24562,0.4145834279004905,0.4151457053106291
2013,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.5851354333944402,2963,24562,0.5848542946893709,0.5854165720995095
2013,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.4043497868659381,535,24562,0.40377782333394824,0.40492175039792794
2013,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.595650213134062,712,24562,0.5950782496020721,0.5962221766660518
2013,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.45119685815801003,242,24562,0.4501999584224756,0.45219375789354443
2013,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.5488031418419901,248,24562,0.5478062421064557,0.5498000415775245
2013,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.4119570552999475,402,24562,0.41135987378675226,0.4125542368131428
2013,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.5880429447000525,573,24562,0.5874457631868573,0.5886401262132477
2013,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.38262335143092696,276,24562,0.381849373264929,0.3833973295969249
2013,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.6173766485690729,398,24562,0.616602670403075,0.6181506267350708
2013,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.5201169248118175,2150,24562,0.5197890074999402,0.5204448421236948
2013,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.4798830751881826,1911,24562,0.4795551578763052,0.48021099250005994
