year,plh0196,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,middle vocational,Urban regions,0.33210526315789474,27727,0.3265616040093257,0.33764892230646376
2003,People usually try to be helpful,middle vocational,Rural regions,0.16921052631578948,27727,0.1647972226499812,0.17362382998159775
2003,People usually try to be helpful,higher education,Urban regions,0.16289473684210526,27727,0.15854815168528913,0.1672413219989214
2003,People usually try to be helpful,general elementary,Urban regions,0.09131578947368421,27727,0.08792513090070508,0.09470644804666334
2003,People usually try to be helpful,higher education,Rural regions,0.05947368421052632,27727,0.05668979128613191,0.06225757713492072
2003,People usually try to be helpful,higher vocational,Urban regions,0.04460526315789474,27727,0.042175359217202266,0.04703516709858721
2003,People usually try to be helpful,general elementary,Rural regions,0.041973684210526316,27727,0.039613304380057134,0.0443340640409955
2003,People usually try to be helpful,vocational + Abi,Urban regions,0.03513157894736842,27727,0.032964436238559075,0.03729872165617777
2003,People usually try to be helpful,higher vocational,Rural regions,0.02368421052631579,27727,0.021894308568581117,0.025474112484050463
2003,People usually try to be helpful,in school,Urban regions,0.012763157894736843,27727,0.011441879364104436,0.014084436425369249
2003,People usually try to be helpful,inadequately,Urban regions,0.010263157894736842,27727,0.009076829285834306,0.011449486503639379
2003,People usually try to be helpful,vocational + Abi,Rural regions,0.009342105263157895,27727,0.008209733944446497,0.010474476581869292
2003,People usually try to be helpful,in school,Rural regions,0.004605263157894736,27727,0.003808315999905388,0.005402210315884085
2003,People usually try to be helpful,inadequately,Rural regions,0.002631578947368421,27727,0.002028546558788724,0.003234611335948118
2003,People usually only pursue their own interests,middle vocational,Urban regions,0.32673992673992674,27727,0.3212191884006771,0.3322606650791764
2003,People usually only pursue their own interests,middle vocational,Rural regions,0.1972893772893773,27727,0.19260517128652815,0.20197358329222642
2003,People usually only pursue their own interests,higher education,Urban regions,0.13172161172161173,27727,0.12774088243586434,0.13570234100735912
2003,People usually only pursue their own interests,general elementary,Urban regions,0.07794871794871795,27727,0.0747930837322724,0.0811043521651635
2003,People usually only pursue their own interests,higher education,Rural regions,0.05838827838827839,27727,0.05562831454129828,0.0611482422352585
2003,People usually only pursue their own interests,higher vocational,Urban regions,0.051648351648351645,27727,0.04904329264295775,0.05425341065374554
2003,People usually only pursue their own interests,vocational + Abi,Urban regions,0.0441025641025641,27727,0.041685755832290915,0.046519372372837285
2003,People usually only pursue their own interests,general elementary,Rural regions,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,People usually only pursue their own interests,higher vocational,Rural regions,0.031868131868131866,27727,0.02980060962290996,0.03393565411335377
2003,People usually only pursue their own interests,vocational + Abi,Rural regions,0.014358974358974359,27727,0.012958659406769395,0.01575928931117932
2003,People usually only pursue their own interests,in school,Urban regions,0.010695970695970697,27727,0.009485150597275243,0.011906790794666151
2003,People usually only pursue their own interests,inadequately,Urban regions,0.00901098901098901,27727,0.00789868045082007,0.01012329757115795
2003,People usually only pursue their own interests,in school,Rural regions,0.004981684981684982,27727,0.004152964069321725,0.0058104058940482385
