year,pgisced97,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,Urban regions,People usually try to be helpful,0.38069,168,21580,0.37973,0.38165
2003,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.61931,248,21580,0.61835,0.62027
2003,Pre-primary Level,Rural regions,People usually try to be helpful,0.40882,77,21580,0.40731,0.41033
2003,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.59118,119,21580,0.58967,0.59269
2003,Primary Level,Urban regions,People usually try to be helpful,0.35283,78,21580,0.35171,0.35394
2003,Primary Level,Urban regions,People usually only pursue their own interests,0.64717,123,21580,0.64606,0.64829
2003,Primary Level,Rural regions,People usually only pursue their own interests,1.00000,38,21580,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,People usually try to be helpful,0.39244,712,21580,0.39206,0.39282
2003,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.60756,1096,21580,0.60718,0.60794
2003,Lower Secondary Level,Rural regions,People usually try to be helpful,0.39427,330,21580,0.39372,0.39482
2003,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.60573,547,21580,0.60518,0.60628
2003,Upper Secondary Level,Urban regions,People usually try to be helpful,0.35413,2524,21580,0.35394,0.35432
2003,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.64587,4461,21580,0.64568,0.64606
2003,Upper Secondary Level,Rural regions,People usually try to be helpful,0.34211,1286,21580,0.34184,0.34237
2003,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.65789,2693,21580,0.65763,0.65816
2003,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.33077,267,21580,0.33022,0.33132
2003,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.66923,602,21580,0.66868,0.66978
2003,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.28055,71,21580,0.27956,0.28154
2003,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.71945,196,21580,0.71846,0.72044
2003,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.33581,339,21580,0.33531,0.33632
2003,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.66419,705,21580,0.66368,0.66469
2003,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.26971,180,21580,0.26905,0.27037
2003,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.73029,435,21580,0.72963,0.73095
2003,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.40720,1238,21580,0.40685,0.40754
2003,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.59280,1798,21580,0.59246,0.59315
2003,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.35937,452,21580,0.35881,0.35993
2003,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.64063,797,21580,0.64007,0.64119
2008,Pre-primary Level,Urban regions,People usually try to be helpful,0.38891,99,18691,0.38774,0.39008
2008,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.61109,134,18691,0.60992,0.61226
2008,Pre-primary Level,Rural regions,People usually try to be helpful,0.32416,39,18691,0.32255,0.32578
2008,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.67584,77,18691,0.67422,0.67745
2008,Primary Level,Urban regions,People usually try to be helpful,0.34840,55,18691,0.34721,0.34959
2008,Primary Level,Urban regions,People usually only pursue their own interests,0.65160,75,18691,0.65041,0.65279
2008,Primary Level,Rural regions,People usually only pursue their own interests,1.00000,36,18691,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,People usually try to be helpful,0.38329,513,18691,0.38288,0.38369
2008,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.61671,798,18691,0.61631,0.61712
2008,Lower Secondary Level,Rural regions,People usually try to be helpful,0.37761,248,18691,0.37703,0.37819
2008,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.62239,426,18691,0.62181,0.62297
2008,Upper Secondary Level,Urban regions,People usually try to be helpful,0.36396,2269,18691,0.36376,0.36416
2008,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.63604,3730,18691,0.63584,0.63624
2008,Upper Secondary Level,Rural regions,People usually try to be helpful,0.33888,1244,18691,0.33861,0.33914
2008,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.66112,2359,18691,0.66086,0.66139
2008,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.33662,278,18691,0.33609,0.33715
2008,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.66338,528,18691,0.66285,0.66391
2008,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.31147,80,18691,0.31054,0.31240
2008,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.68853,194,18691,0.68760,0.68946
2008,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.36851,313,18691,0.36798,0.36904
2008,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.63149,548,18691,0.63096,0.63202
2008,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.33622,178,18691,0.33549,0.33695
2008,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.66378,358,18691,0.66305,0.66451
2008,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.42655,1297,18691,0.42622,0.42687
2008,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.57345,1612,18691,0.57313,0.57378
2008,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.39161,464,18691,0.39106,0.39216
2008,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.60839,739,18691,0.60784,0.60894
2013,Pre-primary Level,Urban regions,People usually try to be helpful,0.37811,111,24562,0.37675,0.37947
2013,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.62189,189,24562,0.62053,0.62325
2013,Pre-primary Level,Rural regions,People usually try to be helpful,0.41596,53,24562,0.41359,0.41832
2013,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.58404,83,24562,0.58168,0.58641
2013,Primary Level,Urban regions,People usually try to be helpful,0.40717,70,24562,0.40580,0.40855
2013,Primary Level,Urban regions,People usually only pursue their own interests,0.59283,129,24562,0.59145,0.59420
2013,Primary Level,Rural regions,People usually try to be helpful,0.43150,42,24562,0.42947,0.43354
2013,Primary Level,Rural regions,People usually only pursue their own interests,0.56850,76,24562,0.56646,0.57053
2013,Lower Secondary Level,Urban regions,People usually try to be helpful,0.44156,696,24562,0.44109,0.44204
2013,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.55844,929,24562,0.55796,0.55891
2013,Lower Secondary Level,Rural regions,People usually try to be helpful,0.44444,395,24562,0.44378,0.44509
2013,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.55556,509,24562,0.55491,0.55622
2013,Upper Secondary Level,Urban regions,People usually try to be helpful,0.39916,2883,24562,0.39894,0.39938
2013,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.60084,4265,24562,0.60062,0.60106
2013,Upper Secondary Level,Rural regions,People usually try to be helpful,0.41486,2102,24562,0.41458,0.41515
2013,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.58514,2963,24562,0.58485,0.58542
2013,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.40435,535,24562,0.40378,0.40492
2013,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.59565,712,24562,0.59508,0.59622
2013,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.45120,242,24562,0.45020,0.45219
2013,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.54880,248,24562,0.54781,0.54980
2013,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.41196,402,24562,0.41136,0.41255
2013,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.58804,573,24562,0.58745,0.58864
2013,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.38262,276,24562,0.38185,0.38340
2013,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.61738,398,24562,0.61660,0.61815
2013,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.52012,2150,24562,0.51979,0.52044
2013,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.47988,1911,24562,0.47956,0.48021
2013,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.49707,851,24562,0.49652,0.49761
2013,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.50293,769,24562,0.50239,0.50348
2018,Pre-primary Level,Urban regions,People usually try to be helpful,0.45877,123,27283,0.45743,0.46011
2018,Pre-primary Level,Urban regions,People usually only pursue their own interests,0.54123,139,27283,0.53989,0.54257
2018,Pre-primary Level,Rural regions,People usually try to be helpful,0.48123,36,27283,0.47827,0.48420
2018,Pre-primary Level,Rural regions,People usually only pursue their own interests,0.51877,50,27283,0.51580,0.52173
2018,Primary Level,Urban regions,People usually try to be helpful,0.41141,573,27283,0.41043,0.41238
2018,Primary Level,Urban regions,People usually only pursue their own interests,0.58859,544,27283,0.58762,0.58957
2018,Primary Level,Rural regions,People usually try to be helpful,0.34203,234,27283,0.34031,0.34375
2018,Primary Level,Rural regions,People usually only pursue their own interests,0.65797,193,27283,0.65625,0.65969
2018,Lower Secondary Level,Urban regions,People usually try to be helpful,0.42054,933,27283,0.42010,0.42098
2018,Lower Secondary Level,Urban regions,People usually only pursue their own interests,0.57946,1160,27283,0.57902,0.57990
2018,Lower Secondary Level,Rural regions,People usually try to be helpful,0.45775,512,27283,0.45711,0.45838
2018,Lower Secondary Level,Rural regions,People usually only pursue their own interests,0.54225,625,27283,0.54162,0.54289
2018,Upper Secondary Level,Urban regions,People usually try to be helpful,0.44391,3131,27283,0.44369,0.44412
2018,Upper Secondary Level,Urban regions,People usually only pursue their own interests,0.55609,4062,27283,0.55588,0.55631
2018,Upper Secondary Level,Rural regions,People usually try to be helpful,0.43696,1986,27283,0.43667,0.43725
2018,Upper Secondary Level,Rural regions,People usually only pursue their own interests,0.56304,2650,27283,0.56275,0.56333
2018,Post-secondary Non-tertiary Level,Urban regions,People usually try to be helpful,0.46212,705,27283,0.46164,0.46261
2018,Post-secondary Non-tertiary Level,Urban regions,People usually only pursue their own interests,0.53788,834,27283,0.53739,0.53836
2018,Post-secondary Non-tertiary Level,Rural regions,People usually try to be helpful,0.48853,303,27283,0.48766,0.48939
2018,Post-secondary Non-tertiary Level,Rural regions,People usually only pursue their own interests,0.51147,325,27283,0.51061,0.51234
2018,First Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.46467,357,27283,0.46407,0.46528
2018,First Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.53533,464,27283,0.53472,0.53593
2018,First Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.47420,266,27283,0.47342,0.47499
2018,First Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.52580,324,27283,0.52501,0.52658
2018,Second Stage of Tertiary Education,Urban regions,People usually try to be helpful,0.54332,2718,27283,0.54304,0.54360
2018,Second Stage of Tertiary Education,Urban regions,People usually only pursue their own interests,0.45668,2191,27283,0.45640,0.45696
2018,Second Stage of Tertiary Education,Rural regions,People usually try to be helpful,0.51813,984,27283,0.51762,0.51864
2018,Second Stage of Tertiary Education,Rural regions,People usually only pursue their own interests,0.48187,861,27283,0.48136,0.48238
